name	chrom	start	end	strand	SSP	indpt	dupl
SPBC32C12.03c	chr2	3988015	3989286	-	0	0	0
SPBC3B9.01	chr2	3990667	3991530	+	0	0	0
SPBC3B9.02c	chr2	3991692	3992837	-	0	0	0
SPBC3B9.03	chr2	3993457	3995356	+	0	0	0
SPBC3B9.04	chr2	3995638	3996384	+	0	0	0
SPBC3B9.21	chr2	3996671	3997315	+	0	0	0
SPBC3B9.05	chr2	3997671	3998260	+	0	0	0
SPBC3B9.06c	chr2	3998786	3999699	-	0	0	0
SPBC3B9.07c	chr2	4000537	4001230	-	0	0	0
SPBC3B9.08c	chr2	4001878	4002653	-	0	0	0
SPBC3B9.09	chr2	4003312	4004715	+	0	0	0
SPBC3B9.10	chr2	4004957	4006028	+	0	0	0
SPBC3B9.22c	chr2	4006057	4006334	-	0	0	0
SPBC3B9.11c	chr2	4006857	4008027	-	0	0	0
SPBC3B9.12	chr2	4008184	4008787	+	0	0	0
SPBC3B9.13c	chr2	4008796	4009384	-	0	0	0
SPBC3B9.14c	chr2	4009482	4010772	-	0	0	0
SPBC3B9.15c	chr2	4011458	4014775	-	0	0	0
SPBC3B9.16c	chr2	4015357	4018767	-	0	0	0
SPBC3B9.17	chr2	4020309	4020995	+	0	0	0
SPBC3B9.18c	chr2	4021202	4021622	-	0	0	0
SPBC3B9.19	chr2	4022547	4023218	+	0	0	0
SPBC215.01	chr2	4024572	4027076	+	0	0	0
SPBC215.02	chr2	4027418	4028044	+	0	0	0
SPBC215.03c	chr2	4028117	4029559	-	0	0	0
SPBC215.04	chr2	4030555	4030862	+	0	0	0
SPBC215.05	chr2	4035814	4036971	+	0	0	0
SPBC215.06c	chr2	4038119	4038752	-	0	0	0
SPBC215.07c	chr2	4039416	4041122	-	0	0	0
SPBC215.08c	chr2	4041736	4045218	-	0	0	0
SPBC215.09c	chr2	4045979	4047226	-	0	0	0
SPBC215.10	chr2	4049179	4050087	+	0	0	0
SPBC215.11c	chr2	4050462	4051382	-	0	0	0
SPBC215.12	chr2	4052601	4055696	+	0	0	0
SPBC215.13	chr2	4056168	4057772	+	0	0	0
SPBC215.14c	chr2	4058394	4059074	-	0	0	0
SPBC215.15	chr2	4060033	4061002	+	0	0	0
SPBC1347.01c	chr2	4061351	4064158	-	0	0	0
SPBC1347.02	chr2	4064557	4065642	+	0	0	0
SPBC1347.03	chr2	4066294	4067342	+	0	0	0
SPBC1347.04	chr2	4068030	4069073	+	0	0	0
SPBC1347.05c	chr2	4069285	4070665	-	0	0	0
SPBC1347.06c	chr2	4071711	4073134	-	0	0	0
SPBC1347.07	chr2	4073591	4074716	+	0	0	0
SPBC1347.08c	chr2	4074840	4075721	-	0	0	0
SPBC1347.09	chr2	4077450	4078304	+	0	0	0
SPBC1347.10	chr2	4079439	4081220	+	0	0	0
SPBC1347.11	chr2	4082207	4082527	+	0	0	0
SPBC1347.14c	chr2	4082279	4082644	-	0	0	0
SPBC1347.12	chr2	4083937	4085227	+	0	0	0
SPBC1347.13c	chr2	4085349	4086438	-	0	0	0
SPBC56F2.12	chr2	4086879	4088093	-	0	0	0
SPBC56F2.11	chr2	4089279	4090826	-	0	0	0
SPBC56F2.10c	chr2	4092328	4093451	+	0	0	0
SPBC56F2.09c	chr2	4094648	4095895	+	0	0	0
SPBC56F2.08c	chr2	4096945	4098930	+	0	0	0
SPBC56F2.07c	chr2	4100581	4103010	+	0	0	0
SPBC56F2.15	chr2	4103472	4103759	-	0	0	0
SPBC56F2.06	chr2	4104214	4105449	-	0	0	0
SPBC56F2.05c	chr2	4111501	4112694	+	0	0	0
SPBC56F2.04	chr2	4113062	4120692	-	0	0	0
SPBC56F2.03	chr2	4121486	4122628	-	0	0	0
SPBC56F2.02	chr2	4123139	4123720	-	0	0	0
SPBC56F2.01	chr2	4124173	4125581	-	0	0	0
SPBC56F2.14	chr2	4125883	4126258	+	0	0	0
SPBC1861.01c	chr2	4126370	4128568	-	0	0	0
SPBC1861.02	chr2	4131702	4133285	+	0	0	0
SPBC1861.03	chr2	4133719	4135890	+	0	0	0
SPBC1861.04c	chr2	4135981	4139207	-	0	0	0
SPBC1861.05	chr2	4140551	4142794	+	0	0	0
SPBC1861.06c	chr2	4142843	4144144	-	0	0	0
SPBC1861.07	chr2	4144684	4145098	+	0	0	0
SPBC1861.08c	chr2	4145289	4146063	-	0	0	0
SPBC1861.09	chr2	4147656	4149236	+	0	0	0
SPBC14F5.01	chr2	4149764	4150600	+	0	0	0
SPBC14F5.02	chr2	4151559	4153193	+	0	0	0
SPBC14F5.03c	chr2	4153391	4156594	-	0	0	0
SPBC14F5.04c	chr2	4158172	4159416	-	0	0	0
SPBC14F5.05c	chr2	4162528	4163676	-	0	0	0
SPBC14F5.06	chr2	4164659	4166877	+	0	0	0
SPBC14F5.07	chr2	4167588	4171485	+	0	0	0
SPBC14F5.08	chr2	4172642	4173838	+	0	0	0
SPBC14F5.09c	chr2	4173999	4175447	-	0	0	0
SPBC14F5.10c	chr2	4176252	4177712	-	0	0	0
SPBC14F5.11c	chr2	4178610	4180488	-	0	0	0
SPBC14F5.12c	chr2	4180866	4182410	-	0	0	0
SPBC14F5.13c	chr2	4182792	4184524	-	0	0	0
SPBC3F6.01c	chr2	4185473	4186894	-	0	0	0
SPBC3F6.02c	chr2	4187707	4188729	-	0	0	0
SPBC3F6.03	chr2	4189967	4191234	+	0	0	0
SPBC3F6.04c	chr2	4191623	4194157	-	0	0	0
SPBC3F6.05	chr2	4196295	4199747	+	0	0	0
SPBC342.01c	chr2	4200076	4201702	-	0	0	0
SPBC342.02	chr2	4203417	4205852	+	0	0	0
SPBC342.03	chr2	4206247	4207617	+	0	0	0
SPBC342.04	chr2	4208298	4209279	+	0	0	0
SPBC342.05	chr2	4211087	4213423	+	0	0	0
SPBC342.06c	chr2	4213640	4214749	-	0	0	0
SPBC16G5.01	chr2	4215006	4215869	+	0	0	0
SPBC16G5.02c	chr2	4216147	4217103	-	0	0	0
SPBC16G5.03	chr2	4218674	4219480	+	0	0	0
SPBC16G5.04	chr2	4219903	4220418	+	0	0	0
SPBC16G5.05c	chr2	4220945	4222366	-	0	0	0
SPBC16G5.06	chr2	4223177	4223869	+	0	0	0
SPBC16G5.07c	chr2	4224140	4225342	-	0	0	0
SPBC16G5.08	chr2	4227286	4228350	+	0	0	0
SPBC16G5.09	chr2	4228817	4230463	+	0	0	0
SPBC16G5.10	chr2	4231953	4232949	+	0	0	0
SPBC16G5.11c	chr2	4233197	4233784	-	0	0	0
SPBC16G5.12c	chr2	4233935	4236137	-	0	0	0
SPBC16G5.13	chr2	4237222	4237602	+	0	0	0
SPBC16G5.14c	chr2	4238325	4239326	-	0	0	0
SPBC16G5.15c	chr2	4240442	4242662	-	0	0	0
SPBC16G5.16	chr2	4244000	4246860	+	0	0	0
SPBC16G5.17	chr2	4247818	4249500	+	0	0	0
SPBC16G5.18	chr2	4250067	4251341	+	0	0	0
SPBC16G5.19	chr2	4251907	4252224	+	0	0	0
SPBC1652.01	chr2	4253265	4254440	+	0	0	0
SPBC1652.02	chr2	4256509	4258293	+	0	0	0
SPBC16A3.19	chr2	4260349	4261319	-	0	0	0
SPBC16A3.18	chr2	4262473	4263945	-	0	0	0
SPBC16A3.17c	chr2	4265559	4267358	+	0	0	0
SPBC16A3.16	chr2	4267784	4268090	-	0	0	0
SPBC16A3.15c	chr2	4268991	4270448	+	0	0	0
SPBC16A3.14	chr2	4271131	4271937	-	0	0	0
SPBC16A3.13	chr2	4272341	4274665	-	0	0	0
SPBC16A3.12c	chr2	4275257	4276888	+	0	0	0
SPBC16A3.11	chr2	4276973	4279591	-	0	0	0
SPBC16A3.10	chr2	4279996	4281525	-	0	0	0
SPBC16A3.09c	chr2	4282154	4283513	+	0	0	0
SPBC16A3.08c	chr2	4283938	4285122	+	0	0	0
SPBC16A3.07c	chr2	4286042	4287070	+	0	0	0
SPBC16A3.06	chr2	4287361	4288668	-	0	0	0
SPBC16A3.05c	chr2	4288945	4290472	+	0	0	0
SPBC16A3.04	chr2	4291026	4291688	-	0	0	0
SPBC16A3.03c	chr2	4293597	4295573	+	0	0	0
SPBC16A3.02c	chr2	4297584	4298627	+	0	0	0
SPBC16A3.01	chr2	4299042	4300569	-	0	0	0
SPBC543.02c	chr2	4301185	4302615	-	0	0	0
SPBC543.03c	chr2	4303141	4305367	-	0	0	0
SPBC543.04	chr2	4306029	4307851	+	0	0	0
SPBC543.05c	chr2	4308056	4309824	-	0	0	0
SPBC543.06c	chr2	4310239	4311756	-	0	0	0
SPBC543.07	chr2	4312763	4313854	+	0	0	0
SPBC543.08	chr2	4314488	4315240	+	0	0	0
SPBC543.09	chr2	4316288	4318609	+	0	0	0
SPBC543.10	chr2	4318947	4319603	+	0	0	0
SPBC16C6.01c	chr2	4320120	4321541	-	0	0	0
SPBC16C6.14	chr2	4322221	4322622	-	0	0	0
SPBC16C6.02c	chr2	4322829	4332028	-	0	0	0
SPBC16C6.03c	chr2	4332356	4333123	-	0	0	0
SPBC16C6.04	chr2	4334150	4335202	+	0	0	0
SPBC16C6.05	chr2	4335619	4336244	+	0	0	0
SPBC16C6.06	chr2	4337012	4341452	+	0	0	0
SPBC16C6.07c	chr2	4341801	4343368	-	0	0	0
SPBC16C6.08c	chr2	4344557	4345430	-	0	0	0
SPBC16C6.09	chr2	4346652	4348988	+	0	0	0
SPBC16C6.10	chr2	4349995	4351174	+	0	0	0
SPBC16C6.11	chr2	4351896	4352279	+	0	0	0
SPBC16C6.12c	chr2	4352663	4354075	-	0	0	0
SPBC16C6.13c	chr2	4354568	4357020	-	0	0	0
SPBC244.02c	chr2	4357993	4359459	+	0	0	0
SPBC244.01c	chr2	4360640	4362842	+	0	0	0
SPBC1539.01c	chr2	4363050	4363682	-	0	0	0
SPBC1539.02	chr2	4364016	4365176	+	0	0	0
SPBC1539.03c	chr2	4365385	4366767	-	0	0	0
SPBC1539.04	chr2	4368389	4369414	+	0	0	0
SPBC1539.05	chr2	4370000	4372478	+	0	0	0
SPBC1539.06	chr2	4372917	4373237	+	0	0	0
SPBC1539.07c	chr2	4373675	4375075	-	0	0	0
SPBC1539.08	chr2	4375857	4376810	+	0	0	0
SPBC1539.09c	chr2	4377221	4379500	-	0	0	0
SPBC1539.10	chr2	4380486	4381237	+	0	0	0
SPBC1289.01c	chr2	4381640	4383541	-	0	0	0
SPBC1289.02c	chr2	4384281	4385557	-	0	0	0
SPBC1289.03c	chr2	4386347	4387316	-	0	0	0
SPBC1289.04c	chr2	4388343	4391153	-	0	0	0
SPBC1289.05c	chr2	4392091	4392610	-	0	0	0
SPBC1289.06c	chr2	4393946	4395436	-	0	0	0
SPBC1289.07c	chr2	4396053	4397099	-	0	0	0
SPBC1289.08	chr2	4397340	4398767	+	0	0	0
SPBC1289.09	chr2	4399320	4399991	+	0	0	0
SPBC1289.10c	chr2	4400616	4402847	-	0	0	0
SPBC1289.11	chr2	4404561	4405817	+	0	0	0
SPBC1289.12	chr2	4405971	4407107	+	0	0	0
SPBC1289.13c	chr2	4408061	4409188	-	0	0	0
SPBC1289.14	chr2	4412376	4413350	+	0	0	0
SPBC1289.17	chr2	4414657	4418658	+	0	0	0
SPBC1289.15	chr2	4421413	4425264	+	0	0	0
SPBC1289.16c	chr2	4426235	4428619	-	0	0	0
SPBC8E4.05c	chr2	4430190	4431533	+	0	0	0
SPBC8E4.04	chr2	4432418	4433395	-	0	0	0
SPBC8E4.03	chr2	4434367	4435608	-	0	0	0
SPBC8E4.12c	chr2	4441340	4441609	-	0	0	0
SPBC8E4.02c	chr2	4443155	4443544	+	0	0	0
SPBC8E4.01c	chr2	4444252	4445970	+	0	0	0
SPBP4G3.02	chr2	4447557	4448918	+	0	0	0
SPBP4G3.03	chr2	4453078	4453803	+	0	0	0
SPBPB2B2.01	chr2	4458010	4459767	+	0	0	0
SPBPB2B2.02	chr2	4460559	4461704	+	0	0	0
SPBPB2B2.05	chr2	4466754	4467515	+	0	0	0
SPBPB2B2.06c	chr2	4469200	4471005	-	0	0	0
SPBPB2B2.07c	chr2	4474145	4474931	-	0	0	0
SPBPB2B2.08	chr2	4476012	4476674	+	0	0	0
SPBPB2B2.09c	chr2	4479110	4480162	-	0	0	0
SPBPB2B2.10c	chr2	4482569	4483678	-	0	0	0
SPBPB2B2.11	chr2	4484059	4485156	+	1	1	1
SPBPB2B2.12c	chr2	4485277	4487418	-	0	0	0
SPBPB2B2.13	chr2	4488491	4490050	+	0	0	0
SPBPB2B2.14c	chr2	4492580	4493322	-	0	0	0
SPBPB2B2.15	chr2	4496373	4496984	+	0	0	0
SPBPB2B2.16c	chr2	4497937	4499394	-	0	0	0
SPBPB2B2.17c	chr2	4501956	4502396	-	0	0	0
SPBPB2B2.18	chr2	4502692	4503664	+	0	0	0
SPBPB2B2.19c	chr2	4503910	4504944	-	0	0	0
SPBCPT2R1.01c	chr2	4506606	4507473	-	0	0	0
SPBCPT2R1.02	chr2	4508450	4508809	+	0	0	0
SPBCPT2R1.03	chr2	4512231	4512620	+	0	0	0
SPBCPT2R1.04c	chr2	4513701	4514601	-	0	0	0
SPBCPT2R1.08c	chr2	4526885	4532644	+	0	0	0
chr2_end	chr2	4539805	4539805	na	0	0	0
chr3_start	chr3	1	1	na	0	0	0
SPCP20C8.01c	chr3	28680	29423	-	0	0	0
SPCP20C8.02c	chr3	31185	31520	-	0	0	0
SPCP20C8.04	chr3	36421	36657	+	0	0	0
SPCC1884.01	chr3	36972	38788	+	0	0	0
SPCC1884.02	chr3	43845	45071	+	1	1	1
SPCC757.02c	chr3	45695	46912	-	0	0	0
SPCC757.03c	chr3	47741	48475	-	0	0	0
SPCC757.04	chr3	50527	52537	+	0	0	0
SPCC757.05c	chr3	52910	54112	-	0	0	0
SPCC757.06	chr3	55579	56029	+	0	0	0
SPCC757.07c	chr3	56927	58465	-	0	0	0
SPCC757.15	chr3	60428	60694	-	0	0	0
SPCC757.08	chr3	62999	64027	+	0	0	0
SPCC757.09c	chr3	65489	66685	-	0	0	0
SPCC757.10	chr3	68531	69235	+	0	0	0
SPCC757.11c	chr3	69641	71056	-	0	0	0
SPCC757.12	chr3	73483	75360	+	0	0	0
SPCC757.13	chr3	78044	79612	+	0	0	0
SPCC613.01	chr3	80547	82040	+	0	0	0
SPCC613.02	chr3	82860	84353	+	0	0	0
SPCC613.03	chr3	85363	85932	+	0	0	0
SPCC613.04c	chr3	86370	88610	-	0	0	0
SPCC613.05c	chr3	88905	89557	-	0	0	0
SPCC613.06	chr3	89780	90349	+	0	0	0
SPCC613.07	chr3	91686	92723	+	0	0	0
SPCC613.08	chr3	93146	94169	+	0	0	0
SPCC613.09	chr3	94731	96031	+	0	0	0
SPCC613.10	chr3	96721	98001	+	0	0	0
SPCC613.11c	chr3	98721	99485	-	0	0	0
SPCC613.12c	chr3	100255	102171	-	0	0	0
SPCC330.01c	chr3	102685	105576	-	0	0	0
SPCC330.02	chr3	105680	107419	+	0	0	0
SPCC330.19c	chr3	108005	108337	-	0	0	0
SPCC330.03c	chr3	109871	110502	-	1	1	2
SPCC330.04c	chr3	112305	113378	-	0	0	0
SPCC330.20	chr3	114921	115256	+	0	0	0
SPCC330.05c	chr3	115781	116575	-	0	0	0
SPCC330.21	chr3	117578	117847	-	0	0	0
SPCC330.06c	chr3	118423	118893	-	0	0	0
SPCC330.07c	chr3	120913	122415	-	0	0	0
SPCC330.08	chr3	124563	125978	+	0	0	0
SPCC330.09	chr3	127294	129198	+	0	0	0
SPCC330.10	chr3	129931	131013	+	0	0	0
SPCC330.11	chr3	131517	135560	+	0	0	0
SPCC330.12c	chr3	135957	136499	-	0	0	0
SPCC330.13	chr3	137021	137749	+	0	0	0
SPCC330.14c	chr3	138096	138545	-	0	0	0
SPCC320.14	chr3	139222	140193	-	0	0	0
SPCC320.13c	chr3	141662	142729	+	0	0	0
SPCC320.12	chr3	143220	143843	-	0	0	0
SPCC320.11c	chr3	144380	145237	+	0	0	0
SPCC320.10	chr3	146210	148128	-	0	0	0
SPCC320.09	chr3	149153	150472	-	0	0	0
SPCC320.08	chr3	151307	152824	-	0	0	0
SPCC320.07c	chr3	155906	158191	+	0	0	0
SPCC320.06	chr3	158577	159503	-	0	0	0
SPCC320.05	chr3	159993	161996	-	0	0	0
SPCC320.04c	chr3	163074	165561	+	0	0	0
SPCC320.03	chr3	165922	168525	-	0	0	0
SPCC1235.01	chr3	174183	176159	+	0	0	0
SPCC1235.02	chr3	176957	178048	+	0	0	0
SPCC1235.03	chr3	179039	180586	+	0	0	0
SPCC1235.04c	chr3	181068	181966	-	0	0	0
SPCC1235.05c	chr3	183023	186877	-	0	0	0
SPCC1235.16	chr3	188100	188592	+	0	0	0
SPCC1235.06	chr3	189259	190092	+	0	0	0
SPCC1235.07	chr3	190730	191822	+	0	0	0
SPCC1235.08c	chr3	192446	193126	-	0	0	0
SPCC1235.09	chr3	194552	196426	+	0	0	0
SPCC1235.10c	chr3	196809	199316	-	0	0	0
SPCC1235.11	chr3	200130	200987	+	0	0	0
SPCC1235.12c	chr3	201772	202707	-	0	0	0
SPCC1235.13	chr3	204733	206340	+	0	0	0
SPCC1235.17	chr3	209313	209765	-	0	0	0
SPCC1235.18	chr3	210809	211288	+	0	0	0
SPCC1235.14	chr3	212313	213953	+	0	0	0
SPCC1235.15	chr3	215424	216910	+	0	0	0
SPCC548.03c	chr3	221199	222701	-	0	0	0
SPCC548.04	chr3	223385	223860	+	0	0	0
SPCC548.05c	chr3	224087	225643	-	0	0	0
SPCC548.06c	chr3	226757	228400	-	0	0	0
SPCC548.07c	chr3	232834	234507	-	0	0	0
SPCC1529.01	chr3	237554	239250	+	0	0	0
SPCC794.01c	chr3	239781	241208	-	0	0	0
SPCC794.02	chr3	243855	244969	+	0	0	0
SPCC794.03	chr3	245964	247628	+	0	0	0
SPCC794.04c	chr3	248551	250194	-	0	0	0
SPCC794.16	chr3	253627	253998	+	0	0	0
SPCC794.06	chr3	260437	261732	+	0	0	0
SPCC794.07	chr3	262811	264399	+	0	0	0
SPCC794.08	chr3	265445	267881	+	0	0	0
SPCC794.09c	chr3	268097	269479	-	0	0	0
SPCC794.10	chr3	270966	272465	+	0	0	0
SPCC794.11c	chr3	273167	274597	-	0	0	0
SPCC794.12c	chr3	275514	277211	-	0	0	0
SPCC794.15	chr3	278906	279209	+	0	0	0
SPCC553.12c	chr3	279434	280999	+	0	0	0
SPCC553.11c	chr3	281902	282410	+	0	0	0
SPCC553.10	chr3	283422	284471	-	0	0	0
SPCC553.09c	chr3	287640	289486	+	0	0	0
SPCC553.08c	chr3	289912	293014	+	0	0	0
SPCC553.07c	chr3	293444	295218	+	0	0	0
SPCC553.06	chr3	295482	296487	-	0	0	0
SPCC553.05c	chr3	297354	298194	-	0	0	0
SPCC553.04	chr3	300340	302227	-	0	0	0
SPCC553.03	chr3	302352	305210	-	0	0	0
SPCC553.02	chr3	305988	308481	-	0	0	0
SPCC553.01c	chr3	310539	312686	+	0	0	0
SPCC736.02	chr3	313183	314043	+	0	0	0
SPCC736.03c	chr3	314364	315653	-	0	0	0
SPCC736.04c	chr3	316725	317852	-	0	0	0
SPCC736.05	chr3	320608	321523	+	0	0	0
SPCC736.06	chr3	323032	324867	+	0	0	0
SPCC736.07c	chr3	324921	327094	-	0	0	0
SPCC736.08	chr3	327542	329461	+	0	0	0
SPCC736.09c	chr3	329749	330444	-	0	0	0
SPCC736.10c	chr3	332025	332483	-	0	0	0
SPCC736.11	chr3	334137	337012	+	0	0	0
SPCC736.12c	chr3	337829	339567	-	0	0	0
SPCC736.13	chr3	340769	341788	-	0	0	0
SPCC736.14	chr3	343034	345949	+	0	0	0
SPCC736.15	chr3	349172	350227	+	0	0	0
SPCC594.01	chr3	354456	357252	+	0	0	0
SPCC594.02c	chr3	358264	359733	-	0	0	0
SPCC594.03	chr3	361356	361682	+	0	0	0
SPCC594.04c	chr3	362699	363733	-	0	0	0
SPCC594.05c	chr3	364204	365478	-	0	0	0
SPCC594.06c	chr3	365928	366989	-	0	0	0
SPCC594.07c	chr3	368179	368995	-	0	0	0
SPCC1682.01	chr3	371230	371677	+	0	0	0
SPCC1682.02c	chr3	372447	375086	-	0	0	0
SPCC1682.03c	chr3	375965	377882	-	0	0	0
SPCC1682.04	chr3	378229	378925	+	0	0	0
SPCC1682.05c	chr3	379065	381034	-	0	0	0
SPCC1682.06	chr3	382377	383138	+	0	0	0
SPCC1682.07	chr3	384473	385868	+	0	0	0
SPCC1682.08c	chr3	386124	388235	-	0	0	0
SPCC1682.09c	chr3	388702	389824	-	0	0	0
SPCC1682.10	chr3	390747	391765	+	0	0	0
SPCC1682.11c	chr3	392323	394184	-	0	0	0
SPCC1682.12c	chr3	394883	396256	-	0	0	0
SPCC1682.13	chr3	399080	399898	+	0	0	0
SPCC1682.14	chr3	400767	401348	+	0	0	0
SPCC1682.15	chr3	402249	404498	+	0	0	0
SPCC1682.16	chr3	405612	407251	+	0	0	0
SPCC306.02c	chr3	408244	408823	-	0	0	0
SPCC306.03c	chr3	409839	412067	-	0	0	0
SPCC306.04c	chr3	412765	415527	-	0	0	0
SPCC306.05c	chr3	416424	417577	-	0	0	0
SPCC306.06c	chr3	418476	419473	-	0	0	0
SPCC306.07c	chr3	420000	421135	-	0	0	0
SPCC306.08c	chr3	421703	422728	-	0	0	0
SPCC306.09c	chr3	424547	426276	-	0	0	0
SPCC306.10	chr3	427445	428763	+	0	0	0
SPCC306.11	chr3	430788	431639	+	0	0	0
SPCC4G3.19	chr3	432395	434674	-	0	0	0
SPCC4G3.18	chr3	435937	438423	-	0	0	0
SPCC4G3.17	chr3	439064	439660	-	0	0	0
SPCC4G3.16	chr3	440054	441271	-	0	0	0
SPCC4G3.15c	chr3	441589	442696	+	0	0	0
SPCC4G3.14	chr3	443170	444756	-	0	0	0
SPCC4G3.13c	chr3	445404	446051	+	0	0	0
SPCC4G3.12c	chr3	447264	449729	+	0	0	0
SPCC4G3.11	chr3	450465	451415	-	0	0	0
SPCC4G3.10c	chr3	452369	454429	+	0	0	0
SPCC4G3.09c	chr3	455303	457210	+	0	0	0
SPCC4G3.08	chr3	458100	459410	-	0	0	0
SPCC4G3.07c	chr3	460117	461502	+	0	0	0
SPCC4G3.06c	chr3	461951	462385	+	0	0	0
SPCC4G3.05c	chr3	462720	464714	+	0	0	0
SPCC4G3.04c	chr3	464937	465983	+	0	0	0
SPCC4G3.03	chr3	466796	467839	-	0	0	0
SPCC4G3.02	chr3	468839	469688	-	0	0	0
SPCC364.07	chr3	470668	472068	-	0	0	0
SPCC364.06	chr3	474390	475571	-	0	0	0
SPCC364.05	chr3	476046	478988	-	0	0	0
SPCC364.04c	chr3	479727	481751	+	0	0	0
SPCC364.03	chr3	482235	482798	-	0	0	0
SPCC364.02c	chr3	483585	484739	+	0	0	0
SPCC364.01	chr3	484965	485979	-	0	0	0
SPCC970.11c	chr3	487167	488519	+	0	0	0
SPCC970.10c	chr3	490068	492174	+	0	0	0
SPCC970.09	chr3	492370	495926	-	0	0	0
SPCC970.08	chr3	496863	499766	-	0	0	0
SPCC970.07c	chr3	500859	502769	+	0	0	0
SPCC970.06	chr3	503617	504525	-	0	0	0
SPCC970.05	chr3	506415	506875	-	0	0	0
SPCC970.04c	chr3	508053	509308	+	0	0	0
SPCC970.03	chr3	510435	511340	-	0	0	0
SPCC970.02	chr3	512043	513540	-	0	0	0
SPCC970.12	chr3	513931	514770	-	0	0	0
SPCC970.01	chr3	514906	517903	-	0	0	0
SPCC10H11.01	chr3	519540	522584	+	0	0	0
SPCC10H11.02	chr3	524132	525001	+	0	0	0
SPCP31B10.02	chr3	525361	525792	+	0	0	0
SPCP31B10.03c	chr3	526271	526690	-	0	0	0
SPCP31B10.04	chr3	527602	528647	+	0	0	0
SPCP31B10.05	chr3	529173	530783	+	0	0	0
SPCP31B10.06	chr3	533322	536888	+	0	0	0
SPCP31B10.07	chr3	537326	539854	+	0	0	0
SPCP31B10.08c	chr3	540259	540775	-	0	0	0
SPCC962.01	chr3	541275	545744	+	0	0	0
SPCC962.02c	chr3	546108	549148	-	0	0	0
SPCC962.03c	chr3	550473	552101	-	0	0	0
SPCC962.04	chr3	553185	553704	+	0	0	0
SPCC962.05	chr3	554521	556200	+	0	0	0
SPCC962.06c	chr3	556396	558205	-	0	0	0
SPCC1672.01	chr3	560067	561277	+	0	0	0
SPCC1672.02c	chr3	562353	563117	-	0	0	0
SPCC1672.14	chr3	563977	564444	-	1	1	1
SPCC1672.03c	chr3	565891	567474	-	0	0	0
SPCC1672.04c	chr3	568700	569539	-	0	0	0
SPCC1672.05c	chr3	570243	571448	-	0	0	0
SPCC1672.06c	chr3	571710	574472	-	0	0	0
SPCC1672.07	chr3	575537	578304	+	0	0	0
SPCC1672.08c	chr3	579456	580313	-	0	0	0
SPCC1672.09	chr3	580593	582195	+	0	0	0
SPCC1672.10	chr3	584135	585587	+	0	0	0
SPCC1672.11c	chr3	585906	589853	-	0	0	0
SPCC1672.12c	chr3	590326	591654	-	0	0	0
SPCC1183.01	chr3	591852	594435	+	0	0	0
SPCC1183.02	chr3	595060	596002	+	0	0	0
SPCC1183.03c	chr3	596368	597078	-	0	0	0
SPCC1183.04c	chr3	597614	599237	-	0	0	0
SPCC1183.05c	chr3	599520	602803	-	0	0	0
SPCC1183.06	chr3	603037	604129	+	0	0	0
SPCC1183.12	chr3	604405	604872	-	0	0	0
SPCC1183.07	chr3	606337	611409	+	0	0	0
SPCC1183.08c	chr3	611900	612550	-	0	0	0
SPCC1183.09c	chr3	613283	613725	-	0	0	0
SPCC1183.10	chr3	615605	616689	+	0	0	0
SPCC1183.11	chr3	620024	623059	+	0	0	0
SPCC31H12.02c	chr3	623607	624527	-	0	0	0
SPCC31H12.03c	chr3	625488	626225	-	0	0	0
SPCC31H12.04c	chr3	627212	627804	-	0	0	0
SPCC31H12.05c	chr3	628996	630443	-	0	0	0
SPCC31H12.06	chr3	632248	633654	+	0	0	0
SPCC31H12.07	chr3	634309	636761	+	0	0	0
SPCC31H12.08c	chr3	637461	639533	-	0	0	0
SPCC5E4.03c	chr3	640145	642444	-	0	0	0
SPCC5E4.04	chr3	643812	649416	+	0	0	0
SPCC5E4.05c	chr3	649656	650792	-	0	0	0
SPCC5E4.10c	chr3	651622	652455	-	0	0	0
SPCC5E4.06	chr3	652783	656311	+	0	0	0
SPCC5E4.07	chr3	656625	657071	+	0	0	0
SPCC16C4.19	chr3	657704	658258	+	0	0	0
SPCC16C4.01	chr3	658832	660321	+	0	0	0
SPCC16C4.20c	chr3	660851	661181	-	0	0	0
SPCC16C4.02c	chr3	662342	663988	-	0	0	0
SPCC16C4.03	chr3	664668	665340	+	0	0	0
SPCC16C4.04	chr3	667171	668069	+	0	0	0
SPCC16C4.05	chr3	668586	669306	+	0	0	0
SPCC16C4.06c	chr3	669467	670760	-	0	0	0
SPCC16C4.21	chr3	671310	671555	+	0	0	0
SPCC16C4.07	chr3	673476	675161	+	0	0	0
SPCC16C4.08c	chr3	675765	677026	-	0	0	0
SPCC16C4.09	chr3	680362	683562	+	0	0	0
SPCC16C4.22	chr3	684828	685192	+	0	0	0
SPCC16C4.10	chr3	685901	686792	+	0	0	0
SPCC16C4.11	chr3	687754	688671	+	0	0	0
SPCC16C4.12	chr3	689568	690167	+	0	0	0
SPCC16C4.13c	chr3	691135	691632	-	0	0	0
SPCC16C4.14c	chr3	691825	694845	-	0	0	0
SPCC16C4.15	chr3	695922	697083	+	0	0	0
SPCC16C4.16c	chr3	697605	698399	-	0	0	0
SPCC16C4.17	chr3	699038	699745	+	0	0	0
SPCC16C4.18c	chr3	700165	701681	-	0	0	0
SPCPJ732.01	chr3	702607	704337	+	0	0	0
