ID	chr	position	strand	indpt	dupl	uporf	upstart	upend	upstrand	updist	dnorf	dnstart	dnend	dnstrand	dndist	location	intergenic_type	distance
SSP_chr3_776850_-	chr3	776850	-	1	2	SPCC1020.05	775041	776570	-	-284	SPCC1020.14	778133	782134	-	1283	UP	Tandem	284
SSP_chr3_776908_+	chr3	776908	+	1	1	SPCC1020.05	775041	776570	-	-342	SPCC1020.14	778133	782134	-	1225	UP	Tandem	342
SSP_chr3_867148_+	chr3	867148	+	1	1	SPCC63.14	862712	866266	+	-886	SPCC16A11.01	867996	868982	+	848	UP	Tandem	848
SSP_chr3_869584_+	chr3	869584	+	1	1	SPCC16A11.01	867996	868982	+	-606	SPCC16A11.02	869701	872071	+	117	UP	Tandem	117
SSP_chr3_869618_+	chr3	869618	+	1	1	SPCC16A11.01	867996	868982	+	-640	SPCC16A11.02	869701	872071	+	83	UP	Tandem	83
SSP_chr3_897109_-	chr3	897109	-	1	1	SPCC16A11.15c	896182	896535	-	-578	SPCC16A11.16c	897682	899155	-	573	DOWN	Tandem	573
SSP_chr3_917705_+	chr3	917705	+	1	1	SPCC24B10.08c	915382	916695	-	-1014	SPCC24B10.09	917864	918326	+	159	UP	Divergent	159
SSP_chr3_937169_-	chr3	937169	-	1	1	SPCC24B10.19c	932963	934923	-	-2250	SPCC24B10.20	937803	938567	+	634	UP	Divergent	634
SSP_chr3_937273_+	chr3	937273	+	1	3	SPCC24B10.19c	932963	934923	-	-2354	SPCC24B10.20	937803	938567	+	530	UP	Divergent	530
SSP_chr3_939116_+	chr3	939116	+	1	1	SPCC24B10.20	937803	938567	+	-553	SPCC24B10.21	939945	940694	+	829	DOWN	Tandem	553
SSP_chr3_949803_-	chr3	949803	-	1	1	SPCPB16A4.03c	947832	949589	-	-218	SPCPB16A4.04c	951193	952204	-	1390	UP	Tandem	218
SSP_chr3_957904_-	chr3	957904	-	1	2	SPCPB16A4.06c	956424	956804	-	-1104	SPCC1742.01	959281	963972	-	1377	UP	Tandem	1104
SSP_chr3_966998_+	chr3	966998	+	2	2	SPCC1742.01	959281	963972	-	-3030	SPCC1795.12c	972824	973162	+	5826	UP	Divergent	3030
SSP_chr3_969855_+	chr3	969855	+	1	1	SPCC1742.01	959281	963972	-	-5887	SPCC1795.12c	972824	973162	+	2969	UP	Divergent	2969
SSP_chr3_969855_-	chr3	969855	-	1	1	SPCC1742.01	959281	963972	-	-5887	SPCC1795.12c	972824	973162	+	2969	UP	Divergent	2969
SSP_chr3_1046676_-	chr3	1046676	-	1	2	SPCC1259.07	1045467	1046568	+	-112	SPCC1259.08	1048603	1049787	+	1927	DOWN	Tandem	112
SSP_chr3_1157697_-	chr3	1157697	-	1	1	SPCC4B3.11c	1156206	1156556	+	-1145	SPCC4B3.10c	1158148	1160126	+	451	UP	Tandem	451
SSP_chr3_1164212_+	chr3	1164212	+	1	1	SPCC4B3.07	1162869	1164050	-	-166	SPCC4B3.06c	1165188	1165790	+	976	UP	Divergent	166
SSP_chr3_1164246_-	chr3	1164246	-	1	1	SPCC4B3.07	1162869	1164050	-	-200	SPCC4B3.06c	1165188	1165790	+	942	UP	Divergent	200
SSP_chr3_1195947_+	chr3	1195947	+	1	2	SPCC550.06c	1195418	1195732	-	-219	SPCC550.07	1198190	1199791	+	2243	UP	Divergent	219
SSP_chr3_1200469_+	chr3	1200469	+	1	1	SPCC550.07	1198190	1199791	+	-682	SPCC550.08	1200989	1201732	+	520	UP	Tandem	520
SSP_chr3_1238379_+	chr3	1238379	+	1	1	SPCC645.05c	1233450	1238030	-	-353	SPCC645.06c	1239385	1243212	-	1006	UP	Tandem	353
SSP_chr3_1328481_+	chr3	1328481	+	1	1	SPCC132.01c	1325197	1328307	-	-178	SPCC132.02	1329098	1330220	+	617	UP	Divergent	178
SSP_chr3_1355833_+	chr3	1355833	+	1	1	SPCC338.12	1355276	1355509	-	-328	SPCC338.11c	1356326	1357237	+	493	UP	Divergent	328
SSP_chr3_1398835_-	chr3	1398835	-	1	1	SPCC1281.07c	1397625	1398638	-	-201	SPCC1281.08	1399379	1400476	+	544	UP	Divergent	201
SSP_chr3_1398905_-	chr3	1398905	-	1	1	SPCC1281.07c	1397625	1398638	-	-271	SPCC1281.08	1399379	1400476	+	474	UP	Divergent	271
SSP_chr3_1466080_+	chr3	1466080	+	2	6	SPCC11E10.07c	1464773	1466006	-	-78	SPCC11E10.08	1468174	1471296	+	2094	UP	Divergent	78
SSP_chr3_1496496_-	chr3	1496496	-	1	1	SPCC188.09c	1492938	1494767	-	-1733	SPCC188.14	1500971	1501210	-	4475	UP	Tandem	1733
SSP_chr3_1496567_+	chr3	1496567	+	1	5	SPCC188.09c	1492938	1494767	-	-1804	SPCC188.14	1500971	1501210	-	4404	UP	Tandem	1804
SSP_chr3_1502445_+	chr3	1502445	+	1	1	SPCC188.14	1500971	1501210	-	-1239	SPCC188.11	1502692	1504456	+	247	UP	Divergent	247
SSP_chr3_1513589_+	chr3	1513589	+	1	1	SPCC584.11c	1511583	1513196	-	-397	SPCC584.12	1514795	1515142	+	1206	UP	Divergent	397
SSP_chr3_1530556_+	chr3	1530556	+	1	1	SPCC584.01c	1526472	1529492	-	-1068	SPCC584.02	1532126	1532753	+	1570	UP	Divergent	1068
SSP_chr3_1608062_-	chr3	1608062	-	1	2	SPCC777.06c	1606665	1607732	-	-334	SPCC777.07	1609810	1611026	+	1748	UP	Divergent	334
SSP_chr3_1608124_-	chr3	1608124	-	1	1	SPCC777.06c	1606665	1607732	-	-396	SPCC777.07	1609810	1611026	+	1686	UP	Divergent	396
SSP_chr3_1616240_-	chr3	1616240	-	1	1	SPCC777.10c	1615079	1616118	-	-126	SPCC777.11	1616663	1617049	+	423	UP	Divergent	126
SSP_chr3_1616354_+	chr3	1616354	+	1	2	SPCC777.10c	1615079	1616118	-	-240	SPCC777.11	1616663	1617049	+	309	UP	Divergent	240
SSP_chr3_1629888_+	chr3	1629888	+	1	4	SPCC663.01c	1626547	1629120	-	-772	SPCC663.02	1630438	1631350	+	550	UP	Divergent	550
SSP_chr3_1634997_+	chr3	1634997	+	1	1	SPCC663.17	1632825	1633942	+	-1059	SPCC663.03	1635974	1640062	+	977	UP	Tandem	977
SSP_chr3_1643020_+	chr3	1643020	+	1	2	SPCC663.18	1642590	1642871	-	-153	SPCC663.05c	1643767	1644555	-	747	UP	Tandem	153
SSP_chr3_1643076_-	chr3	1643076	-	1	1	SPCC663.18	1642590	1642871	-	-209	SPCC663.05c	1643767	1644555	-	691	UP	Tandem	209
SSP_chr3_1662695_-	chr3	1662695	-	1	1	SPCC663.15c	1660282	1662562	-	-137	SPCC1902.02	1662895	1664798	-	200	UP	Tandem	137
SSP_chr3_1670723_-	chr3	1670723	-	1	1	SPCC417.02	1670321	1670605	-	-122	SPCC417.03	1672003	1672364	+	1280	UP	Divergent	122
SSP_chr3_1672914_-	chr3	1672914	-	1	1	SPCC417.03	1672003	1672364	+	-554	SPCC417.04	1673314	1673856	+	400	UP	Tandem	400
SSP_chr3_1674322_-	chr3	1674322	-	1	3	SPCC417.04	1673314	1673856	+	-470	SPCC417.05c	1675418	1676956	-	1096	DOWN	Convergent	470
SSP_chr3_1716242_+	chr3	1716242	+	1	1	SPCC191.07	1714735	1715064	+	-1182	SPCC191.08	1716751	1717155	+	509	UP	Tandem	509
SSP_chr3_1725853_-	chr3	1725853	-	1	1	SPCC191.11	1724306	1726051	+	-1547	SPCC191.11	1724306	1726051	+	194	IN_end	--	194
SSP_chr3_1775570_+	chr3	1775570	+	1	1	SPCC1442.04c	1773925	1775429	-	-145	SPCC1442.05c	1776594	1777127	-	1024	UP	Tandem	145
SSP_chr3_1800667_+	chr3	1800667	+	1	1	SPCC285.03	1797992	1799806	+	-865	SPCC285.04	1801071	1801445	+	404	UP	Tandem	404
SSP_chr3_1823278_+	chr3	1823278	+	1	1	SPCC285.13c	1819117	1821327	-	-1955	SPCC285.14	1823374	1827049	+	96	UP	Divergent	96
SSP_chr3_1823278_-	chr3	1823278	-	1	1	SPCC285.13c	1819117	1821327	-	-1955	SPCC285.14	1823374	1827049	+	96	UP	Divergent	96
SSP_chr3_1827462_-	chr3	1827462	-	1	1	SPCC285.15c	1827104	1827360	-	-106	SPCC285.16c	1827802	1831681	-	340	UP	Tandem	106
SSP_chr3_1838375_+	chr3	1838375	+	2	2	SPCC1223.01	1834613	1836914	+	-1465	SPCC1223.02	1838485	1839525	+	110	UP	Tandem	110
SSP_chr3_1863524_+	chr3	1863524	+	1	1	SPCC1223.10c	1860767	1861913	-	-1615	SPCC1223.11	1863757	1864869	+	233	UP	Divergent	233
SSP_chr3_1863608_+	chr3	1863608	+	1	1	SPCC1223.10c	1860767	1861913	-	-1699	SPCC1223.11	1863757	1864869	+	149	UP	Divergent	149
SSP_chr3_1875999_-	chr3	1875999	-	1	1	SPCC1223.13	1871750	1874641	+	-1362	SPCC1223.14	1876299	1877486	+	300	UP	Tandem	300
SSP_chr3_1878287_-	chr3	1878287	-	1	1	SPCC1223.14	1876299	1877486	+	-805	SPCC297.03	1878714	1880672	+	427	UP	Tandem	427
SSP_chr3_1878331_+	chr3	1878331	+	1	1	SPCC1223.14	1876299	1877486	+	-849	SPCC297.03	1878714	1880672	+	383	UP	Tandem	383
SSP_chr3_1882443_-	chr3	1882443	-	1	1	SPCC297.04c	1881316	1882072	-	-375	SPCC297.05	1882768	1885689	+	325	UP	Divergent	325
SSP_chr3_1959938_+	chr3	1959938	+	1	2	SPCC18.03	1955764	1958997	+	-945	SPCC18.04	1960130	1962798	+	192	UP	Tandem	192
SSP_chr3_1991175_-	chr3	1991175	-	1	1	SPCC18.18c	1988631	1990722	-	-457	SPCC290.02	1992766	1993845	+	1591	UP	Divergent	457
SSP_chr3_2016956_+	chr3	2016956	+	1	1	SPCC1906.02c	2014833	2016578	-	-382	SPCC1906.03	2017717	2019288	+	761	UP	Divergent	382
SSP_chr3_2017382_-	chr3	2017382	-	1	1	SPCC1906.02c	2014833	2016578	-	-808	SPCC1906.03	2017717	2019288	+	335	UP	Divergent	335
SSP_chr3_2019873_+	chr3	2019873	+	2	2	SPCC1906.03	2017717	2019288	+	-589	SPCC1906.04	2020201	2021357	+	328	UP	Tandem	328
SSP_chr3_2019917_-	chr3	2019917	-	1	1	SPCC1906.03	2017717	2019288	+	-633	SPCC1906.04	2020201	2021357	+	284	UP	Tandem	284
SSP_chr3_2039883_-	chr3	2039883	-	2	3	SPCC1739.06c	2037952	2039442	-	-445	SPCC1739.07	2041284	2041685	+	1401	UP	Divergent	445
SSP_chr3_2052731_+	chr3	2052731	+	1	1	SPCC1739.11c	2049415	2052552	-	-183	SPCC1739.12	2053618	2054535	+	887	UP	Divergent	183
SSP_chr3_2066774_-	chr3	2066774	-	1	1	SPCC1739.15	2064452	2065781	+	-997	SPCPB1C11.01	2069806	2071299	+	3032	DOWN	Tandem	997
SSP_chr3_2084310_+	chr3	2084310	+	1	1	SPCC576.02	2082647	2083357	+	-957	SPCC576.03c	2085036	2085614	-	726	DOWN	Convergent	726
SSP_chr3_2086037_+	chr3	2086037	+	1	1	SPCC576.03c	2085036	2085614	-	-427	SPCC576.04	2086877	2087677	+	840	UP	Divergent	427
SSP_chr3_2099588_+	chr3	2099588	+	1	1	SPCC576.10c	2097679	2098848	-	-744	SPCC576.11	2099879	2100484	+	291	UP	Divergent	291
SSP_chr3_2108252_+	chr3	2108252	+	2	3	SPCC576.15c	2104371	2106258	-	-1998	SPCC576.17c	2111638	2113390	-	3386	UP	Tandem	1998
SSP_chr3_2108282_-	chr3	2108282	-	1	2	SPCC576.15c	2104371	2106258	-	-2028	SPCC576.17c	2111638	2113390	-	3356	UP	Tandem	2028
SSP_chr3_2113978_+	chr3	2113978	+	1	2	SPCC576.17c	2111638	2113390	-	-592	SPCC126.01c	2115316	2116425	-	1338	UP	Tandem	592
SSP_chr3_2178380_-	chr3	2178380	-	1	1	SPCC1620.14c	2172623	2177665	-	-719	SPCC830.03	2183807	2186094	+	5427	UP	Divergent	719
SSP_chr3_2179858_+	chr3	2179858	+	1	1	SPCC1620.14c	2172623	2177665	-	-2197	SPCC830.03	2183807	2186094	+	3949	UP	Divergent	2197
SSP_chr3_2180934_+	chr3	2180934	+	1	1	SPCC1620.14c	2172623	2177665	-	-3273	SPCC830.03	2183807	2186094	+	2873	UP	Divergent	2873
SSP_chr3_2190961_-	chr3	2190961	-	1	2	SPCC830.05c	2188535	2190729	-	-236	SPCC830.06	2192204	2193036	+	1243	UP	Divergent	236
SSP_chr3_2209106_+	chr3	2209106	+	2	5	SPCC1919.03c	2207736	2208999	-	-111	SPCC1919.04	2211103	2211873	+	1997	UP	Divergent	111
SSP_chr3_2211023_+	chr3	2211023	+	1	1	SPCC1919.03c	2207736	2208999	-	-2028	SPCC1919.04	2211103	2211873	+	80	UP	Divergent	80
SSP_chr3_2213393_-	chr3	2213393	-	1	1	SPCC1919.05	2212760	2216929	+	-633	SPCC1919.05	2212760	2216929	+	3532	IN_start	--	633
SSP_chr3_2324834_+	chr3	2324834	+	1	1	SPCC1494.11c	2320320	2324320	-	-518	SPCC1494.03	2325172	2326650	+	338	UP	Divergent	338
SSP_chr3_2324836_-	chr3	2324836	-	1	1	SPCC1494.11c	2320320	2324320	-	-520	SPCC1494.03	2325172	2326650	+	336	UP	Divergent	336
SSP_chr3_2406262_-	chr3	2406262	-	1	1	SPCP1E11.07c	2405115	2405543	-	-723	SPCP1E11.08	2406373	2407346	+	111	UP	Divergent	111
SSP_chr3_2418059_-	chr3	2418059	-	1	1	SPCC569.07	2415649	2417061	-	-1002	SPCC569.06	2420664	2422100	-	2605	UP	Tandem	1002
