seq1312_dupl1	chr1	89.362	94	10	0	1	94	4715820	4715913	1.28e-29	125
seq1312_dupl1	chr1	89.362	94	10	0	1	94	4897537	4897630	1.28e-29	125
seq1312_dupl1	chr1	89.362	94	9	1	1	94	1118762	1118670	1.55e-28	122
seq1312_dupl1	chr1	88.298	94	11	0	1	94	1005221	1005128	5.42e-28	121
seq1312_dupl1	chr1	88.298	94	11	0	1	94	2693914	2694007	5.42e-28	121
seq1312_dupl1	chr1	88.298	94	11	0	1	94	3321795	3321702	5.42e-28	121
seq1312_dupl1	chr1	88.298	94	11	0	1	94	5021880	5021787	5.42e-28	121
seq1312_dupl1	chr1	87.234	94	12	0	1	94	4287905	4287812	6.61e-27	116
seq1312_dupl1	chr1	85.106	94	14	0	1	94	1142937	1142844	3.42e-24	107
seq1312_dupl1	chr1	86.022	93	12	1	1	93	2187101	2187010	1.19e-23	106
seq1312_dupl1	chr1	84.043	94	15	0	1	94	5541571	5541664	1.45e-22	103
seq1312_dupl1	chr1	83.871	93	15	0	1	93	402754	402662	5.08e-22	101
seq1312_dupl1	chr1	86.047	86	11	1	9	94	98908	98824	1.77e-21	98.7
seq1312_dupl1	chr1	86.420	81	10	1	1	81	617687	617608	7.54e-20	94.2
seq1312_dupl1	chr1	81.915	94	15	2	1	94	2843786	2843877	1.12e-17	86.9
seq1312_dupl1	chr1	80.645	93	17	1	1	93	669814	669905	3.90e-17	84.2
seq1312_dupl1	chr1	81.818	77	14	0	1	77	24609	24685	5.79e-15	77.0
seq1312_dupl1	chr1	80.769	78	14	1	1	78	28457	28381	8.60e-13	70.7
seq1312_dupl1	chr1	76.923	91	17	3	7	94	1663791	1663702	4.45e-10	60.8
seq1312_dupl1	chr1	80.556	72	11	3	22	93	3134869	3134801	5.43e-09	57.2
seq1312_dupl1	chr1	75.532	94	19	3	1	90	4919478	4919385	5.43e-09	57.2
seq1312_dupl1	chr1	86.667	45	6	0	1	45	4619516	4619472	1.89e-08	55.4
seq1312_dupl1	chr1	75.325	77	19	0	1	77	2415832	2415756	6.61e-08	54.5
seq1312_dupl1	chr1	76.923	78	10	3	1	77	4716448	4716378	6.61e-08	54.5
seq1312_dupl1	chr1	82.000	50	9	0	1	50	2173926	2173975	8.05e-07	50.9
seq1312_dupl1	chr1	79.630	54	11	0	1	54	54827	54774	2.81e-06	49.1
seq1312_dupl1	chr1	74.074	81	20	1	1	80	1444626	1444546	2.81e-06	49.1
seq1312_dupl1	chr1	79.545	44	9	0	1	44	21306	21263	0.001	40.1
seq1312_dupl1	chr1	86.842	38	3	2	1	37	1044832	1044796	0.001	40.1
seq1312_dupl1	chr1	78.431	51	10	1	5	54	5496336	5496386	0.001	40.1
seq1312_dupl1	chr1	80.851	47	7	2	1	47	3245655	3245611	0.005	38.3
seq1312_dupl1	chr1	80.000	40	8	0	1	40	1398912	1398873	0.005	37.4
seq1312_dupl1	chr1	73.134	67	13	2	11	77	74249	74188	0.018	36.5
seq1312_dupl1	chr1	78.261	46	9	1	1	45	5066443	5066488	0.018	35.6
seq1312_dupl1	chr1	77.273	44	10	0	1	44	5570084	5570127	0.018	35.6
seq1312_dupl1	chr3	91.489	94	8	0	1	94	381669	381762	2.46e-32	134
seq1312_dupl1	chr3	91.489	94	8	0	1	94	1207475	1207382	2.46e-32	134
seq1312_dupl1	chr3	90.426	94	9	0	1	94	43139	43232	1.05e-30	130
seq1312_dupl1	chr3	90.426	94	9	0	1	94	489100	489193	1.05e-30	130
seq1312_dupl1	chr3	90.426	94	9	0	1	94	702102	702009	1.05e-30	130
seq1312_dupl1	chr3	90.426	94	9	0	1	94	1466137	1466230	1.05e-30	130
seq1312_dupl1	chr3	90.426	94	9	0	1	94	1530470	1530377	1.05e-30	130
seq1312_dupl1	chr3	90.426	94	9	0	1	94	1582010	1582103	1.05e-30	130
seq1312_dupl1	chr3	90.426	94	9	0	1	94	1716309	1716402	1.05e-30	130
seq1312_dupl1	chr3	90.426	94	9	0	1	94	2119817	2119910	1.05e-30	130
seq1312_dupl1	chr3	90.426	94	9	0	1	94	2148182	2148275	1.05e-30	130
seq1312_dupl1	chr3	90.426	94	9	0	1	94	2319949	2320042	1.05e-30	130
seq1312_dupl1	chr3	90.426	94	9	0	1	94	2324515	2324608	1.05e-30	130
seq1312_dupl1	chr3	89.362	94	10	0	1	94	114410	114503	1.28e-29	125
seq1312_dupl1	chr3	89.362	94	10	0	1	94	187415	187322	1.28e-29	125
seq1312_dupl1	chr3	89.362	94	10	0	1	94	500280	500187	1.28e-29	125
seq1312_dupl1	chr3	89.362	94	10	0	1	94	777762	777855	1.28e-29	125
seq1312_dupl1	chr3	89.362	94	10	0	1	94	782329	782422	1.28e-29	125
seq1312_dupl1	chr3	89.362	94	10	0	1	94	2084247	2084154	1.28e-29	125
seq1312_dupl1	chr3	89.362	94	10	0	1	94	2210668	2210761	1.28e-29	125
seq1312_dupl1	chr3	88.298	94	11	0	1	94	1401190	1401097	5.42e-28	121
seq1312_dupl1	chr3	88.298	94	11	0	1	94	1632216	1632309	5.42e-28	121
seq1312_dupl1	chr3	88.298	94	11	0	1	94	2158775	2158868	5.42e-28	121
seq1312_dupl1	chr3	88.298	94	11	0	1	94	2180804	2180711	5.42e-28	121
seq1312_dupl1	chr3	89.247	93	9	1	2	94	2422658	2422567	5.42e-28	120
seq1312_dupl1	chr3	87.234	94	12	0	1	94	1862055	1862148	6.61e-27	116
seq1312_dupl1	chr3	87.368	95	11	1	1	94	2110882	2110976	2.31e-26	114
seq1312_dupl1	chr3	87.778	90	11	0	5	94	257215	257304	8.05e-26	113
seq1312_dupl1	chr3	86.170	94	13	0	1	94	489671	489578	2.81e-25	112
seq1312_dupl1	chr3	88.636	88	9	1	7	93	2145398	2145311	2.81e-25	111
seq1312_dupl1	chr3	90.909	77	7	0	1	77	2432384	2432308	3.42e-24	108
seq1312_dupl1	chr3	86.364	88	11	1	7	94	1575037	1574951	1.45e-22	102
seq1312_dupl1	chr3	88.889	72	8	0	6	77	31759	31830	2.16e-20	95.1
seq1312_dupl1	chr3	82.979	94	11	2	1	93	298575	298664	7.54e-20	94.2
seq1312_dupl1	chr3	81.720	93	17	0	1	93	2230395	2230487	2.63e-19	92.4
seq1312_dupl1	chr3	82.022	89	15	1	6	93	2041108	2041020	1.12e-17	86.0
seq1312_dupl1	chr3	80.000	90	18	0	1	90	286753	286842	1.36e-16	82.4
seq1312_dupl1	chr3	84.722	72	11	0	5	76	2405906	2405977	4.76e-16	81.5
seq1312_dupl1	chr3	82.278	79	13	1	6	84	218623	218546	5.79e-15	77.0
seq1312_dupl1	chr3	79.787	94	16	3	1	93	615231	615140	7.06e-14	74.3
seq1312_dupl1	chr3	82.090	67	12	0	27	93	2021984	2022050	3.00e-12	68.0
seq1312_dupl1	chr3	81.538	65	12	0	1	65	1808886	1808950	3.66e-11	64.4
seq1312_dupl1	chr3	75.862	87	13	2	7	93	1176283	1176361	4.45e-10	61.7
seq1312_dupl1	chr3	86.000	50	7	0	1	50	49523	49474	1.55e-09	59.9
seq1312_dupl1	chr3	89.130	46	3	1	2	47	254378	254421	1.55e-09	59.0
seq1312_dupl1	chr3	87.234	47	4	1	1	47	1196013	1196057	1.89e-08	56.3
seq1312_dupl1	chr3	84.444	45	7	0	1	45	2017032	2017076	8.05e-07	50.9
seq1312_dupl1	chr3	83.721	43	7	0	5	47	2148149	2148107	9.81e-06	47.3
seq1312_dupl1	chr3	80.000	50	10	0	1	50	1738445	1738494	9.81e-06	46.4
seq1312_dupl1	chr3	82.609	46	7	1	1	45	108835	108790	3.42e-05	44.6
seq1312_dupl1	chr3	82.609	46	7	1	1	45	2418357	2418312	3.42e-05	44.6
seq1312_dupl1	chr3	90.909	33	2	1	1	32	500397	500429	1.20e-04	43.7
seq1312_dupl1	chr3	96.000	25	1	0	5	29	223024	223048	4.17e-04	41.9
seq1312_dupl1	chr3	80.000	45	9	0	1	45	954833	954789	4.17e-04	41.9
seq1312_dupl1	chr2	90.426	94	9	0	1	94	1812377	1812470	1.05e-30	130
seq1312_dupl1	chr2	90.426	94	9	0	1	94	1816942	1817035	1.05e-30	130
seq1312_dupl1	chr2	90.426	94	9	0	1	94	2080957	2081050	1.05e-30	130
seq1312_dupl1	chr2	90.426	94	9	0	1	94	2426016	2426109	1.05e-30	130
seq1312_dupl1	chr2	90.426	94	9	0	1	94	2637129	2637036	1.05e-30	130
seq1312_dupl1	chr2	90.426	94	9	0	1	94	3489331	3489424	1.05e-30	130
seq1312_dupl1	chr2	90.426	94	9	0	1	94	4047725	4047632	1.05e-30	130
seq1312_dupl1	chr2	90.426	94	9	0	1	94	4419029	4418936	1.05e-30	130
seq1312_dupl1	chr2	89.362	94	10	0	1	94	1965195	1965102	1.28e-29	125
seq1312_dupl1	chr2	89.362	94	10	0	1	94	1969761	1969668	1.28e-29	125
seq1312_dupl1	chr2	89.362	94	10	0	1	94	2012333	2012426	1.28e-29	125
seq1312_dupl1	chr2	89.362	94	10	0	1	94	2163782	2163689	1.28e-29	125
seq1312_dupl1	chr2	89.362	94	10	0	1	94	3105851	3105944	1.28e-29	125
seq1312_dupl1	chr2	89.362	94	10	0	1	94	3282888	3282981	1.28e-29	125
seq1312_dupl1	chr2	88.298	94	11	0	1	94	1805800	1805893	5.42e-28	121
seq1312_dupl1	chr2	88.298	94	11	0	1	94	1826578	1826485	5.42e-28	121
seq1312_dupl1	chr2	88.421	95	10	1	1	94	846730	846824	1.89e-27	119
seq1312_dupl1	chr2	88.889	90	10	0	5	94	4437814	4437725	1.89e-27	118
seq1312_dupl1	chr2	88.043	92	11	0	2	93	3169244	3169153	6.61e-27	117
seq1312_dupl1	chr2	87.234	94	12	0	1	94	2339972	2340065	6.61e-27	116
seq1312_dupl1	chr2	87.234	94	12	0	1	94	4296997	4296904	6.61e-27	116
seq1312_dupl1	chr2	87.234	94	12	0	1	94	4414461	4414368	6.61e-27	116
seq1312_dupl1	chr2	87.368	95	11	1	1	94	740068	739974	2.31e-26	114
seq1312_dupl1	chr2	86.170	94	13	0	1	94	2380189	2380282	2.81e-25	112
seq1312_dupl1	chr2	87.097	93	11	1	1	93	942792	942701	2.81e-25	111
seq1312_dupl1	chr2	86.316	95	12	1	1	94	676304	676398	9.80e-25	110
seq1312_dupl1	chr2	86.170	94	12	1	1	94	4481529	4481621	3.42e-24	108
seq1312_dupl1	chr2	84.043	94	15	0	1	94	4438177	4438084	1.45e-22	103
seq1312_dupl1	chr2	83.333	90	15	0	5	94	4436922	4437011	2.16e-20	96.0
seq1312_dupl1	chr2	85.185	81	12	0	1	81	57574	57494	7.54e-20	93.3
seq1312_dupl1	chr2	83.750	80	11	1	11	90	4410106	4410029	3.90e-17	84.2
seq1312_dupl1	chr2	79.570	93	19	0	1	93	3659071	3659163	1.36e-16	83.3
seq1312_dupl1	chr2	81.818	77	14	0	1	77	1324	1400	5.79e-15	77.0
seq1312_dupl1	chr2	81.818	77	14	0	1	77	4511600	4511524	5.79e-15	77.0
seq1312_dupl1	chr2	79.121	91	14	2	1	90	458797	458711	2.02e-14	75.2
seq1312_dupl1	chr2	78.495	93	16	2	1	89	93545	93637	7.06e-14	73.4
seq1312_dupl1	chr2	78.495	93	16	2	1	89	96304	96396	7.06e-14	73.4
seq1312_dupl1	chr2	78.495	93	16	2	1	89	99063	99155	7.06e-14	73.4
seq1312_dupl1	chr2	78.495	93	16	2	1	89	101822	101914	7.06e-14	73.4
seq1312_dupl1	chr2	78.947	95	15	3	1	93	1034444	1034535	7.06e-14	73.4
seq1312_dupl1	chr2	80.769	78	14	1	1	78	5168	5092	8.60e-13	70.7
seq1312_dupl1	chr2	75.269	93	12	1	2	94	2736802	2736721	8.60e-13	70.7
seq1312_dupl1	chr2	80.769	78	14	1	1	78	4507756	4507832	8.60e-13	70.7
seq1312_dupl1	chr2	79.747	79	15	1	1	78	4296633	4296555	3.00e-12	68.0
seq1312_dupl1	chr2	88.889	45	5	0	1	45	63505	63461	1.55e-09	59.9
seq1312_dupl1	chr2	75.556	90	19	2	1	90	2665143	2665057	5.43e-09	58.1
seq1312_dupl1	chr2	78.481	79	14	3	16	93	4160927	4160851	1.89e-08	56.3
seq1312_dupl1	chr2	91.667	36	3	0	59	94	3490379	3490414	2.31e-07	52.7
seq1312_dupl1	chr2	82.609	46	7	1	1	45	2091692	2091647	3.42e-05	44.6
seq1312_dupl1	chr2	82.609	46	7	1	1	45	4160982	4161027	3.42e-05	44.6
seq1312_dupl1	chr2	78.000	50	11	0	1	50	3677041	3676992	4.17e-04	41.9
seq1312_dupl1	chr2	92.593	27	2	0	11	37	3490354	3490380	4.17e-04	41.0
seq1312_dupl1	chr2	79.545	44	9	0	1	44	4514882	4514925	0.001	40.1
seq1312_dupl1	chr2	85.714	35	4	1	2	35	3934687	3934721	0.005	38.3
seq1313_dupl1	chr2	100.000	28	0	0	1	28	1106078	1106105	2.60e-08	51.8
seq1314_dupl1	chr2	100.000	23	0	0	1	23	140404	140426	6.73e-06	42.8
seq1314_dupl1	chr2	100.000	16	0	0	7	22	3838804	3838789	0.042	30.1
seq1314_dupl1	chr1	100.000	17	0	0	7	23	1993921	1993937	0.012	31.9
seq1315_dupl1	chr1	100.000	27	0	0	1	27	3031769	3031795	7.94e-07	50.0
seq1316_dupl1	chr1	100.000	30	0	0	1	30	4761115	4761144	1.87e-08	55.4
seq1317_dupl1	chr3	98.936	94	1	0	1	94	782652	782559	1.45e-41	166
seq1317_dupl1	chr3	98.936	94	1	0	1	94	1716632	1716539	1.45e-41	166
seq1317_dupl1	chr3	98.925	93	1	0	2	94	778084	777992	5.07e-41	164
seq1317_dupl1	chr3	98.925	93	1	0	2	94	2320271	2320179	5.07e-41	164
seq1317_dupl1	chr3	98.901	91	1	0	4	94	2324835	2324745	6.18e-40	160
seq1317_dupl1	chr3	97.826	92	2	0	3	94	381990	381899	2.16e-39	158
seq1317_dupl1	chr3	96.809	94	3	0	1	94	43462	43369	7.53e-39	157
seq1317_dupl1	chr3	97.802	91	2	0	4	94	701782	701872	7.53e-39	156
seq1317_dupl1	chr3	96.774	93	3	0	2	94	114732	114640	2.63e-38	155
seq1317_dupl1	chr3	96.739	92	3	0	3	94	1530149	1530240	9.17e-38	153
seq1317_dupl1	chr3	96.739	92	3	0	3	94	2159096	2159005	9.17e-38	153
seq1317_dupl1	chr3	95.745	94	4	0	1	94	2148505	2148412	9.17e-38	152
seq1317_dupl1	chr3	95.604	91	4	0	4	94	257531	257441	3.90e-36	147
seq1317_dupl1	chr3	95.604	91	4	0	4	94	1400870	1400960	3.90e-36	147
seq1317_dupl1	chr3	94.565	92	5	0	3	94	2210989	2210898	4.75e-35	144
seq1317_dupl1	chr3	92.308	91	7	0	4	94	2120137	2120047	8.59e-32	133
seq1317_dupl1	chr3	89.011	91	3	1	4	94	1582323	1582240	1.55e-28	122
seq1317_dupl1	chr3	88.298	94	11	0	1	94	1574721	1574814	5.42e-28	121
seq1317_dupl1	chr3	96.923	65	2	0	30	94	489394	489330	9.80e-25	109
seq1317_dupl1	chr3	85.870	92	13	0	3	94	298891	298800	3.42e-24	108
seq1317_dupl1	chr3	98.333	60	1	0	35	94	1466426	1466367	4.17e-23	104
seq1317_dupl1	chr3	83.516	91	15	0	4	94	2108631	2108541	6.19e-21	97.8
seq1317_dupl1	chr3	93.651	63	4	0	3	65	1632546	1632484	6.19e-21	96.9
seq1317_dupl1	chr3	92.308	65	5	0	1	65	499948	500012	2.16e-20	96.0
seq1317_dupl1	chr3	83.696	92	14	1	3	94	2230716	2230626	2.16e-20	96.0
seq1317_dupl1	chr3	92.063	63	5	0	3	65	1579527	1579465	2.63e-19	92.4
seq1317_dupl1	chr3	92.063	63	5	0	3	65	2083918	2083980	2.63e-19	92.4
seq1317_dupl1	chr3	91.935	62	5	0	4	65	1862384	1862323	9.18e-19	90.6
seq1317_dupl1	chr3	87.143	70	9	0	1	70	2022293	2022224	1.12e-17	86.9
seq1317_dupl1	chr3	88.710	62	7	0	4	65	187086	187147	4.76e-16	81.5
seq1317_dupl1	chr3	88.710	62	7	0	4	65	2017345	2017284	4.76e-16	81.5
seq1317_dupl1	chr3	88.710	62	7	0	4	65	2180475	2180536	4.76e-16	81.5
seq1317_dupl1	chr3	82.857	70	12	0	24	93	26647	26578	7.06e-14	73.4
seq1317_dupl1	chr3	82.857	70	12	0	24	93	2437467	2437536	7.06e-14	73.4
seq1317_dupl1	chr3	81.579	76	13	1	1	75	108553	108628	2.46e-13	71.6
seq1317_dupl1	chr3	83.099	71	11	1	4	74	1684578	1684647	2.46e-13	71.6
seq1317_dupl1	chr3	84.746	59	9	0	4	62	1207147	1207205	1.05e-11	67.1
seq1317_dupl1	chr3	83.077	65	9	1	6	70	614902	614964	1.05e-11	66.2
seq1317_dupl1	chr3	84.375	64	7	2	3	65	49205	49266	3.66e-11	65.3
seq1317_dupl1	chr3	80.000	75	14	1	2	75	1894247	1894321	3.66e-11	65.3
seq1317_dupl1	chr3	81.429	70	12	1	26	94	2145106	2145175	3.66e-11	65.3
seq1317_dupl1	chr3	78.667	75	16	0	20	94	1809170	1809096	3.66e-11	64.4
seq1317_dupl1	chr3	83.333	60	10	0	6	65	2418099	2418158	3.66e-11	64.4
seq1317_dupl1	chr3	76.623	77	18	0	2	78	2400866	2400942	1.55e-09	59.0
seq1317_dupl1	chr3	79.412	68	13	1	4	71	1496536	1496602	5.43e-09	57.2
seq1317_dupl1	chr3	88.372	43	5	0	24	66	954574	954616	1.89e-08	56.3
seq1317_dupl1	chr3	76.712	73	15	1	1	73	1176595	1176525	6.61e-08	53.6
seq1317_dupl1	chr3	83.673	49	8	0	1	49	1933401	1933353	6.61e-08	53.6
seq1317_dupl1	chr3	80.357	56	11	0	4	59	1741307	1741252	2.31e-07	52.7
seq1317_dupl1	chr3	82.979	47	8	0	19	65	2147841	2147887	8.05e-07	50.0
seq1317_dupl1	chr3	78.125	64	13	1	3	65	2223023	2222960	8.05e-07	50.0
seq1317_dupl1	chr3	96.552	29	1	0	42	70	287059	287031	2.81e-06	49.1
seq1317_dupl1	chr3	88.889	36	4	0	30	65	489377	489412	2.81e-06	48.2
seq1317_dupl1	chr3	78.333	60	11	1	5	62	958889	958830	2.81e-06	48.2
seq1317_dupl1	chr3	80.769	52	9	1	27	78	1629854	1629804	9.81e-06	46.4
seq1317_dupl1	chr3	88.889	27	3	0	35	61	223237	223211	0.018	36.5
seq1317_dupl1	chr2	98.936	94	1	0	1	94	1964872	1964965	1.45e-41	166
seq1317_dupl1	chr2	98.925	93	1	0	2	94	1812699	1812607	5.07e-41	164
seq1317_dupl1	chr2	98.925	93	1	0	2	94	1969439	1969531	5.07e-41	164
seq1317_dupl1	chr2	98.925	93	1	0	2	94	4418707	4418799	5.07e-41	164
seq1317_dupl1	chr2	98.913	92	1	0	3	94	3489652	3489561	1.77e-40	162
seq1317_dupl1	chr2	98.901	91	1	0	4	94	1817262	1817172	6.18e-40	160
seq1317_dupl1	chr2	96.739	92	3	0	3	94	2426337	2426246	9.17e-38	153
seq1317_dupl1	chr2	95.604	91	4	0	4	94	847051	846961	3.90e-36	147
seq1317_dupl1	chr2	95.604	91	4	0	4	94	3283208	3283118	3.90e-36	147
seq1317_dupl1	chr2	95.652	92	3	1	3	94	2081277	2081187	1.36e-35	145
seq1317_dupl1	chr2	95.652	92	3	1	3	94	2163462	2163552	1.36e-35	145
seq1317_dupl1	chr2	94.681	94	4	1	1	94	2380511	2380419	4.75e-35	144
seq1317_dupl1	chr2	94.505	91	5	0	4	94	4047405	4047495	1.66e-34	142
seq1317_dupl1	chr2	90.217	92	9	0	3	94	4437497	4437588	1.28e-29	126
seq1317_dupl1	chr2	94.366	71	4	0	24	94	2636829	2636899	2.81e-25	111
seq1317_dupl1	chr2	86.517	89	12	0	6	94	93858	93770	3.42e-24	107
seq1317_dupl1	chr2	86.517	89	12	0	6	94	96617	96529	3.42e-24	107
seq1317_dupl1	chr2	86.517	89	12	0	6	94	99376	99288	3.42e-24	107
seq1317_dupl1	chr2	86.517	89	12	0	6	94	102135	102047	3.42e-24	107
seq1317_dupl1	chr2	84.946	93	11	1	2	94	1079187	1079276	4.17e-23	104
seq1317_dupl1	chr2	93.846	65	4	0	1	65	739735	739799	5.08e-22	100
seq1317_dupl1	chr2	92.063	63	5	0	4	66	1826230	1826292	2.63e-19	92.4
seq1317_dupl1	chr2	92.063	63	5	0	3	65	3106181	3106119	2.63e-19	92.4
seq1317_dupl1	chr2	82.558	86	15	0	6	91	942476	942561	3.20e-18	88.7
seq1317_dupl1	chr2	89.394	66	7	0	1	66	1806151	1806086	3.20e-18	88.7
seq1317_dupl1	chr2	89.394	66	7	0	1	66	2091411	2091476	3.20e-18	88.7
seq1317_dupl1	chr2	90.323	62	6	0	4	65	2340297	2340236	1.12e-17	86.0
seq1317_dupl1	chr2	87.879	66	8	0	1	66	4161263	4161198	3.90e-17	84.2
seq1317_dupl1	chr2	88.710	62	7	0	4	65	4296668	4296729	4.76e-16	81.5
seq1317_dupl1	chr2	85.714	63	8	1	1	63	4218326	4218265	8.60e-13	70.7
seq1317_dupl1	chr2	86.207	58	8	0	8	65	3676732	3676789	8.60e-13	69.8
seq1317_dupl1	chr2	79.221	77	15	1	18	93	57805	57729	3.66e-11	64.4
seq1317_dupl1	chr2	85.455	55	8	0	11	65	676627	676573	3.66e-11	64.4
seq1317_dupl1	chr2	84.906	53	7	1	24	75	4414197	4414249	5.43e-09	57.2
seq1317_dupl1	chr2	86.000	50	6	1	4	53	4481453	4481501	1.89e-08	56.3
seq1317_dupl1	chr2	83.051	59	8	2	8	65	4409797	4409854	1.89e-08	55.4
seq1317_dupl1	chr2	88.095	42	5	0	24	65	63206	63247	6.61e-08	54.5
seq1317_dupl1	chr2	87.805	41	5	0	53	93	3168984	3169024	2.31e-07	52.7
seq1317_dupl1	chr2	85.714	42	6	0	24	65	4481837	4481796	8.05e-07	50.0
seq1317_dupl1	chr2	87.179	39	5	0	27	65	2736508	2736546	2.81e-06	49.1
seq1317_dupl1	chr2	88.571	35	4	0	46	80	3556109	3556075	9.81e-06	46.4
seq1317_dupl1	chr2	100.000	23	0	0	2	24	63199	63221	1.20e-04	42.8
seq1317_dupl1	chr2	81.633	49	7	2	14	61	3490295	3490248	4.17e-04	41.9
seq1317_dupl1	chr2	87.500	32	4	0	41	72	4160645	4160676	4.17e-04	41.0
seq1317_dupl1	chr2	100.000	21	0	0	4	24	4481842	4481822	0.001	39.2
seq1317_dupl1	chr2	95.455	22	1	0	44	65	458515	458536	0.018	36.5
seq1317_dupl1	chr2	86.207	29	4	0	44	72	1532909	1532881	0.018	35.6
seq1317_dupl1	chr1	98.936	94	1	0	1	94	3366065	3365972	1.45e-41	166
seq1317_dupl1	chr1	98.925	93	1	0	2	94	1469897	1469989	5.07e-41	164
seq1317_dupl1	chr1	98.925	93	1	0	2	94	2927155	2927063	5.07e-41	164
seq1317_dupl1	chr1	98.925	93	1	0	2	94	2940231	2940139	5.07e-41	164
seq1317_dupl1	chr1	98.925	93	1	0	2	94	3361498	3361406	5.07e-41	164
seq1317_dupl1	chr1	98.925	93	1	0	2	94	3996374	3996282	5.07e-41	164
seq1317_dupl1	chr1	98.925	93	1	0	2	94	4026542	4026634	5.07e-41	164
seq1317_dupl1	chr1	98.925	93	1	0	2	94	4941718	4941810	5.07e-41	164
seq1317_dupl1	chr1	98.925	93	1	0	2	94	5191095	5191003	5.07e-41	164
seq1317_dupl1	chr1	98.925	93	1	0	2	94	5195662	5195570	5.07e-41	164
seq1317_dupl1	chr1	98.913	92	1	0	3	94	2942293	2942202	1.77e-40	162
seq1317_dupl1	chr1	98.913	92	1	0	3	94	4021976	4022067	1.77e-40	162
seq1317_dupl1	chr1	97.872	94	2	0	1	94	5200230	5200137	1.77e-40	161
seq1317_dupl1	chr1	98.901	91	1	0	4	94	1465332	1465422	6.18e-40	160
seq1317_dupl1	chr1	98.901	91	1	0	4	94	1568732	1568642	6.18e-40	160
seq1317_dupl1	chr1	98.901	91	1	0	4	94	2931720	2931630	6.18e-40	160
seq1317_dupl1	chr1	98.901	91	1	0	4	94	4000939	4000849	6.18e-40	160
seq1317_dupl1	chr1	97.849	93	2	0	2	94	1564167	1564075	6.18e-40	159
seq1317_dupl1	chr1	96.809	94	3	0	1	94	2474586	2474493	7.53e-39	157
seq1317_dupl1	chr1	97.802	91	2	0	4	94	2854057	2854147	7.53e-39	156
seq1317_dupl1	chr1	94.681	94	5	0	1	94	5325500	5325407	3.90e-36	148
seq1317_dupl1	chr1	95.604	91	4	0	4	94	5021560	5021650	3.90e-36	147
seq1317_dupl1	chr1	95.604	91	4	0	4	94	5175878	5175968	3.90e-36	147
seq1317_dupl1	chr1	94.565	92	5	0	3	94	397371	397280	4.75e-35	144
seq1317_dupl1	chr1	91.011	89	7	1	6	94	2605358	2605445	1.55e-28	122
seq1317_dupl1	chr1	94.366	71	4	0	24	94	2012018	2012088	2.81e-25	111
seq1317_dupl1	chr1	93.651	63	4	0	3	65	1004891	1004953	6.19e-21	96.9
seq1317_dupl1	chr1	93.651	63	4	0	3	65	4897867	4897805	6.19e-21	96.9
seq1317_dupl1	chr1	91.304	69	5	1	3	70	402408	402476	2.16e-20	95.1
seq1317_dupl1	chr1	93.548	62	4	0	4	65	3190954	3191015	2.16e-20	95.1
seq1317_dupl1	chr1	87.179	78	9	1	5	82	670131	670055	7.54e-20	93.3
seq1317_dupl1	chr1	90.769	65	6	0	1	65	3043790	3043726	2.63e-19	91.5
seq1317_dupl1	chr1	90.769	65	6	0	1	65	4716152	4716088	2.63e-19	91.5
seq1317_dupl1	chr1	91.935	62	5	0	4	65	617366	617427	9.18e-19	90.6
seq1317_dupl1	chr1	91.935	62	5	0	4	65	1266166	1266105	9.18e-19	90.6
seq1317_dupl1	chr1	91.935	62	5	0	4	65	2437580	2437641	9.18e-19	90.6
seq1317_dupl1	chr1	91.935	62	5	0	4	65	3321466	3321527	9.18e-19	90.6
seq1317_dupl1	chr1	91.935	62	5	0	4	65	4910978	4911039	9.18e-19	90.6
seq1317_dupl1	chr1	86.842	76	8	2	1	75	1142654	1142728	1.12e-17	86.0
seq1317_dupl1	chr1	89.062	64	7	0	2	65	4939619	4939682	3.90e-17	85.1
seq1317_dupl1	chr1	88.710	62	7	0	4	65	4140896	4140835	4.76e-16	81.5
seq1317_dupl1	chr1	86.567	67	9	0	2	68	4619237	4619303	4.76e-16	81.5
seq1317_dupl1	chr1	87.302	63	8	0	3	65	1118433	1118495	1.66e-15	78.8
seq1317_dupl1	chr1	85.507	69	9	1	26	94	2186806	2186873	5.79e-15	77.0
seq1317_dupl1	chr1	80.488	82	13	1	13	94	2844089	2844011	2.02e-14	75.2
seq1317_dupl1	chr1	78.824	85	14	1	10	94	2174232	2174152	2.46e-13	72.5
seq1317_dupl1	chr1	83.099	71	11	1	1	70	4287552	4287622	2.46e-13	71.6
seq1317_dupl1	chr1	86.667	60	6	1	37	94	73954	73895	8.60e-13	70.7
seq1317_dupl1	chr1	83.636	55	9	0	4	58	3438221	3438275	1.55e-09	59.9
seq1317_dupl1	chr1	82.456	57	10	0	9	65	3924228	3924284	1.55e-09	59.0
seq1317_dupl1	chr1	80.000	65	9	1	1	65	5066765	5066705	1.55e-09	59.0
seq1317_dupl1	chr1	78.571	70	8	2	2	71	54497	54559	5.43e-09	57.2
seq1317_dupl1	chr1	81.034	58	11	0	8	65	3245337	3245394	1.89e-08	56.3
seq1317_dupl1	chr1	89.474	38	4	0	28	65	3995623	3995660	2.31e-07	51.8
seq1317_dupl1	chr1	77.419	62	14	0	4	65	5496655	5496594	8.05e-07	50.0
seq1317_dupl1	chr1	89.189	37	3	1	35	70	5541849	5541813	9.81e-06	46.4
