name	chrom	start	end	strand	SSP	dupl
SPBC1604.12 	chr2	3908893	3911475	-	0	0
atp17 SPBC1604.11 	chr2	3912167	3912509	-	0	0
srb7 med21 SPBC1604.10 	chr2	3913050	3913612	-	0	0
SPBC1604.09c 	chr2	3914696	3915552	+	0	0
imp1 SPBC1604.08c 	chr2	3916626	3918245	+	0	0
atp4 SPBC1604.07 	chr2	3918769	3919547	-	0	0
SPBC1604.06c 	chr2	3920073	3921530	+	0	0
pgi1 SPBC1604.05 	chr2	3921802	3923454	-	0	0
SPBC1604.04 	chr2	3924320	3925310	-	0	0
SPBC1604.03c 	chr2	3927014	3928006	+	0	0
SPBC1604.02c 	chr2	3928423	3930516	+	0	0
SPBC1604.01 SPBC1677.01c mug158 	chr2	3930792	3933113	-	0	0
dpm3 SPBC1677.02 	chr2	3935144	3935481	+	0	0
SPBC1677.03c 	chr2	3935864	3937666	-	0	0
thi2 nmt2 SPBC26H8.01 	chr2	3940574	3941560	+	0	0
sec9 SPBC26H8.02c 	chr2	3942485	3943744	-	0	0
cho2 SPBC26H8.03 	chr2	3946061	3948778	+	0	0
SPBC26H8.04c 	chr2	3949185	3953675	-	0	0
SPBC26H8.05c 	chr2	3954715	3955929	-	0	0
grx4 SPBC26H8.06 	chr2	3957504	3958238	+	0	0
SPBC26H8.13c 	chr2	3960642	3961100	-	0	0
cox17 SPBC26H8.14c 	chr2	3961943	3962279	-	0	0
SPBC26H8.16 	chr2	3963243	3963615	-	0	0
nda3 ben1 alp12 SPBC26H8.07c 	chr2	3964276	3965924	-	0	0
grn1 SPBC26H8.08c 	chr2	3966700	3968155	-	0	0
SPBC26H8.09c 	chr2	3968556	3970103	-	0	0
dis3 SPBC26H8.10 rrp44 	chr2	3970969	3974045	+	0	0
SPBC26H8.11c 	chr2	3974366	3974893	-	0	0
SPBC26H8.12 	chr2	3976841	3977974	+	0	0
ste11 aff1 stex SPBC32C12.02 	chr2	3985586	3986992	+	0	0
ppk25 SPBC32C12.03c 	chr2	3988015	3989286	-	0	0
SPBC3B9.01 	chr2	3990667	3991530	+	0	0
cwf28 SPBC3B9.02c 	chr2	3991692	3992837	-	0	0
SPBC3B9.03 	chr2	3993457	3995356	+	0	0
SPBC3B9.04 	chr2	3995638	3996384	+	0	0
dcp1 SPBC3B9.21 	chr2	3996671	3997315	+	0	0
SPBC3B9.05 	chr2	3997671	3998260	+	0	0
SPBC3B9.06c apg3 	chr2	3998786	3999699	-	0	0
rpa43 rpa21 SPBC3B9.07c 	chr2	4000537	4001230	-	0	0
SPBC3B9.08c 	chr2	4001878	4002653	-	0	0
SPBC3B9.09 vps36 	chr2	4003312	4004715	+	0	0
vti1 SPBC3B9.10 	chr2	4004957	4006028	+	0	0
dad4 SPBC3B9.22c 	chr2	4006057	4006334	-	0	0
ctf1 SPBC3B9.11c 	chr2	4006857	4008027	-	0	0
SPBC3B9.12 	chr2	4008184	4008787	+	0	0
rpp102 rpp1-2 SPBC3B9.13c 	chr2	4008796	4009384	-	0	0
SPBC3B9.14c mrpl3 	chr2	4009482	4010772	-	0	0
scp1 SPBC3B9.15c 	chr2	4011458	4014775	-	0	0
nup120 SPBC3B9.16c 	chr2	4015357	4018767	-	0	0
isa2 SPBC3B9.17 	chr2	4020309	4020995	+	0	0
vma7 SPBC3B9.18c 	chr2	4021202	4021622	-	0	0
SPBC3B9.19 mge1 	chr2	4022547	4023218	+	0	0
SPBC3B9.20 SPBC215.01 	chr2	4024572	4027076	+	0	0
bob1 SPBC215.02 	chr2	4027418	4028044	+	0	0
csn1 SPBC215.03c 	chr2	4028117	4029559	-	0	0
git11 SPBC215.04 	chr2	4030555	4030862	+	0	0
gpd1 SPBC215.05 	chr2	4035814	4036971	+	0	0
SPBC215.06c 	chr2	4038119	4038655	-	0	0
SPBC215.07c pdp2 	chr2	4039416	4041122	-	0	0
arg4 SPBC215.08c 	chr2	4041736	4045218	-	0	0
erg10 SPBC215.09c 	chr2	4045979	4047226	-	0	0
SPBC215.10 	chr2	4049179	4050087	+	0	0
SPBC215.11c 	chr2	4050462	4051382	-	0	0
cwf10 spef2 snu114 SPBC215.12 	chr2	4052604	4055696	+	0	0
SPBC215.13 	chr2	4056168	4057772	+	0	0
vps20 SPBC215.14c 	chr2	4058394	4059074	-	0	0
sec13 SPBC215.15 	chr2	4060033	4061002	+	0	0
SPBC215.16c SPBC1347.01c rev1 	chr2	4061351	4064158	-	0	0
fkbp39 SPBC1347.02 	chr2	4064557	4065642	+	0	0
meu14 SPBC1347.03 	chr2	4066294	4067342	+	0	0
SPBC1347.04 tim54 	chr2	4068030	4069073	+	0	0
SPBC1347.05c 	chr2	4069285	4070540	-	0	0
cki1 SPBC1347.06c 	chr2	4071711	4073134	-	0	0
SPBC1347.07 rex2 	chr2	4073912	4074716	+	0	0
SPBC1347.08c 	chr2	4074840	4075721	-	0	0
SPBC1347.09 	chr2	4077450	4078304	+	0	0
cdc23 mcm10 SPBC1347.10 	chr2	4079439	4081220	+	0	0
SPBC1347.11 sro1 	chr2	4082207	4082527	+	0	0
SPBC1347.14c 	chr2	4082279	4082644	-	0	0
SPBC1347.12 arp1 	chr2	4083937	4085227	+	0	0
SPBC1347.13c 	chr2	4085349	4086438	-	0	0
SPBC56F2.12 ilv5 	chr2	4086879	4088093	-	0	0
met6 SPBC56F2.11 	chr2	4089357	4090826	-	0	0
alg5 SPBC56F2.10c 	chr2	4092328	4093451	+	0	0
arg5 SPBC56F2.09c 	chr2	4094648	4095895	+	0	0
SPBC56F2.08c 	chr2	4096945	4098930	+	0	0
SPBC56F2.07c 	chr2	4100581	4103010	+	0	0
SPBC56F2.06 mug147 	chr2	4104214	4105449	-	0	0
SPBC56F2.05c 	chr2	4111501	4112694	+	0	0
SPBC56F2.04 utp20 	chr2	4113062	4120692	-	0	0
SPBC56F2.03 	chr2	4121486	4122628	-	0	0
rpl1901 rpl19-1 SPBC56F2.02 	chr2	4123139	4123720	-	0	0
pof12 SPBC56F2.01 	chr2	4124173	4125581	-	0	0
SPBC56F2.14 mrpl44 	chr2	4125883	4126258	+	0	0
SPBC1861.01c SPBC56F2.13 cnp3 	chr2	4126370	4128568	-	0	0
abp2 SPBC1861.02 	chr2	4131702	4133285	+	0	0
mak10 SPBC1861.03 	chr2	4133719	4135890	+	0	0
SPBC1861.04c 	chr2	4135981	4139207	-	0	0
SPBC1861.05 	chr2	4140551	4142794	+	0	0
SPBC1861.06c mug131 	chr2	4142843	4144144	-	0	0
SPBC1861.07 	chr2	4144684	4145098	+	0	0
SPBC1861.08c 	chr2	4145289	4146063	-	0	0
ppk22 SPBC1861.09 	chr2	4147656	4149236	+	0	0
SPBC1861.10 SPBC14F5.01 	chr2	4149764	4150600	+	0	0
SPBC14F5.02 	chr2	4151559	4153193	+	0	0
kap123 SPBC14F5.03c 	chr2	4153391	4156594	-	0	0
pgk1 SPBC14F5.04c 	chr2	4158172	4159416	-	0	0
sam1 SPBC14F5.05c 	chr2	4162528	4163676	-	0	0
SPBC14F5.06 	chr2	4164659	4166877	+	0	0
SPBC14F5.07 doa10 	chr2	4167588	4171485	+	0	0
med7 SPBC14F5.08 	chr2	4172642	4173838	+	0	0
ade8 SPBC14F5.09c 	chr2	4173999	4175447	-	0	0
SPBC14F5.10c 	chr2	4176252	4177712	-	0	0
SPBC14F5.11c mug186 	chr2	4178610	4180488	-	0	0
cbh2 SPBC14F5.12c 	chr2	4180866	4182410	-	0	0
SPBC14F5.13c 	chr2	4182792	4184524	-	0	0
SPBC3F6.01c 	chr2	4185473	4186894	-	0	0
SPBC3F6.02c 	chr2	4187707	4188729	-	0	0
trr1 caf4 SPBC3F6.03 	chr2	4189967	4191234	+	0	0
SPBC3F6.04c 	chr2	4191623	4194157	-	0	0
rga1 SPBC3F6.05 	chr2	4196295	4199747	+	0	0
alg6 SPBC3F6.06c SPBC342.01c 	chr2	4200076	4201702	-	0	0
SPBC342.02 qrs1 	chr2	4203417	4205852	+	0	0
SPBC342.03 gas4 	chr2	4206247	4207617	+	0	0
SPBC342.04 	chr2	4208298	4209279	+	0	0
crb2 SPBC342.05 	chr2	4211087	4213423	+	0	0
rtt109 SPBC342.06c 	chr2	4213640	4214749	-	0	0
rpn12 mts3 SPBC342.07 SPBC16G5.01 	chr2	4215006	4215869	+	0	0
SPBC16G5.02c 	chr2	4216147	4217103	-	0	0
SPBC16G5.03 	chr2	4218674	4219480	+	0	0
SPBC16G5.04 mrpl23 	chr2	4219903	4220418	+	0	0
SPBC16G5.05c 	chr2	4220945	4222366	-	0	0
SPBC16G5.06 	chr2	4223177	4223869	+	0	0
SPBC16G5.07c 	chr2	4224140	4225342	-	0	0
trp4 SPBC16G5.08 	chr2	4227286	4228350	+	0	0
SPBC16G5.09 	chr2	4228817	4230463	+	0	0
SPBC16G5.10 	chr2	4231953	4232949	+	0	0
bag101 bag1-a bag1 SPBC16G5.11c 	chr2	4233197	4233784	-	0	0
top3 SPBC16G5.12c 	chr2	4233935	4236137	-	0	0
SPBC16G5.13 	chr2	4237222	4237602	+	0	0
rps3 SPBC16G5.14c 	chr2	4238325	4239326	-	0	0
fkh2 SPBC16G5.15c 	chr2	4240442	4242662	-	0	0
SPBC16G5.16 	chr2	4244000	4246860	+	0	0
SPBC16G5.17 	chr2	4247818	4249500	+	0	0
erg24 SPBC16G5.18 	chr2	4250067	4251341	+	0	0
SPBC16G5.19 	chr2	4251907	4252224	+	0	0
SPBC1652.01 	chr2	4253280	4254440	+	0	0
aap1 SPBC16A3.20c SPBC1652.02 	chr2	4256509	4258293	+	0	0
SPBC16A3.19 eaf7 	chr2	4260349	4261319	-	0	0
cip1 SPBC16A3.18 	chr2	4262473	4263945	-	0	0
SPBC16A3.17c 	chr2	4265559	4267358	+	0	0
SPBC16A3.16 	chr2	4267784	4268090	-	0	0
nda2 SPBC16A3.15c 	chr2	4268991	4270448	+	0	0
SPBC16A3.14 	chr2	4271131	4271937	-	0	0
meu7 aah4 SPBC16A3.13 	chr2	4272341	4274665	-	0	0
SPBC16A3.12c 	chr2	4275257	4276888	+	0	0
eso1 SPBC16A3.11 	chr2	4276973	4279591	-	0	0
SPBC16A3.10 	chr2	4279996	4281525	-	0	0
ufd1 SPBC16A3.09c 	chr2	4282154	4283513	+	0	0
SPBC16A3.08c 	chr2	4283938	4285122	+	0	0
nrm1 SPBC16A3.07c 	chr2	4286042	4287070	+	0	0
SPBC16A3.06 	chr2	4287361	4288668	-	0	0
rae1 SPBC16A3.05c 	chr2	4288945	4290472	+	0	0
SPBC16A3.04 rsm25 	chr2	4291026	4291688	-	0	0
lyn1 SPBC16A3.03c 	chr2	4293597	4295573	+	0	0
SPBC16A3.02c 	chr2	4297584	4298627	+	0	0
spn3 SPBC16A3.01 SPBC543.01c 	chr2	4299042	4300569	-	0	0
SPBC543.02c 	chr2	4301185	4302615	-	0	0
pku80 SPBC543.03c 	chr2	4303141	4305367	-	0	0
SPBC543.04 	chr2	4306029	4307851	+	0	0
SPBC543.05c 	chr2	4308056	4309824	-	0	0
dbp8 SPBC543.06c 	chr2	4310239	4311756	-	0	0
pek1 skh1 mkk1 SPBC543.07 	chr2	4312763	4313854	+	0	0
SPBC543.08 	chr2	4314488	4315240	+	0	0
SPBC543.09 	chr2	4316288	4318609	+	0	0
SPBC543.10 get1 	chr2	4318947	4319603	+	0	0
SPBC543.11c SPBC16C6.01c 	chr2	4320120	4321541	-	0	0
SPBC16C6.14 spo2 	chr2	4322221	4322622	-	0	0
vps1302 vps13b SPBC16C6.02c 	chr2	4322829	4332028	-	0	0
SPBC16C6.03c 	chr2	4332698	4333123	-	0	0
SPBC16C6.04 	chr2	4334150	4335202	+	0	0
SPBC16C6.05 	chr2	4335619	4336244	+	0	0
pep1 vps10 SPBC16C6.06 	chr2	4337012	4341452	+	0	0
rpt1 SPBC16C6.07c 	chr2	4341801	4343368	-	0	0
qcr6 SPBC16C6.08c 	chr2	4344557	4345430	-	0	0
ogm4 SPBC16C6.09 oma4 	chr2	4346652	4348988	+	0	0
chp2 SPBC16C6.10 	chr2	4349995	4351174	+	0	0
rpl3201 rpl32-1 SPBC16C6.11 	chr2	4351896	4352279	+	0	0
SPBC16C6.12c 	chr2	4352663	4354075	-	0	0
sec27 SPBC16C6.13c 	chr2	4354568	4357020	-	0	0
SPBC244.02c 	chr2	4357993	4359459	+	0	0
sid4 SPBC244.01c 	chr2	4360640	4362842	+	0	0
SPBC1539.01c 	chr2	4363050	4363682	-	0	0
SPBC1539.02 	chr2	4364016	4365176	+	0	0
SPBC1539.03c 	chr2	4365385	4366767	-	0	0
SPBC1539.04 	chr2	4368389	4369414	+	0	0
SPBC1539.05 cog3 	chr2	4370000	4372478	+	0	0
SPBC1539.06 	chr2	4372917	4373237	+	0	0
SPBC1539.07c 	chr2	4373675	4375075	-	0	0
SPBC1539.08 arf6 	chr2	4375857	4376810	+	0	0
trp1 SPBC1539.09c 	chr2	4377221	4379500	-	0	0
nop16 SPBC1539.10 	chr2	4380486	4381237	+	0	0
SPBC1539.11c SPBC1289.01c chr4 cfh3 	chr2	4381640	4383541	-	0	0
uap2 SPBC1289.02c 	chr2	4384281	4385557	-	0	0
spi1 SPBC1289.03c 	chr2	4386347	4387316	-	0	0
pob1 SPBC1289.04c 	chr2	4388343	4391153	-	0	0
vma10 SPBC1289.05c 	chr2	4392091	4392610	-	0	0
SPBC1289.06c 	chr2	4393946	4395436	-	0	0
rpc40 SPBC1289.07c rpa42 	chr2	4396053	4397099	-	0	0
qri1 uap1 SPBC1289.08 	chr2	4397340	4398767	+	0	0
tim21 SPBC1289.09 	chr2	4399320	4399991	+	0	0
SPBC1289.10c 	chr2	4400616	4402847	-	0	0
spf38 SPBC1289.11 cwf17 	chr2	4404561	4405817	+	0	0
usp109 SPBC1289.12 	chr2	4406049	4407107	+	0	0
SPBC1289.13c 	chr2	4408061	4409188	-	0	0
SPBC1289.14 SPBC8E4.10c 	chr2	4412376	4413350	+	0	0
SPBC1289.17 Tf2-11 	chr2	4414657	4418658	+	0	0
SPBC1289.15 SPBC8E4.07c 	chr2	4421413	4425264	+	0	0
SPBC1289.16c SPBC8E4.06 	chr2	4426235	4428619	-	0	0
SPBC8E4.05c 	chr2	4430190	4431533	+	0	0
SPBC8E4.04 	chr2	4432418	4433395	-	0	0
SPBC8E4.03 	chr2	4434367	4435608	-	0	0
SPBC8E4.02c 	chr2	4443155	4443544	+	0	0
SPBP4G3.01 SPBC8E4.01c 	chr2	4444252	4445970	+	0	0
pho1 SPBP4G3.02 	chr2	4447557	4448918	+	0	0
SPBP4G3.03 	chr2	4453078	4453803	+	0	0
SPBPB2B2.01 	chr2	4458010	4459767	+	0	0
SPBPB2B2.02 mug180 	chr2	4460559	4461704	+	0	0
SPBPB2B2.03c 	chr2	4462609	4464024	-	1	1
SPBPB2B2.04 	chr2	4464941	4465474	+	0	0
SPBPB2B2.05 	chr2	4466723	4467515	+	0	0
SPBPB2B2.06c 	chr2	4469200	4471005	-	0	0
SPBPB2B2.07c 	chr2	4474145	4474931	-	0	0
SPBPB2B2.08 	chr2	4476012	4476674	+	0	0
SPBPB2B2.09c 	chr2	4479110	4480162	-	0	0
SPBPB2B2.10c 	chr2	4482569	4483678	-	1	1
SPBPB2B2.11 	chr2	4484059	4485156	+	0	0
SPBPB2B2.12c 	chr2	4485277	4487418	-	0	0
SPBPB2B2.13 	chr2	4488491	4490050	+	0	0
SPBPB2B2.14c 	chr2	4492580	4493322	-	0	0
SPBPB2B2.15 	chr2	4496373	4496984	+	0	0
SPBPB2B2.16c 	chr2	4497937	4499394	-	0	0
SPBPB2B2.17c 	chr2	4501956	4502396	-	0	0
SPBPB2B2.18 	chr2	4502692	4503664	+	0	0
SPBPB2B2.19c 	chr2	4503910	4504944	-	0	0
SPBPB2B2.20c SPBCPT2R1.01c 	chr2	4506606	4507473	-	0	0
SPBCPT2R1.02 	chr2	4508450	4508809	+	0	0
SPBCPT2R1.03 	chr2	4512231	4512620	+	0	0
SPBCPT2R1.04c 	chr2	4513701	4514601	-	0	0
SPBCPT2R1.05c 	chr2	4515203	4515379	-	0	0
SPBCPT2R1.09c 	chr2	4517649	4519024	-	0	0
SPBCPT2R1.06c 	chr2	4519772	4520391	-	0	0
SPBCPT2R1.07c 	chr2	4523274	4524970	-	0	0
SPBCPT2R1.10 	chr2	4526225	4526884	+	0	0
SPBCPT2R1.08c tlh2 	chr2	4526885	4532644	+	0	0
chr2_end	chr2	4539805	4539805	na	0	0
chr3_start	chr3	1	1	na	0	0
SPCP20C8.01c 	chr3	28680	29423	-	0	0
SPCP20C8.02c 	chr3	31185	31520	-	0	0
SPCP20C8.03 	chr3	32624	33393	+	0	0
SPCC1884.01 	chr3	36972	38788	+	0	0
nic1 SPCC1884.02 SPCC757.01 	chr3	43854	45071	+	0	0
SPCC757.02c 	chr3	45695	46912	-	0	0
SPCC757.03c 	chr3	47741	48475	-	0	0
SPCC757.04 	chr3	50358	52537	+	0	0
SPCC757.05c 	chr3	52910	54112	-	0	0
SPCC757.06 	chr3	55579	56029	+	0	0
ctt1 cta1 SPCC757.07c 	chr3	56927	58465	-	0	0
SPCC757.15 	chr3	60428	60694	-	0	0
SPCC757.08 	chr3	62999	64027	+	0	0
rnc1 SPCC757.09c 	chr3	65489	66685	-	0	0
vph2 SPCC757.10 	chr3	68612	69235	+	0	0
SPCC757.11c 	chr3	69641	71056	-	0	0
SPCC757.12 	chr3	73483	75360	+	0	0
SPCC757.13 	chr3	78044	79612	+	0	0
SPCC757.14 SPCC613.01 	chr3	80547	82040	+	0	0
SPCC613.02 	chr3	82860	84353	+	0	0
SPCC613.03 	chr3	85363	85932	+	0	0
rng3 SPCC613.04c 	chr3	86370	88610	-	0	0
rpl35 SPCC613.05c 	chr3	88905	89557	-	0	0
rpl902 rpl9-2 SPCC613.06 	chr3	89780	90349	+	0	0
SPCC613.07 	chr3	91686	92723	+	0	0
SPCC613.08 	chr3	93017	94169	+	0	0
sen54 SPCC613.09 	chr3	94731	96031	+	0	0
qcr2 SPCC613.10 	chr3	96721	98001	+	0	0
meu23 B13958-2 SPCC613.11c 	chr3	98721	99485	-	0	0
raf1 dos1 cmc1 clr8 SPCC613.12c 	chr3	100255	102171	-	0	0
rhp16 SPCC613.13c SPCC330.01c rad16 	chr3	102685	105576	-	0	0
rhp7 SPCC330.02 SPCC613.14 	chr3	105680	107419	+	0	0
SPCC330.19c 	chr3	108005	108337	-	1	1
SPCC330.03c 	chr3	109871	110502	-	0	0
SPCC330.04c mug135 	chr3	112305	113378	-	0	0
ura4 SPCC330.05c 	chr3	115781	116575	-	0	0
SPCC330.06c 	chr3	118423	118893	-	0	0
SPCC330.07c 	chr3	120913	122415	-	0	0
alg11 gmd3 SPCC330.08 	chr3	124563	125978	+	0	0
SPCC330.09 	chr3	127294	129198	+	0	0
pcm1 SPCC330.10 	chr3	129844	131013	+	0	0
btb1 SPCC330.11 	chr3	131517	135560	+	0	0
sdh3 SPCC330.12c 	chr3	135957	136499	-	0	0
rpc37 SPCC330.13 	chr3	137021	137749	+	0	0
rpl2402 rpl24-2 SPCC330.14c 	chr3	138096	138545	-	0	0
SPCC330.15c SPCC320.14 	chr3	139222	140193	-	0	0
ark1 SPCC330.16 SPCC320.13c aim1 	chr3	141662	142729	+	0	0
SPCC330.17c SPCC320.12 	chr3	143220	143843	-	0	0
SPCC330.18 SPCC320.11c 	chr3	144380	145237	+	0	0
srp72 SPCC320.10 	chr3	146210	148128	-	0	0
hem15 SPCC320.09 	chr3	149153	150472	-	0	0
SPCC320.08 	chr3	151307	152824	-	0	0
mde7 SPCC320.07c 	chr3	155906	158191	+	0	0
SPCC320.06 	chr3	158577	159503	-	0	0
SPCC320.05 	chr3	159993	161996	-	0	0
SPCC320.04c 	chr3	163074	165561	+	0	0
SPCC320.03 	chr3	165922	168525	-	0	0
SPCC320.02c SPCC1235.01 	chr3	174183	176159	+	0	0
bio2 SPCC320.01c SPCC1235.02 	chr3	176957	178048	+	0	0
SPCC1235.03 	chr3	179387	180586	+	0	0
SPCC1235.04c 	chr3	181068	181966	-	0	0
SPCC1235.05c fft2 	chr3	183023	186877	-	0	0
sif1 SPCC1235.06 	chr3	189259	190092	+	0	0
fta7 SPCC1235.07 sma7 cnl3 	chr3	190730	191822	+	0	0
pdh1 SPCC1235.08c 	chr3	192446	193126	-	0	0
hif2 SPCC1235.09 	chr3	194552	196426	+	0	0
sec6 SPCC1235.10c 	chr3	196809	199316	-	0	0
SPCC1235.11 	chr3	200130	200987	+	0	0
mug146 SPCC1235.12c 	chr3	201772	202707	-	0	0
ght6 meu12 SPCC1235.13 	chr3	204733	206340	+	0	0
ght5 SPCC1235.14 	chr3	212313	213953	+	0	0
dga1 SPCC1235.15 SPCC548.01 	chr3	215424	216910	+	0	0
wtf3 SPCC548.02c 	chr3	219185	220283	-	0	0
wtf4 SPCC548.03c 	chr3	221199	222701	-	0	0
SPCC548.04 	chr3	223385	223852	+	0	0
SPCC548.05c 	chr3	224087	225643	-	0	0
ght8 SPCC548.06c 	chr3	226757	228400	-	0	0
ght1 SPCC548.07c 	chr3	232834	234507	-	0	0
SPCC1529.01 SPCC794.14 	chr3	237554	239250	+	0	0
SPCC794.01c 	chr3	239781	241208	-	0	0
SPCC794.02 	chr3	243855	244969	+	0	0
SPCC794.03 	chr3	245964	247628	+	0	0
SPCC794.04c 	chr3	248551	250194	-	0	0
SPCC794.06 	chr3	260437	261732	+	0	0
SPCC794.07 	chr3	262811	264399	+	0	0
SPCC794.08 	chr3	265445	267881	+	0	0
SPCC794.09c ef1a-a 	chr3	268097	269479	-	0	0
SPCC794.10 	chr3	270966	272465	+	0	0
SPCC794.11c 	chr3	273167	274597	-	0	0
mae2 SPCC794.12c 	chr3	275514	277211	-	0	0
SPCC794.15 	chr3	278906	279209	+	0	0
SPCC553.12c SPCC794.13 	chr3	279434	280999	+	0	0
SPCC553.11c 	chr3	281902	282410	+	0	0
SPCC553.10 	chr3	283422	284471	-	0	0
spb70 SPCC553.09c pol12 	chr3	287640	289486	+	0	0
SPCC553.08c 	chr3	289912	293014	+	0	0
SPCC553.07c mug40 	chr3	293444	295218	+	0	0
SPCC553.06 	chr3	295482	296487	-	0	0
wtf6 SPCC553.05c 	chr3	297140	298258	-	0	0
cyp9 SPCC553.04 	chr3	300340	302227	-	0	0
pex1 SPCC553.03 	chr3	302352	305210	-	0	0
SPCC553.02 	chr3	305988	308481	-	0	0
SPCC553.01c SPCC736.01c 	chr3	310539	312686	+	0	0
SPCC736.02 	chr3	313183	314043	+	0	0
SPCC736.03c 	chr3	314364	315653	-	0	0
gma12 SPCC736.04c 	chr3	316725	317852	-	0	0
SPCC736.05 wtf7 	chr3	320617	321523	+	0	0
SPCC736.06 	chr3	323032	324867	+	0	0
SPCC736.07c 	chr3	324921	327094	-	0	0
SPCC736.08 	chr3	327542	329461	+	0	0
SPCC736.09c 	chr3	329749	330444	-	0	0
SPCC736.10c mrps8 	chr3	332025	332483	-	0	0
ago1 csp9 SPCC736.11 	chr3	334137	337012	+	0	0
mmi1 SPCC736.12c 	chr3	337829	339567	-	0	0
SPCC736.13 	chr3	340769	341788	-	0	0
dis1 SPCC736.14 	chr3	343034	345949	+	0	0
SPCC736.15 	chr3	349172	350227	+	0	0
SPCC594.01 SPCC736.16 	chr3	354456	357252	+	0	0
SPCC594.02c 	chr3	358264	359733	-	0	0
SPCC594.03 	chr3	361356	361682	+	0	0
SPCC594.04c 	chr3	362699	363715	-	0	0
spp1 spf1 SPCC594.05c 	chr3	364204	365478	-	0	0
SPCC594.06c 	chr3	365928	366989	-	0	0
SPCC594.07c 	chr3	368179	368995	-	0	0
qcr9 SPCC1682.01 	chr3	371230	371677	+	0	0
mcm3 SPCC1682.02c 	chr3	372447	375086	-	0	0
mug174 SPCC1682.03c 	chr3	375965	377882	-	0	0
cdc31 SPCC1682.04 	chr3	378229	378925	+	0	0
SPCC1682.05c srp68 	chr3	379065	381034	-	2	2
SPCC1682.06 	chr3	382377	383138	+	0	0
ssl1 SPCC1682.07 	chr3	384473	385868	+	0	0
mcp2 SPCC1682.08c 	chr3	386124	388235	-	0	0
SPCC1682.09c 	chr3	388702	389824	-	0	0
rpn8 SPCC1682.10 	chr3	390747	391765	+	0	0
SPCC1682.11c 	chr3	392323	394184	-	0	0
SPCC1682.12c ubp16 	chr3	394883	396256	-	0	0
laf2 SPCC1682.13 	chr3	399080	399898	+	0	0
rpl1902 rpl19-2 SPCC1682.14 	chr3	400767	401348	+	0	0
SPCC1682.15 mug122 	chr3	402249	404498	+	0	0
rpt4 SPCC1682.16 	chr3	405612	407251	+	0	0
SPCC306.02c 	chr3	408244	408823	-	0	0
cnd2 SPCC306.03c 	chr3	409839	412067	-	0	0
set1 SPCC306.04c 	chr3	412765	415527	-	0	0
ins1 SPCC306.05c 	chr3	416424	417577	-	0	0
SPCC306.06c 	chr3	418476	419473	-	0	0
SPCC306.07c 	chr3	420000	421135	-	0	0
SPCC306.08c 	chr3	421703	422728	-	0	0
cap1 cap SPCC306.09c 	chr3	424547	426276	-	0	0
wtf8 SPCC306.10 	chr3	427445	428763	+	0	0
SPCC306.11 	chr3	430788	431639	+	0	0
alp16 SPCC4G3.19 	chr3	432395	434674	-	0	0
SPCC4G3.18 	chr3	435937	438423	-	0	0
SPCC4G3.17 	chr3	439064	439660	-	0	0
SPCC4G3.16 	chr3	440054	441271	-	0	0
SPCC4G3.15c not2 	chr3	442039	442696	+	0	0
SPCC4G3.14 mdj1 	chr3	443170	444756	-	0	0
SPCC4G3.13c 	chr3	445404	446051	+	0	0
SPCC4G3.12c 	chr3	447264	449729	+	0	0
SPCC4G3.11 mug154 	chr3	450465	451415	-	0	0
rhp42 rhp4b SPCC4G3.10c 	chr3	452369	454429	+	0	0
SPCC4G3.09c gyp3 	chr3	455303	457210	+	0	0
psk1 SPCC4G3.08 	chr3	458100	459410	-	0	0
phf1 SPCC4G3.07c swp1 saf50 	chr3	460117	461502	+	0	0
SPCC4G3.06c mrpl4 	chr3	461951	462385	+	0	0
mus81 SPCC4G3.05c 	chr3	462720	464714	+	0	0
coq5 SPCC4G3.04c 	chr3	464937	465983	+	0	0
SPCC4G3.03 	chr3	466796	467839	-	0	0
aph1 SPCC4G3.02 	chr3	468839	469688	-	0	0
SPCC4G3.01 SPCC364.07 	chr3	470668	472068	-	0	0
SPCC364.06 	chr3	474390	475571	-	0	0
vps3 SPCC364.05 	chr3	476046	478988	-	0	0
SPCC364.04c 	chr3	479727	481751	+	0	0
rpl1702 rpl17-2 rpl17 SPCC364.03 	chr3	482235	482798	-	0	0
bis1 SPCC364.02c 	chr3	483585	484739	+	0	0
SPCC364.01 	chr3	484965	485979	-	0	0
SPCC970.11c wtf9 	chr3	487167	488519	+	0	0
SPCC970.10c brl2 rfp1 	chr3	490068	492174	+	0	0
sec8 SPCC970.09 	chr3	492370	495926	-	0	0
SPCC970.08 	chr3	496863	499766	-	0	0
raf2 dos2 cmc2 clr7 SPCC970.07c 	chr3	500859	502769	+	0	0
SPCC970.06 	chr3	503617	504525	-	0	0
rpl3601 rpl36-1 SPCC970.05 	chr3	506415	506875	-	0	0
mob2 SPCC970.04c 	chr3	508053	509308	+	0	0
SPCC970.03 	chr3	510435	511340	-	0	0
SPCC970.02 	chr3	512043	513540	-	0	0
mis18 SPCC970.12 	chr3	514122	514770	-	0	0
rad16 rad10 rad20 swi9 SPCC970.01 	chr3	514906	517903	-	0	0
prp11 SPCC10H11.01 	chr3	519540	522584	+	0	0
cwf23 SPCC10H11.02 SPCP31B10.01 	chr3	524132	525001	+	0	0
SPCP31B10.02 	chr3	525361	525792	+	0	0
med31 soh1 sep10 SPCP31B10.03c 	chr3	526271	526690	-	0	0
