name	chrom	start	end	strand	name_dn	chrom_dn	start_dn	end_dn	strand_dn	intergenic	SSP	dupl
taf50 SPCC16C4.18c taf6 	chr3	700165	701681	-	vps5 SPCPJ732.01 	chr3	702607	704337	+	Divergent	2	2
vps5 SPCPJ732.01 	chr3	702607	704337	+	SPCPJ732.02c 	chr3	704973	706776	-	Convergent	0	0
SPCPJ732.02c 	chr3	704973	706776	-	meu15 SPCPJ732.03 	chr3	708340	708890	+	Divergent	0	0
meu15 SPCPJ732.03 	chr3	708340	708890	+	bfr1 hba2 SPCPJ732.04c SPCC18B5.01c 	chr3	709415	714007	-	Convergent	0	0
bfr1 hba2 SPCPJ732.04c SPCC18B5.01c 	chr3	709415	714007	-	SPCC18B5.02c 	chr3	717851	718869	-	Tandem	3	4
SPCC18B5.02c 	chr3	717851	718869	-	wee1 SPCC18B5.03 	chr3	722234	724867	+	Divergent	4	4
wee1 SPCC18B5.03 	chr3	722234	724867	+	SPCC18B5.04 rsm18 	chr3	726010	726510	+	Tandem	1	1
SPCC18B5.04 rsm18 	chr3	726010	726510	+	SPCC18B5.05c 	chr3	727030	728013	-	Convergent	0	0
SPCC18B5.05c 	chr3	727030	728013	-	SPCC18B5.06 	chr3	729133	730522	+	Divergent	0	0
SPCC18B5.06 	chr3	729133	730522	+	nup61 SPCC18B5.07c 	chr3	731472	733221	-	Convergent	0	0
nup61 SPCC18B5.07c 	chr3	731472	733221	-	SPCC18B5.08c 	chr3	733421	736342	-	Tandem	0	0
SPCC18B5.08c 	chr3	733421	736342	-	SPCC18B5.09c 	chr3	737520	737870	-	Tandem	0	0
SPCC18B5.09c 	chr3	737520	737870	-	SPCC18B5.10c 	chr3	738016	739255	-	Tandem	0	0
SPCC18B5.10c 	chr3	738016	739255	-	cds1 SPCC18B5.11c 	chr3	739402	741230	-	Tandem	0	0
cds1 SPCC18B5.11c 	chr3	739402	741230	-	SPCC18B5.12 SPCC14G10.01 	chr3	741745	742503	+	Divergent	2	2
SPCC18B5.12 SPCC14G10.01 	chr3	741745	742503	+	SPCC18B5.13 SPCC14G10.02 	chr3	743004	747752	+	Tandem	0	0
SPCC18B5.13 SPCC14G10.02 	chr3	743004	747752	+	SPCC14G10.03c ump1 	chr3	748037	748530	-	Convergent	0	0
SPCC14G10.03c ump1 	chr3	748037	748530	-	SPCC14G10.04 	chr3	748812	750764	+	Divergent	0	0
SPCC14G10.04 	chr3	748812	750764	+	SPCC14G10.05 SPCC1020.13c 	chr3	752474	754631	+	Tandem	1	1
SPCC14G10.05 SPCC1020.13c 	chr3	752474	754631	+	SPCC14G10.06 SPCC1020.12c 	chr3	755257	756186	+	Tandem	0	0
SPCC14G10.06 SPCC1020.12c 	chr3	755257	756186	+	SPCC1020.11c 	chr3	757365	757861	+	Tandem	0	0
SPCC1020.11c 	chr3	757365	757861	+	oca2 SPCC1020.10 	chr3	758901	760853	-	Convergent	0	0
oca2 SPCC1020.10 	chr3	758901	760853	-	SPCC1020.09 gnr1 	chr3	766170	767369	-	Tandem	1	1
SPCC1020.09 gnr1 	chr3	766170	767369	-	SPCC1020.08 	chr3	767986	770052	-	Tandem	0	0
SPCC1020.08 	chr3	767986	770052	-	SPCC1020.07 	chr3	770722	771725	-	Tandem	0	0
SPCC1020.07 	chr3	770722	771725	-	tal1 SPCC1020.06c 	chr3	773498	774466	+	Divergent	0	0
tal1 SPCC1020.06c 	chr3	773498	774466	+	SPCC1020.05 	chr3	775041	776570	-	Convergent	0	0
SPCC1020.05 	chr3	775041	776570	-	Tf2-12 SPCC1020.14 	chr3	778133	782134	-	Tandem	2	2
Tf2-12 SPCC1020.14 	chr3	778133	782134	-	rpb6 rpo15 SPCC1020.04c 	chr3	783101	783747	+	Divergent	0	0
rpb6 rpo15 SPCC1020.04c 	chr3	783101	783747	+	SPCC1020.03 	chr3	784250	785705	-	Convergent	0	0
SPCC1020.03 	chr3	784250	785705	-	spc7 SPCC1020.02 	chr3	786520	790614	-	Tandem	0	0
spc7 SPCC1020.02 	chr3	786520	790614	-	pma2 SPCC1020.01c SPCC1393.01 	chr3	793179	796211	+	Divergent	0	0
pma2 SPCC1020.01c SPCC1393.01 	chr3	793179	796211	+	SPCC1393.02c spt2 	chr3	796749	797969	-	Convergent	0	0
SPCC1393.02c spt2 	chr3	796749	797969	-	rps1501 rps15-1 SPCC1393.03 	chr3	798282	798743	+	Divergent	0	0
rps1501 rps15-1 SPCC1393.03 	chr3	798282	798743	+	SPCC1393.04 fta4 sma4 	chr3	799843	800618	+	Tandem	0	0
SPCC1393.04 fta4 sma4 	chr3	799843	800618	+	SPCC1393.05 ers1 	chr3	801197	804501	+	Tandem	0	0
SPCC1393.05 ers1 	chr3	801197	804501	+	SPCC1393.06c 	chr3	804627	806009	-	Convergent	0	0
SPCC1393.06c 	chr3	804627	806009	-	SPCC1393.07c mug4 	chr3	806262	808855	-	Tandem	0	0
SPCC1393.07c mug4 	chr3	806262	808855	-	SPCC1393.08 	chr3	812655	814328	+	Divergent	2	3
SPCC1393.08 	chr3	812655	814328	+	SPCC1393.09c 	chr3	815442	816457	-	Convergent	0	0
SPCC1393.09c 	chr3	815442	816457	-	ctr4 SPCC1393.10 	chr3	818459	819328	+	Divergent	1	1
ctr4 SPCC1393.10 	chr3	818459	819328	+	ten1 SPCC1393.14 	chr3	819849	820157	-	Convergent	0	0
ten1 SPCC1393.14 	chr3	819849	820157	-	SPCC1393.11 	chr3	821644	822237	+	Divergent	0	0
SPCC1393.11 	chr3	821644	822237	+	SPCC1393.12 	chr3	823679	824005	+	Tandem	0	0
SPCC1393.12 	chr3	823679	824005	+	SPCC1393.13 	chr3	825105	826540	+	Tandem	0	0
SPCC1393.13 	chr3	825105	826540	+	SPCC2H8.02 	chr3	828546	830297	+	Tandem	0	0
SPCC2H8.02 	chr3	828546	830297	+	SPCC2H8.04 	chr3	831178	832042	+	Tandem	0	0
SPCC2H8.04 	chr3	831178	832042	+	SPCC2H8.05c SPCC63.01c 	chr3	832347	833000	-	Convergent	0	0
SPCC2H8.05c SPCC63.01c 	chr3	832347	833000	-	aah3 SPCC63.02c 	chr3	833966	835660	-	Tandem	0	0
aah3 SPCC63.02c 	chr3	833966	835660	-	SPCC63.03 	chr3	837605	839701	+	Divergent	0	0
SPCC63.03 	chr3	837605	839701	+	mok14 SPCC63.04 	chr3	839962	844071	+	Tandem	0	0
mok14 SPCC63.04 	chr3	839962	844071	+	SPCC63.05 	chr3	844446	845417	+	Tandem	0	0
SPCC63.05 	chr3	844446	845417	+	SPCC63.06 	chr3	845924	846919	+	Tandem	0	0
SPCC63.06 	chr3	845924	846919	+	SPCC63.07 	chr3	848634	849629	+	Tandem	2	2
SPCC63.07 	chr3	848634	849629	+	ppk36 atg1 SPCC63.08c 	chr3	850050	852604	-	Convergent	0	0
ppk36 atg1 SPCC63.08c 	chr3	850050	852604	-	SPCC63.10c 	chr3	854651	856213	-	Tandem	0	0
SPCC63.10c 	chr3	854651	856213	-	prp28 SPCC63.11 	chr3	857153	859141	+	Divergent	0	0
prp28 SPCC63.11 	chr3	857153	859141	+	pup3 SPCC63.12c 	chr3	859779	860393	-	Convergent	0	0
pup3 SPCC63.12c 	chr3	859779	860393	-	SPCC63.13 	chr3	861566	862192	+	Divergent	0	0
SPCC63.13 	chr3	861566	862192	+	SPCC63.14 	chr3	862712	866266	+	Tandem	0	0
SPCC63.14 	chr3	862712	866266	+	SPCC63.15 SPCC16A11.01 	chr3	867996	868982	+	Tandem	0	0
SPCC63.15 SPCC16A11.01 	chr3	867996	868982	+	SPCC63.16 SPCC16A11.02 utp13 	chr3	869701	872071	+	Tandem	0	0
SPCC63.16 SPCC16A11.02 utp13 	chr3	869701	872071	+	SPCC16A11.03c 	chr3	872348	874056	-	Convergent	0	0
SPCC16A11.03c 	chr3	872348	874056	-	SPCC16A11.04 	chr3	874608	877640	+	Divergent	0	0
SPCC16A11.04 	chr3	874608	877640	+	dim1 SPCC16A11.05c 	chr3	877939	878634	-	Convergent	0	0
dim1 SPCC16A11.05c 	chr3	877939	878634	-	gpi10 SPCC16A11.06c 	chr3	879647	881167	-	Tandem	0	0
gpi10 SPCC16A11.06c 	chr3	879647	881167	-	coq10 SPCC16A11.07 	chr3	881166	881660	+	Divergent	0	0
coq10 SPCC16A11.07 	chr3	881166	881660	+	atg20 SPCC16A11.08 	chr3	883392	885173	+	Tandem	1	1
atg20 SPCC16A11.08 	chr3	883392	885173	+	tim23 SPCC16A11.09c 	chr3	886101	886733	-	Convergent	0	0
tim23 SPCC16A11.09c 	chr3	886101	886733	-	oca8 SPCC16A11.10c 	chr3	887406	888387	-	Tandem	0	0
oca8 SPCC16A11.10c 	chr3	887406	888387	-	mrpl31 SPCC16A11.11 	chr3	888858	889205	+	Divergent	0	0
mrpl31 SPCC16A11.11 	chr3	888858	889205	+	ubp1 SPCC16A11.12c 	chr3	889437	892211	-	Convergent	0	0
ubp1 SPCC16A11.12c 	chr3	889437	892211	-	usp106 luc7 SPCC16A11.13 	chr3	892720	893514	+	Divergent	0	0
usp106 luc7 SPCC16A11.13 	chr3	892720	893514	+	sfh1 SPCC16A11.14 	chr3	894171	895427	+	Tandem	0	0
sfh1 SPCC16A11.14 	chr3	894171	895427	+	SPCC16A11.15c 	chr3	896182	896535	-	Convergent	0	0
SPCC16A11.15c 	chr3	896182	896535	-	SPCC16A11.16c 	chr3	897682	899155	-	Tandem	1	1
SPCC16A11.16c 	chr3	897682	899155	-	cdc21 mcm4 SPCC16A11.17 SPCC24B10.01 	chr3	900402	903137	+	Divergent	0	0
cdc21 mcm4 SPCC16A11.17 SPCC24B10.01 	chr3	900402	903137	+	SPCC24B10.02c 	chr3	903550	904899	-	Convergent	0	0
SPCC24B10.02c 	chr3	903550	904899	-	SPCC24B10.03 	chr3	906321	906894	+	Divergent	0	0
SPCC24B10.03 	chr3	906321	906894	+	SPCC24B10.04 	chr3	907686	908285	+	Tandem	0	0
SPCC24B10.04 	chr3	907686	908285	+	SPCC24B10.05 tim9 	chr3	908977	909465	+	Tandem	0	0
SPCC24B10.05 tim9 	chr3	908977	909465	+	SPCC24B10.06 	chr3	910510	911259	+	Tandem	0	0
SPCC24B10.06 	chr3	910510	911259	+	gad8 SPCC24B10.07 	chr3	913117	914897	+	Tandem	0	0
gad8 SPCC24B10.07 	chr3	913117	914897	+	ada2 SPCC24B10.08c 	chr3	915382	916695	-	Convergent	0	0
ada2 SPCC24B10.08c 	chr3	915382	916695	-	rps1702 rps17-2 rps17 SPCC24B10.09 	chr3	917864	918326	+	Divergent	0	0
rps1702 rps17-2 rps17 SPCC24B10.09 	chr3	917864	918326	+	SPCC24B10.10c 	chr3	918772	919839	-	Convergent	0	0
SPCC24B10.10c 	chr3	918772	919839	-	SPCC24B10.11c 	chr3	920455	921221	-	Tandem	0	0
SPCC24B10.11c 	chr3	920455	921221	-	SPCC24B10.12 	chr3	921422	921946	+	Divergent	0	0
SPCC24B10.12 	chr3	921422	921946	+	skb5 SPCC24B10.13 	chr3	923069	923491	+	Tandem	0	0
skb5 SPCC24B10.13 	chr3	923069	923491	+	xlf1 nej1 SPCC24B10.14c mug104 	chr3	924212	924936	-	Convergent	0	0
xlf1 nej1 SPCC24B10.14c mug104 	chr3	924212	924936	-	SPCC24B10.15 	chr3	927999	929387	+	Divergent	1	1
SPCC24B10.15 	chr3	927999	929387	+	SPCC24B10.16c 	chr3	929755	930087	-	Convergent	0	0
SPCC24B10.16c 	chr3	929755	930087	-	emp24 SPCC24B10.17 	chr3	930591	931386	+	Divergent	1	1
emp24 SPCC24B10.17 	chr3	930591	931386	+	SPCC24B10.18 	chr3	932022	932638	+	Tandem	0	0
SPCC24B10.18 	chr3	932022	932638	+	SPCC24B10.19c 	chr3	932963	934446	-	Convergent	0	0
SPCC24B10.19c 	chr3	932963	934446	-	SPCC24B10.20 	chr3	937803	938567	+	Divergent	0	0
SPCC24B10.20 	chr3	937803	938567	+	tpi1 tpi SPCC24B10.21 	chr3	939945	940694	+	Tandem	2	4
tpi1 tpi SPCC24B10.21 	chr3	939945	940694	+	pog1 SPCC24B10.22 SPCPB16A4.01 	chr3	941416	944472	+	Tandem	0	0
pog1 SPCC24B10.22 SPCPB16A4.01 	chr3	941416	944472	+	SPCPB16A4.02c 	chr3	944872	946260	-	Convergent	0	0
SPCPB16A4.02c 	chr3	944872	946260	-	ade10 SPCPB16A4.03c 	chr3	947832	949589	-	Tandem	0	0
ade10 SPCPB16A4.03c 	chr3	947832	949589	-	SPCPB16A4.04c trm8 	chr3	951193	952204	-	Tandem	1	1
SPCPB16A4.04c trm8 	chr3	951193	952204	-	SPCPB16A4.05c 	chr3	952676	953536	-	Tandem	0	0
SPCPB16A4.05c 	chr3	952676	953536	-	SPCPB16A4.06c 	chr3	956424	956804	-	Tandem	0	0
SPCPB16A4.06c 	chr3	956424	956804	-	SPCPB16A4.07c SPCC1742.01 SPCC1795.13 	chr3	959281	963972	-	Tandem	2	2
SPCPB16A4.07c SPCC1742.01 SPCC1795.13 	chr3	959281	963972	-	SPCC1795.12c 	chr3	972824	973162	+	Divergent	2	2
SPCC1795.12c 	chr3	972824	973162	+	sum3 ded1 slh3 moc2 SPCC1795.11 	chr3	974761	976671	-	Convergent	0	0
sum3 ded1 slh3 moc2 SPCC1795.11 	chr3	974761	976671	-	SPCC1795.10c 	chr3	977441	978124	+	Divergent	0	0
SPCC1795.10c 	chr3	977441	978124	+	yps1 SPCC1795.09 	chr3	978613	980178	-	Convergent	0	0
yps1 SPCC1795.09 	chr3	978613	980178	-	SPCC1795.08c vid21 	chr3	981120	984243	+	Divergent	0	0
SPCC1795.08c vid21 	chr3	981120	984243	+	SPCC1795.07 	chr3	984466	984991	-	Convergent	0	0
SPCC1795.07 	chr3	984466	984991	-	map2 SPCC1795.06 	chr3	986079	986684	-	Tandem	0	0
map2 SPCC1795.06 	chr3	986079	986684	-	SPCC1795.05c 	chr3	988847	989422	+	Divergent	0	0
SPCC1795.05c 	chr3	988847	989422	+	SPCC1795.04c pre10 	chr3	990713	991628	+	Tandem	0	0
SPCC1795.04c pre10 	chr3	990713	991628	+	gms1 SPCC1795.03 	chr3	993568	994804	-	Convergent	0	0
gms1 SPCC1795.03 	chr3	993568	994804	-	SPCC1795.02c SPCC895.01 	chr3	995522	996816	+	Divergent	1	1
SPCC1795.02c SPCC895.01 	chr3	995522	996816	+	mad3 SPCC895.02 SPCC1795.01c 	chr3	997688	998620	+	Tandem	0	0
mad3 SPCC895.02 SPCC1795.01c 	chr3	997688	998620	+	SPCC895.03c 	chr3	998942	1000168	-	Convergent	0	0
SPCC895.03c 	chr3	998942	1000168	-	ufe1 SPCC895.04c 	chr3	1001020	1002264	-	Tandem	1	1
ufe1 SPCC895.04c 	chr3	1001020	1002264	-	for3 SPCC895.05 	chr3	1003130	1007515	+	Divergent	0	0
for3 SPCC895.05 	chr3	1003130	1007515	+	SPCC895.06 	chr3	1008473	1010876	+	Tandem	0	0
SPCC895.06 	chr3	1008473	1010876	+	alp14 mtc1 SPCC895.07 	chr3	1011762	1014191	+	Tandem	0	0
alp14 mtc1 SPCC895.07 	chr3	1011762	1014191	+	SPCC895.08c 	chr3	1014648	1016120	-	Convergent	0	0
SPCC895.08c 	chr3	1014648	1016120	-	ucp12 SPCC895.09c 	chr3	1017094	1021291	-	Tandem	0	0
ucp12 SPCC895.09c 	chr3	1017094	1021291	-	SPCC825.01 	chr3	1022681	1025149	+	Divergent	0	0
SPCC825.01 	chr3	1022681	1025149	+	SPCC825.02 	chr3	1025552	1027438	+	Tandem	0	0
SPCC825.02 	chr3	1025552	1027438	+	psy1 sso1 SPCC825.03c 	chr3	1028292	1029146	-	Convergent	0	0
psy1 sso1 SPCC825.03c 	chr3	1028292	1029146	-	SPCC825.04c 	chr3	1030256	1030870	-	Tandem	3	4
SPCC825.04c 	chr3	1030256	1030870	-	SPCC825.05c 	chr3	1031434	1032489	-	Tandem	0	0
SPCC825.05c 	chr3	1031434	1032489	-	rps1802 rps18-2 SPCC1259.01c SPCC825.06c 	chr3	1032939	1033456	-	Tandem	0	0
rps1802 rps18-2 SPCC1259.01c SPCC825.06c 	chr3	1032939	1033456	-	SPCC1259.02c 	chr3	1034412	1036880	-	Tandem	0	0
SPCC1259.02c 	chr3	1034412	1036880	-	rpa12 SPCC1259.03 	chr3	1040133	1040737	+	Divergent	0	0
rpa12 SPCC1259.03 	chr3	1040133	1040737	+	iec3 SPCC1259.04 	chr3	1041374	1041934	+	Tandem	1	1
iec3 SPCC1259.04 	chr3	1041374	1041934	+	cox9 SPCC1259.05c 	chr3	1042639	1042877	-	Convergent	0	0
cox9 SPCC1259.05c 	chr3	1042639	1042877	-	SPCC1259.06 	chr3	1043831	1044555	+	Divergent	1	1
SPCC1259.06 	chr3	1043831	1044555	+	SPCC1259.07 rxt3 	chr3	1045467	1046568	+	Tandem	0	0
SPCC1259.07 rxt3 	chr3	1045467	1046568	+	SPCC1259.08 	chr3	1048603	1049787	+	Tandem	0	0
SPCC1259.08 	chr3	1048603	1049787	+	SPCC1259.09c 	chr3	1050087	1051713	-	Convergent	0	0
SPCC1259.09c 	chr3	1050087	1051713	-	pgp1 SPCC1259.10 	chr3	1052318	1053649	+	Divergent	0	0
pgp1 SPCC1259.10 	chr3	1052318	1053649	+	SPCC1259.11c gyp2 	chr3	1053866	1056028	-	Convergent	0	0
SPCC1259.11c gyp2 	chr3	1053866	1056028	-	SPCC1259.12c 	chr3	1056495	1058189	-	Tandem	0	0
SPCC1259.12c 	chr3	1056495	1058189	-	ubc11 ubcdp ubcp4 SPCC1259.15c 	chr3	1058890	1059737	-	Tandem	0	0
ubc11 ubcdp ubcp4 SPCC1259.15c 	chr3	1058890	1059737	-	chk1 rad27 SPCC1259.13 	chr3	1060020	1061775	+	Divergent	0	0
chk1 rad27 SPCC1259.13 	chr3	1060020	1061775	+	meu27 SPCC1259.14c 	chr3	1061985	1064195	-	Convergent	0	0
meu27 SPCC1259.14c 	chr3	1061985	1064195	-	SPCC4B3.18 	chr3	1143091	1144041	-	Tandem	0	0
SPCC4B3.18 	chr3	1143091	1144041	-	cbp3 SPCC4B3.17 	chr3	1145056	1145907	-	Tandem	0	0
cbp3 SPCC4B3.17 	chr3	1145056	1145907	-	tip41 SPCC4B3.16 	chr3	1146383	1147141	-	Tandem	0	0
tip41 SPCC4B3.16 	chr3	1146383	1147141	-	dmf1 mid1 SPCC4B3.15 	chr3	1147453	1150215	-	Tandem	0	0
dmf1 mid1 SPCC4B3.15 	chr3	1147453	1150215	-	cwf20 SPCC4B3.14 	chr3	1150842	1151714	-	Tandem	0	0
cwf20 SPCC4B3.14 	chr3	1150842	1151714	-	SPCC4B3.13 	chr3	1152243	1153862	-	Tandem	0	0
SPCC4B3.13 	chr3	1152243	1153862	-	set9 SPCC4B3.12 	chr3	1154281	1155606	-	Tandem	0	0
set9 SPCC4B3.12 	chr3	1154281	1155606	-	SPCC4B3.11c 	chr3	1156206	1156556	+	Divergent	0	0
SPCC4B3.11c 	chr3	1156206	1156556	+	ipk1 SPCC4B3.10c 	chr3	1158148	1160126	+	Tandem	0	0
ipk1 SPCC4B3.10c 	chr3	1158148	1160126	+	SPCC4B3.09c 	chr3	1160411	1161080	+	Tandem	0	0
SPCC4B3.09c 	chr3	1160411	1161080	+	SPCC4B3.08 	chr3	1161336	1161992	-	Convergent	0	0
SPCC4B3.08 	chr3	1161336	1161992	-	SPCC4B3.07 	chr3	1162869	1164050	-	Tandem	0	0
SPCC4B3.07 	chr3	1162869	1164050	-	SPCC4B3.06c 	chr3	1165188	1165790	+	Divergent	0	0
SPCC4B3.06c 	chr3	1165188	1165790	+	SPCC4B3.05c hem12 	chr3	1166571	1167837	+	Tandem	0	0
SPCC4B3.05c hem12 	chr3	1166571	1167837	+	nte1 SPCC4B3.04c 	chr3	1168730	1172786	+	Tandem	0	0
nte1 SPCC4B3.04c 	chr3	1168730	1172786	+	SPCC4B3.03c 	chr3	1173490	1175529	+	Tandem	0	0
SPCC4B3.03c 	chr3	1173490	1175529	+	SPCC4B3.02c 	chr3	1176759	1177404	+	Tandem	1	1
SPCC4B3.02c 	chr3	1176759	1177404	+	SPCC4B3.01 SPCP25A2.01c 	chr3	1177872	1178825	-	Convergent	0	0
SPCC4B3.01 SPCP25A2.01c 	chr3	1177872	1178825	-	rhp26 SPCP25A2.02c 	chr3	1179636	1182557	-	Tandem	0	0
rhp26 SPCP25A2.02c 	chr3	1179636	1182557	-	SPCP25A2.03 	chr3	1182796	1185168	+	Divergent	0	0
SPCP25A2.03 	chr3	1182796	1185168	+	SPCC550.01c 	chr3	1185888	1186167	-	Convergent	0	0
SPCC550.01c 	chr3	1185888	1186167	-	cwf5 ecm2 SPCC550.02c 	chr3	1186393	1187568	-	Tandem	0	0
cwf5 ecm2 SPCC550.02c 	chr3	1186393	1187568	-	SPCC550.03c 	chr3	1187735	1191376	-	Tandem	0	0
SPCC550.03c 	chr3	1187735	1191376	-	gpi2 SPCC550.04c 	chr3	1191937	1193071	-	Tandem	0	0
gpi2 SPCC550.04c 	chr3	1191937	1193071	-	nse1 SPCC550.05 	chr3	1194197	1194943	+	Divergent	0	0
nse1 SPCC550.05 	chr3	1194197	1194943	+	hsp10 SPCC550.06c 	chr3	1195418	1195732	-	Convergent	0	0
hsp10 SPCC550.06c 	chr3	1195418	1195732	-	SPCC550.07 	chr3	1198190	1199791	+	Divergent	2	2
SPCC550.07 	chr3	1198190	1199791	+	SPCC550.08 	chr3	1200989	1201732	+	Tandem	1	1
SPCC550.08 	chr3	1200989	1201732	+	SPCC550.09 	chr3	1202535	1204142	+	Tandem	0	0
SPCC550.09 	chr3	1202535	1204142	+	meu8 SPCC550.10 	chr3	1205004	1206506	+	Tandem	0	0
meu8 SPCC550.10 	chr3	1205004	1206506	+	SPCC550.11 	chr3	1207663	1211089	+	Tandem	0	0
SPCC550.11 	chr3	1207663	1211089	+	arp6 SPCC550.12 	chr3	1212008	1213356	+	Tandem	0	0
arp6 SPCC550.12 	chr3	1212008	1213356	+	dfp1 rad35 him1 SPCC550.13 	chr3	1214446	1216083	+	Tandem	0	0
dfp1 rad35 him1 SPCC550.13 	chr3	1214446	1216083	+	SPCC550.14 vgl1 	chr3	1217178	1221017	+	Tandem	1	1
SPCC550.14 vgl1 	chr3	1217178	1221017	+	SPCC550.15c 	chr3	1221616	1223007	-	Convergent	0	0
SPCC550.15c 	chr3	1221616	1223007	-	rec11 SPCC4E9.01c SPCC550.16c 	chr3	1223686	1226925	-	Tandem	0	0
rec11 SPCC4E9.01c SPCC550.16c 	chr3	1223686	1226925	-	cig1 SPCC4E9.02 SPCC645.01 	chr3	1227545	1228792	+	Divergent	0	0
cig1 SPCC4E9.02 SPCC645.01 	chr3	1227545	1228792	+	SPCC645.02 	chr3	1229724	1230290	+	Tandem	0	0
SPCC645.02 	chr3	1229724	1230290	+	isa1 SPCC645.03c 	chr3	1231042	1231702	-	Convergent	0	0
isa1 SPCC645.03c 	chr3	1231042	1231702	-	nse3 SPCC645.04 	chr3	1232185	1233171	+	Divergent	2	3
nse3 SPCC645.04 	chr3	1232185	1233171	+	myo2 SPCC645.05c rng5 	chr3	1233450	1238030	-	Convergent	0	0
myo2 SPCC645.05c rng5 	chr3	1233450	1238030	-	rgf3 lad1 SPCC645.06c 	chr3	1239385	1243212	-	Tandem	1	1
rgf3 lad1 SPCC645.06c 	chr3	1239385	1243212	-	rgf1 SPCC645.07 	chr3	1245263	1249313	+	Divergent	0	0
rgf1 SPCC645.07 	chr3	1245263	1249313	+	SPCC645.08c snd1 	chr3	1249557	1252193	-	Convergent	0	0
SPCC645.08c snd1 	chr3	1249557	1252193	-	SPCC645.09 mrpl37 	chr3	1254545	1254964	+	Divergent	0	0
SPCC645.09 mrpl37 	chr3	1254545	1254964	+	SPCC645.10 	chr3	1255280	1256793	+	Tandem	0	0
SPCC645.10 	chr3	1255280	1256793	+	mug117 SPCC645.11c 	chr3	1256933	1257493	-	Convergent	0	0
mug117 SPCC645.11c 	chr3	1256933	1257493	-	SPCC645.12c 	chr3	1257676	1258272	-	Tandem	0	0
SPCC645.12c 	chr3	1257676	1258272	-	SPCC645.13 	chr3	1258634	1260799	+	Divergent	0	0
SPCC645.13 	chr3	1258634	1260799	+	sti1 SPCC645.14c 	chr3	1261606	1263381	-	Convergent	0	0
sti1 SPCC645.14c 	chr3	1261606	1263381	-	SPCC23B6.01c 	chr3	1264730	1266754	-	Tandem	1	1
SPCC23B6.01c 	chr3	1264730	1266754	-	SPCC23B6.02c 	chr3	1268069	1268564	-	Tandem	0	0
SPCC23B6.02c 	chr3	1268069	1268564	-	tel1 SPCC23B6.03c 	chr3	1268997	1277435	-	Tandem	0	0
tel1 SPCC23B6.03c 	chr3	1268997	1277435	-	SPCC23B6.04c 	chr3	1277873	1280899	-	Tandem	0	0
SPCC23B6.04c 	chr3	1277873	1280899	-	ssb3 rpa3 SPCC23B6.05c 	chr3	1281886	1282364	-	Tandem	0	0
ssb3 rpa3 SPCC23B6.05c 	chr3	1281886	1282364	-	SPCC23B6.06 SPCC1322.01 rpm1 par1 	chr3	1283162	1286035	+	Divergent	0	0
SPCC23B6.06 SPCC1322.01 rpm1 par1 	chr3	1283162	1286035	+	SPCC1322.02 	chr3	1286350	1287405	+	Tandem	0	0
SPCC1322.02 	chr3	1286350	1287405	+	SPCC1322.03 	chr3	1288137	1290725	+	Tandem	0	0
SPCC1322.03 	chr3	1288137	1290725	+	SPCC1322.04 	chr3	1292178	1293698	+	Tandem	0	0
SPCC1322.04 	chr3	1292178	1293698	+	SPCC1322.05c 	chr3	1294076	1295914	-	Convergent	0	0
SPCC1322.05c 	chr3	1294076	1295914	-	kap113 SPCC1322.06 	chr3	1296958	1300186	+	Divergent	0	0
kap113 SPCC1322.06 	chr3	1296958	1300186	+	SPCC1322.07c mug150 	chr3	1300640	1300954	-	Convergent	0	0
SPCC1322.07c mug150 	chr3	1300640	1300954	-	srk1 mkp1 SPCC1322.08 	chr3	1302900	1304865	+	Divergent	0	0
srk1 mkp1 SPCC1322.08 	chr3	1302900	1304865	+	SPCC1322.09 	chr3	1306194	1307773	+	Tandem	0	0
SPCC1322.09 	chr3	1306194	1307773	+	SPCC1322.10 	chr3	1309780	1310568	+	Tandem	2	4
SPCC1322.10 	chr3	1309780	1310568	+	rpl2302 rpl23-2 SPCC1322.11 	chr3	1311652	1312336	+	Tandem	0	0
rpl2302 rpl23-2 SPCC1322.11 	chr3	1311652	1312336	+	bub1 SPCC1322.12c 	chr3	1312798	1315932	-	Convergent	0	0
bub1 SPCC1322.12c 	chr3	1312798	1315932	-	ade6 min1 SPCC1322.13 	chr3	1316337	1317995	+	Divergent	1	1
ade6 min1 SPCC1322.13 	chr3	1316337	1317995	+	vtc4 SPCC1322.14c 	chr3	1318425	1320590	-	Convergent	0	0
vtc4 SPCC1322.14c 	chr3	1318425	1320590	-	rpl3402 rpl34-2 rpl34 SPCC1322.15 	chr3	1321587	1321922	+	Divergent	0	0
rpl3402 rpl34-2 rpl34 SPCC1322.15 	chr3	1321587	1321922	+	SPCC1322.16 phb2 	chr3	1323871	1325022	+	Tandem	0	0
SPCC1322.16 phb2 	chr3	1323871	1325022	+	SPCC1322.17c SPCC132.01c 	chr3	1325197	1328307	-	Convergent	0	0
SPCC1322.17c SPCC132.01c 	chr3	1325197	1328307	-	hst2 SPCC132.02 	chr3	1329098	1330220	+	Divergent	0	0
hst2 SPCC132.02 	chr3	1329098	1330220	+	SPCC132.03 	chr3	1331555	1332345	+	Tandem	0	0
SPCC132.03 	chr3	1331555	1332345	+	SPCC132.04c 	chr3	1332764	1336084	-	Convergent	0	0
