ID	chr	position	strand	dupl	uporf	upstart	upend	upstrand	updist	dnorf	dnstart	dnend	dnstrand	dndist	location	intergenic_type	distance
SSP_chr2_413292_+	chr2	413292	+	1	cys2 SPBC106.17c 	411120	412634	-	-662	rpl2501 rpl25a SPBC106.18 	413556	414221	+	264	UP	Divergent	264
SSP_chr2_432321_+	chr2	432321	+	1	rpn7 SPBC582.07c 	430551	431780	-	-545	SPBC582.08 	432550	434311	+	229	UP	Divergent	229
SSP_chr2_432377_-	chr2	432377	-	1	rpn7 SPBC582.07c 	430551	431780	-	-601	SPBC582.08 	432550	434311	+	173	UP	Divergent	173
SSP_chr2_447228_+	chr2	447228	+	1	pho4 SPBC428.03c 	445417	446808	-	-424	SPBC428.04 	448934	449281	+	1706	UP	Divergent	424
SSP_chr2_447263_-	chr2	447263	-	2	pho4 SPBC428.03c 	445417	446808	-	-459	SPBC428.04 	448934	449281	+	1671	UP	Divergent	459
SSP_chr2_464848_-	chr2	464848	-	1	SPBC428.10 	461306	463561	+	-1291	met17 SPBC428.11 	465633	466922	+	785	UP	Tandem	785
SSP_chr2_464915_-	chr2	464915	-	2	SPBC428.10 	461306	463561	+	-1358	met17 SPBC428.11 	465633	466922	+	718	UP	Tandem	718
SSP_chr2_464938_-	chr2	464938	-	1	SPBC428.10 	461306	463561	+	-1381	met17 SPBC428.11 	465633	466922	+	695	UP	Tandem	695
SSP_chr2_465016_-	chr2	465016	-	1	SPBC428.10 	461306	463561	+	-1459	met17 SPBC428.11 	465633	466922	+	617	UP	Tandem	617
SSP_chr2_465023_-	chr2	465023	-	1	SPBC428.10 	461306	463561	+	-1466	met17 SPBC428.11 	465633	466922	+	610	UP	Tandem	610
SSP_chr2_487854_-	chr2	487854	-	2	ctf18 chl12 SPBC902.02c 	483949	486960	-	-898	SPBC902.03 	488230	488772	+	376	UP	Divergent	376
SSP_chr2_487876_-	chr2	487876	-	1	ctf18 chl12 SPBC902.02c 	483949	486960	-	-920	SPBC902.03 	488230	488772	+	354	UP	Divergent	354
SSP_chr2_493898_-	chr2	493898	-	1	idh2 glu2 SPBC902.05c 	492162	493655	-	-247	mto2 SPBC902.06 	494742	495935	+	844	UP	Divergent	247
SSP_chr2_494521_+	chr2	494521	+	1	idh2 glu2 SPBC902.05c 	492162	493655	-	-870	mto2 SPBC902.06 	494742	495935	+	221	UP	Divergent	221
SSP_chr2_494604_+	chr2	494604	+	1	idh2 glu2 SPBC902.05c 	492162	493655	-	-953	mto2 SPBC902.06 	494742	495935	+	138	UP	Divergent	138
SSP_chr2_499143_+	chr2	499143	+	1	rps1202 rps12-2 SPBC1685.02c 	498487	498990	-	-157	sec11 SPBC1685.03 	499374	500161	+	231	UP	Divergent	157
SSP_chr2_500968_+	chr2	500968	+	1	sec11 SPBC1685.03 	499374	500161	+	-811	SPBC1685.16 vma9 	501695	501862	+	727	UP	Tandem	727
SSP_chr2_523189_-	chr2	523189	-	1	rlp1 SPBC1685.11 	518372	519463	+	-3730	SPBC1685.12c 	523887	524240	-	698	DOWN	Convergent	698
SSP_chr2_525527_-	chr2	525527	-	1	SPBC1685.12c 	523887	524240	-	-1291	SPBC1685.13 	526091	526642	+	564	UP	Divergent	564
SSP_chr2_555390_+	chr2	555390	+	2	sre2 SPBC354.05c 	551743	554124	-	-1270	SPBC354.06 mrps16 	555893	556612	+	503	UP	Divergent	503
SSP_chr2_555416_-	chr2	555416	-	1	sre2 SPBC354.05c 	551743	554124	-	-1296	SPBC354.06 mrps16 	555893	556612	+	477	UP	Divergent	477
SSP_chr2_555484_-	chr2	555484	-	1	sre2 SPBC354.05c 	551743	554124	-	-1364	SPBC354.06 mrps16 	555893	556612	+	409	UP	Divergent	409
SSP_chr2_560407_-	chr2	560407	-	1	SPBC354.07c 	558335	560246	-	-165	SPBC354.08c 	561504	564137	-	1097	UP	Tandem	165
SSP_chr2_560427_-	chr2	560427	-	1	SPBC354.07c 	558335	560246	-	-185	SPBC354.08c 	561504	564137	-	1077	UP	Tandem	185
SSP_chr2_560449_-	chr2	560449	-	1	SPBC354.07c 	558335	560246	-	-207	SPBC354.08c 	561504	564137	-	1055	UP	Tandem	207
SSP_chr2_570663_+	chr2	570663	+	2	SPBC354.09c 	565310	567694	-	-2973	SPBC354.10 	571061	573952	+	398	UP	Divergent	398
SSP_chr2_586033_-	chr2	586033	-	1	vac8 SPBC354.14c 	583794	585909	-	-128	fap1 SPBC354.15 	586543	587781	+	510	UP	Divergent	128
SSP_chr2_588277_-	chr2	588277	-	1	fap1 SPBC354.15 	586543	587781	+	-500	tea4 SPBC1706.01 wsh3 	588765	591194	+	488	UP	Tandem	488
SSP_chr2_592652_+	chr2	592652	+	1	tea4 SPBC1706.01 wsh3 	588765	591194	+	-1462	wtf2 SPBC1706.02c 	593188	593575	-	536	DOWN	Convergent	536
SSP_chr2_592653_-	chr2	592653	-	1	tea4 SPBC1706.01 wsh3 	588765	591194	+	-1463	wtf2 SPBC1706.02c 	593188	593575	-	535	DOWN	Convergent	535
SSP_chr2_604988_+	chr2	604988	+	1	rps1701 rps17-1 SPBC839.05c 	603704	604377	-	-615	cta3 SPBC839.06 	608171	611284	+	3183	UP	Divergent	615
SSP_chr2_632789_+	chr2	632789	+	1	fkh1 SPBC839.17c 	631842	632642	-	-151	SPBC839.18c SPBC115.03 	634344	635450	-	1555	UP	Tandem	151
SSP_chr2_641049_+	chr2	641049	+	2	rrp46 SPBC115.01c 	639374	640137	+	-916	SPBC947.15c 	641686	643341	+	637	UP	Tandem	637
SSP_chr2_644118_+	chr2	644118	+	1	SPBC947.15c 	641686	643341	+	-781	SPBC947.14c 	644291	644669	+	173	UP	Tandem	173
SSP_chr2_649069_+	chr2	649069	+	1	kms2 SPBC947.12 	647507	648989	-	-84	elg1 SPBC947.11c 	649980	652833	+	911	UP	Divergent	84
SSP_chr2_649082_-	chr2	649082	-	1	kms2 SPBC947.12 	647507	648989	-	-97	elg1 SPBC947.11c 	649980	652833	+	898	UP	Divergent	97
SSP_chr2_658620_-	chr2	658620	-	1	SPBC947.09 	656323	657108	-	-1516	SPBC947.08c 	659085	660101	+	465	UP	Divergent	465
SSP_chr2_676131_+	chr2	676131	+	1	SPBC947.04 	669740	672661	-	-3474	SPBC947.03c 	676629	677127	+	498	UP	Divergent	498
SSP_chr2_676212_+	chr2	676212	+	2	SPBC947.04 	669740	672661	-	-3555	SPBC947.03c 	676629	677127	+	417	UP	Divergent	417
SSP_chr2_676212_-	chr2	676212	-	1	SPBC947.04 	669740	672661	-	-3555	SPBC947.03c 	676629	677127	+	417	UP	Divergent	417
SSP_chr2_676270_+	chr2	676270	+	1	SPBC947.04 	669740	672661	-	-3613	SPBC947.03c 	676629	677127	+	359	UP	Divergent	359
SSP_chr2_676636_+	chr2	676636	+	1	SPBC947.03c 	676629	677127	+	-7	SPBC947.03c 	676629	677127	+	487	IN_start	--	7
SSP_chr2_717615_-	chr2	717615	-	2	ubc4 SPBC119.02 	715333	716226	+	-1393	SPBC119.03 	717966	718766	+	351	UP	Tandem	351
SSP_chr2_719221_+	chr2	719221	+	2	SPBC119.03 	717966	718766	+	-459	mei3 SPBC119.04 	719806	720252	+	585	DOWN	Tandem	459
SSP_chr2_734791_-	chr2	734791	-	1	SPBC119.09c 	733675	734235	-	-560	SPBC119.10 asn1 	735416	737089	+	625	UP	Divergent	560
SSP_chr2_734940_+	chr2	734940	+	1	SPBC119.09c 	733675	734235	-	-709	SPBC119.10 asn1 	735416	737089	+	476	UP	Divergent	476
SSP_chr2_740164_-	chr2	740164	-	1	pac1 hcs SPBC119.11c 	737704	738795	-	-1373	SPBC119.12 	740275	741480	+	111	UP	Divergent	111
SSP_chr2_780058_-	chr2	780058	-	1	spa1 spa SPBC577.14c 	779188	779869	-	-193	SPBC577.15c sim3 	781072	782262	-	1014	UP	Tandem	193
SSP_chr2_780361_+	chr2	780361	+	1	spa1 spa SPBC577.14c 	779188	779869	-	-496	SPBC577.15c sim3 	781072	782262	-	711	UP	Tandem	496
SSP_chr2_787457_+	chr2	787457	+	1	SPBC530.01 gyp1 	785113	786657	+	-804	SPBC530.02 	787678	789303	+	221	UP	Tandem	221
SSP_chr2_790362_+	chr2	790362	+	1	SPBC530.02 	787678	789303	+	-1063	bag102 bag1-b SPBC530.03c 	791259	791879	-	897	DOWN	Convergent	897
SSP_chr2_796219_-	chr2	796219	-	1	mod5 SPBC530.04 	793261	795057	+	-1166	SPBC530.05 	796640	798871	+	421	UP	Tandem	421
SSP_chr2_813313_+	chr2	813313	+	2	anc1 SPBC530.10c 	811413	812381	-	-936	SPBC530.11c 	814819	817469	-	1506	UP	Tandem	936
SSP_chr2_814082_+	chr2	814082	+	1	anc1 SPBC530.10c 	811413	812381	-	-1705	SPBC530.11c 	814819	817469	-	737	DOWN	Tandem	737
SSP_chr2_819970_+	chr2	819970	+	1	SPBC530.11c 	814819	817469	-	-2505	pdf1 SPBC530.12c 	821281	823092	-	1311	DOWN	Tandem	1311
SSP_chr2_842515_-	chr2	842515	-	1	SPBC36.02c 	837552	839285	-	-3234	SPBC36.03c 	843508	845124	-	993	DOWN	Tandem	993
SSP_chr2_842608_+	chr2	842608	+	1	SPBC36.02c 	837552	839285	-	-3327	SPBC36.03c 	843508	845124	-	900	DOWN	Tandem	900
SSP_chr2_845856_+	chr2	845856	+	1	SPBC36.03c 	843508	845124	-	-736	cys11 cys1a SPBC36.04 	847985	849185	+	2129	UP	Divergent	736
SSP_chr2_871062_-	chr2	871062	-	1	ubp21 ubpD ubp15 SPBC713.02c 	866540	870082	-	-984	SPBC713.03 	871546	873173	+	484	UP	Divergent	484
SSP_chr2_882143_+	chr2	882143	+	1	SPBC713.07c 	879919	881652	-	-495	tom13 mim1 SPBC713.08 	882460	882675	+	317	UP	Divergent	317
SSP_chr2_882176_+	chr2	882176	+	1	SPBC713.07c 	879919	881652	-	-528	tom13 mim1 SPBC713.08 	882460	882675	+	284	UP	Divergent	284
SSP_chr2_891884_-	chr2	891884	-	1	pmp3 SPBC713.11c 	887999	888151	-	-3737	erg1 SPBC713.12 	892679	894052	+	795	UP	Divergent	795
SSP_chr2_891905_+	chr2	891905	+	2	pmp3 SPBC713.11c 	887999	888151	-	-3758	erg1 SPBC713.12 	892679	894052	+	774	UP	Divergent	774
SSP_chr2_891905_-	chr2	891905	-	2	pmp3 SPBC713.11c 	887999	888151	-	-3758	erg1 SPBC713.12 	892679	894052	+	774	UP	Divergent	774
SSP_chr2_901491_+	chr2	901491	+	1	mcp5 mug21 num1 SPBC216.02 	898075	900981	+	-514	SPBC216.03 	901942	902685	+	451	UP	Tandem	451
SSP_chr2_928817_-	chr2	928817	-	1	SPBC646.03 	926850	928358	+	-463	pla1 SPBC646.04 	928989	930812	+	172	UP	Tandem	172
SSP_chr2_928827_+	chr2	928827	+	1	SPBC646.03 	926850	928358	+	-473	pla1 SPBC646.04 	928989	930812	+	162	UP	Tandem	162
SSP_chr2_942439_-	chr2	942439	-	1	SPBC646.10c 	940825	942318	-	-125	cct6 SPBC646.11 	942942	944773	+	503	UP	Divergent	125
SSP_chr2_942460_+	chr2	942460	+	1	SPBC646.10c 	940825	942318	-	-146	cct6 SPBC646.11 	942942	944773	+	482	UP	Divergent	146
SSP_chr2_948415_+	chr2	948415	+	1	gap1 src1 sar1 SPBC646.12c 	945102	947402	-	-1017	sds23 psp1 moc1 SPBC646.13 	950881	952107	+	2466	UP	Divergent	1017
SSP_chr2_976894_-	chr2	976894	-	1	nup131 SPBP35G2.06c 	973049	976632	-	-266	ilv1 SPBP35G2.07 	977109	979118	+	215	UP	Divergent	215
SSP_chr2_1007846_-	chr2	1007846	-	1	cut3 SPBC146.03c 	1002489	1006463	-	-1387	SPBC146.04 	1008018	1008596	+	172	UP	Divergent	172
SSP_chr2_1013205_+	chr2	1013205	+	3	SPBC146.06c 	1010601	1012712	-	-497	prp2 mis11 SPBC146.07 	1013555	1015108	+	350	UP	Divergent	350
SSP_chr2_1028248_+	chr2	1028248	+	1	myo1 SPBC146.13c 	1024233	1027930	-	-322	sec26 SPBC146.14c SPBC337.01c 	1029116	1031938	-	868	UP	Tandem	322
SSP_chr2_1044196_-	chr2	1044196	-	1	SPBC337.07c 	1042295	1043959	-	-241	ubi4 SPBC337.08c 	1044418	1045566	-	222	DOWN	Tandem	222
SSP_chr2_1079075_+	chr2	1079075	+	1	SPBC1734.10c 	1077439	1078918	-	-161	SPBC1734.11 	1081719	1082942	+	2644	UP	Divergent	161
SSP_chr2_1079118_+	chr2	1079118	+	1	SPBC1734.10c 	1077439	1078918	-	-204	SPBC1734.11 	1081719	1082942	+	2601	UP	Divergent	204
SSP_chr2_1079183_+	chr2	1079183	+	1	SPBC1734.10c 	1077439	1078918	-	-269	SPBC1734.11 	1081719	1082942	+	2536	UP	Divergent	269
SSP_chr2_1079467_+	chr2	1079467	+	1	SPBC1734.10c 	1077439	1078918	-	-553	SPBC1734.11 	1081719	1082942	+	2252	UP	Divergent	553
SSP_chr2_1085455_-	chr2	1085455	-	1	alg12 SPBC1734.12c 	1083585	1085318	-	-141	atp3 SPBC1734.13 	1085936	1086920	+	481	UP	Divergent	141
SSP_chr2_1101619_-	chr2	1101619	-	1	SPBC1709.02c SPBC1734.18c vas2 vrs1 	1098300	1101472	-	-151	SPBC1709.03 	1102449	1103683	+	830	UP	Divergent	151
SSP_chr2_1106034_+	chr2	1106034	+	1	cyp3 SPBC1709.04c 	1103770	1104607	-	-1431	sks2 hsc1 SPBC1709.05 	1106456	1108297	+	422	UP	Divergent	422
SSP_chr2_1106043_+	chr2	1106043	+	1	cyp3 SPBC1709.04c 	1103770	1104607	-	-1440	sks2 hsc1 SPBC1709.05 	1106456	1108297	+	413	UP	Divergent	413
SSP_chr2_1106078_+	chr2	1106078	+	1	cyp3 SPBC1709.04c 	1103770	1104607	-	-1475	sks2 hsc1 SPBC1709.05 	1106456	1108297	+	378	UP	Divergent	378
SSP_chr2_1106100_-	chr2	1106100	-	1	cyp3 SPBC1709.04c 	1103770	1104607	-	-1497	sks2 hsc1 SPBC1709.05 	1106456	1108297	+	356	UP	Divergent	356
SSP_chr2_1120471_+	chr2	1120471	+	1	SPBC1709.10c atx1 	1119852	1120181	-	-294	png2 SPBC1709.11c 	1120945	1121949	-	474	UP	Tandem	294
SSP_chr2_1137880_-	chr2	1137880	-	1	SPBC1709.19c 	1136807	1137589	-	-295	swi5 SPBC409.03 	1138056	1138530	+	176	UP	Divergent	176
SSP_chr2_1140057_+	chr2	1140057	+	1	mis12 SPBC409.04c 	1138748	1139527	-	-534	skp1 psh1 sph1 SPBC409.05 	1140148	1140805	+	91	UP	Divergent	91
SSP_chr2_1142048_-	chr2	1142048	-	1	skp1 psh1 sph1 SPBC409.05 	1140148	1140805	+	-1247	SPBC409.06 uch2 	1142220	1143273	+	172	UP	Tandem	172
SSP_chr2_1142050_-	chr2	1142050	-	1	skp1 psh1 sph1 SPBC409.05 	1140148	1140805	+	-1249	SPBC409.06 uch2 	1142220	1143273	+	170	UP	Tandem	170
SSP_chr2_1146707_+	chr2	1146707	+	1	wis1 spc2 smf2 SPBC409.07c 	1143967	1145784	-	-927	SPBC409.08 	1152079	1153740	+	5372	UP	Divergent	927
SSP_chr2_1146750_-	chr2	1146750	-	2	wis1 spc2 smf2 SPBC409.07c 	1143967	1145784	-	-970	SPBC409.08 	1152079	1153740	+	5329	UP	Divergent	970
SSP_chr2_1167360_-	chr2	1167360	-	1	SPBC409.14c mrps17 	1166932	1167204	-	-160	SPBC409.15 	1167534	1168334	+	174	UP	Divergent	160
SSP_chr2_1167420_+	chr2	1167420	+	1	SPBC409.14c mrps17 	1166932	1167204	-	-220	SPBC409.15 	1167534	1168334	+	114	UP	Divergent	114
SSP_chr2_1194222_-	chr2	1194222	-	1	mcm2 cdc19 nda1 SPBC4.04c 	1191397	1194108	-	-118	mlo2 SPBC4.05 	1194354	1195343	+	132	UP	Divergent	118
SSP_chr2_1199528_+	chr2	1199528	+	1	rpt2 mts2 SPBC4.07c 	1197898	1199379	-	-153	SPBC725.01 	1200661	1201974	+	1133	UP	Divergent	153
SSP_chr2_1200380_+	chr2	1200380	+	1	rpt2 mts2 SPBC4.07c 	1197898	1199379	-	-1005	SPBC725.01 	1200661	1201974	+	281	UP	Divergent	281
SSP_chr2_1200405_+	chr2	1200405	+	1	rpt2 mts2 SPBC4.07c 	1197898	1199379	-	-1030	SPBC725.01 	1200661	1201974	+	256	UP	Divergent	256
SSP_chr2_1200405_-	chr2	1200405	-	1	rpt2 mts2 SPBC4.07c 	1197898	1199379	-	-1030	SPBC725.01 	1200661	1201974	+	256	UP	Divergent	256
SSP_chr2_1223349_+	chr2	1223349	+	1	hob3 SPBC725.09c 	1222360	1223196	-	-157	SPBC725.10 	1224974	1225462	+	1625	UP	Divergent	157
SSP_chr2_1223424_+	chr2	1223424	+	2	hob3 SPBC725.09c 	1222360	1223196	-	-232	SPBC725.10 	1224974	1225462	+	1550	UP	Divergent	232
SSP_chr2_1247185_+	chr2	1247185	+	1	dot2 SPBC651.05c 	1246102	1246918	-	-271	SPBC651.06 mug166 csa1 	1247484	1249617	+	299	UP	Divergent	271
SSP_chr2_1247293_-	chr2	1247293	-	1	dot2 SPBC651.05c 	1246102	1246918	-	-379	SPBC651.06 mug166 csa1 	1247484	1249617	+	191	UP	Divergent	191
SSP_chr2_1265176_+	chr2	1265176	+	1	SPBC31A8.01c cwl1 SPBC651.13c rtn1 	1262678	1263604	-	-1576	SPBC3D6.01 SPBC31A8.02 	1268094	1268452	+	2918	UP	Divergent	1576
SSP_chr2_1265448_+	chr2	1265448	+	1	SPBC31A8.01c cwl1 SPBC651.13c rtn1 	1262678	1263604	-	-1848	SPBC3D6.01 SPBC31A8.02 	1268094	1268452	+	2646	UP	Divergent	1848
SSP_chr2_1290329_+	chr2	1290329	+	1	slx8 SPBC3D6.11c 	1289151	1289960	-	-373	SPBC3D6.12 	1290564	1293332	+	235	UP	Divergent	235
SSP_chr2_1301406_-	chr2	1301406	-	1	wsc1 SPBC3D6.14c SPBC30B4.01c 	1299491	1300615	-	-795	SPBC30B4.02c 	1301941	1304028	-	535	DOWN	Tandem	535
SSP_chr2_1301492_+	chr2	1301492	+	1	wsc1 SPBC3D6.14c SPBC30B4.01c 	1299491	1300615	-	-881	SPBC30B4.02c 	1301941	1304028	-	449	DOWN	Tandem	449
SSP_chr2_1301535_-	chr2	1301535	-	1	wsc1 SPBC3D6.14c SPBC30B4.01c 	1299491	1300615	-	-924	SPBC30B4.02c 	1301941	1304028	-	406	DOWN	Tandem	406
SSP_chr2_1301591_+	chr2	1301591	+	1	wsc1 SPBC3D6.14c SPBC30B4.01c 	1299491	1300615	-	-980	SPBC30B4.02c 	1301941	1304028	-	350	DOWN	Tandem	350
SSP_chr2_1301591_-	chr2	1301591	-	2	wsc1 SPBC3D6.14c SPBC30B4.01c 	1299491	1300615	-	-980	SPBC30B4.02c 	1301941	1304028	-	350	DOWN	Tandem	350
SSP_chr2_1306347_-	chr2	1306347	-	2	SPBC30B4.03c 	1304821	1305996	-	-355	sol1 SPBC30B4.04c 	1309127	1311724	-	2780	UP	Tandem	355
SSP_chr2_1311906_+	chr2	1311906	+	1	sol1 SPBC30B4.04c 	1309127	1311724	-	-186	kap109 SPBC30B4.05 	1313231	1316183	+	1325	UP	Divergent	186
SSP_chr2_1354318_-	chr2	1354318	-	1	SPBC27B12.12c 	1351331	1353742	-	-580	tom40 SPBC27B12.13 SPBC8D2.22 	1356317	1357351	+	1999	UP	Divergent	580
SSP_chr2_1354360_-	chr2	1354360	-	1	SPBC27B12.12c 	1351331	1353742	-	-622	tom40 SPBC27B12.13 SPBC8D2.22 	1356317	1357351	+	1957	UP	Divergent	622
SSP_chr2_1399773_-	chr2	1399773	-	1	sec31 SPBC8D2.20c 	1395834	1399508	-	-269	SPBC8D2.21c SPBC17A3.01c tim50 	1400418	1401776	-	645	UP	Tandem	269
SSP_chr2_1427545_-	chr2	1427545	-	1	apl3 SPBC691.03c 	1424670	1427306	-	-243	SPBC691.04 	1428789	1430396	+	1244	UP	Divergent	243
SSP_chr2_1427546_-	chr2	1427546	-	1	apl3 SPBC691.03c 	1424670	1427306	-	-244	SPBC691.04 	1428789	1430396	+	1243	UP	Divergent	244
SSP_chr2_1436075_-	chr2	1436075	-	1	SPBP22H7.02c 	1433412	1435913	-	-166	SPBP22H7.03 	1436278	1436823	+	203	UP	Divergent	166
SSP_chr2_1436105_+	chr2	1436105	+	1	SPBP22H7.02c 	1433412	1435913	-	-196	SPBP22H7.03 	1436278	1436823	+	173	UP	Divergent	173
SSP_chr2_1437891_+	chr2	1437891	+	1	SPBP22H7.03 	1436278	1436823	+	-1072	SPBP22H7.04 	1438067	1438834	+	176	UP	Tandem	176
SSP_chr2_1455150_-	chr2	1455150	-	1	nep2 SPBC32H8.02c mug120 	1452187	1453434	-	-1720	bem46 SPBC32H8.03 	1457664	1458563	+	2514	UP	Divergent	1720
SSP_chr2_1456264_+	chr2	1456264	+	1	nep2 SPBC32H8.02c mug120 	1452187	1453434	-	-2834	bem46 SPBC32H8.03 	1457664	1458563	+	1400	UP	Divergent	1400
SSP_chr2_1456273_-	chr2	1456273	-	1	nep2 SPBC32H8.02c mug120 	1452187	1453434	-	-2843	bem46 SPBC32H8.03 	1457664	1458563	+	1391	UP	Divergent	1391
SSP_chr2_1460127_+	chr2	1460127	+	1	SPBC32H8.04c 	1459352	1459984	-	-147	SPBC32H8.05 	1460575	1461067	+	448	UP	Divergent	147
SSP_chr2_1460169_+	chr2	1460169	+	2	SPBC32H8.04c 	1459352	1459984	-	-189	SPBC32H8.05 	1460575	1461067	+	406	UP	Divergent	189
SSP_chr2_1460477_+	chr2	1460477	+	1	SPBC32H8.04c 	1459352	1459984	-	-497	SPBC32H8.05 	1460575	1461067	+	98	UP	Divergent	98
SSP_chr2_1477588_-	chr2	1477588	-	1	act1 cps8 SPBC32H8.12c 	1476149	1477276	-	-316	mok12 SPBC32H8.13c 	1478104	1485162	-	516	UP	Tandem	316
SSP_chr2_1477619_+	chr2	1477619	+	2	act1 cps8 SPBC32H8.12c 	1476149	1477276	-	-347	mok12 SPBC32H8.13c 	1478104	1485162	-	485	UP	Tandem	347
SSP_chr2_1532634_-	chr2	1532634	-	1	SPBC83.12 	1532018	1532503	+	-135	SPBC83.13 	1533303	1534184	+	669	DOWN	Tandem	135
SSP_chr2_1542388_-	chr2	1542388	-	1	SPBC83.19c 	1541452	1541811	-	-581	SPBC83.17 	1542599	1543045	+	211	UP	Divergent	211
SSP_chr2_1542453_-	chr2	1542453	-	1	SPBC83.19c 	1541452	1541811	-	-646	SPBC83.17 	1542599	1543045	+	146	UP	Divergent	146
SSP_chr2_1546028_+	chr2	1546028	+	1	SPBC83.18c 	1543895	1544766	-	-1266	atf1 mts1 sss1 gad7 SPBC29B5.01 	1547661	1549361	+	1633	UP	Divergent	1266
SSP_chr2_1588545_+	chr2	1588545	+	1	SPBC28F2.10c ngg1 ada3 	1586687	1588342	-	-207	SPBC28F2.11 hmg1-2 	1589359	1590483	+	814	UP	Divergent	207
SSP_chr2_1591043_-	chr2	1591043	-	1	SPBC28F2.11 hmg1-2 	1589359	1590483	+	-564	rpb1 SPBC28F2.12 	1591154	1596710	+	111	UP	Tandem	111
SSP_chr2_1654569_+	chr2	1654569	+	1	SPBC21B10.09 	1652519	1654275	-	-298	SPBC21B10.08c 	1655946	1656777	+	1377	UP	Divergent	298
SSP_chr2_1655145_-	chr2	1655145	-	1	SPBC21B10.09 	1652519	1654275	-	-874	SPBC21B10.08c 	1655946	1656777	+	801	UP	Divergent	801
SSP_chr2_1691246_+	chr2	1691246	+	1	SPBC19C2.08 prp38 	1690148	1690978	+	-272	sre1 SPBC19C2.09 	1691828	1694530	+	582	DOWN	Tandem	272
SSP_chr2_1691246_-	chr2	1691246	-	1	SPBC19C2.08 prp38 	1690148	1690978	+	-272	sre1 SPBC19C2.09 	1691828	1694530	+	582	DOWN	Tandem	272
SSP_chr2_1699324_+	chr2	1699324	+	2	SPBC19C2.11c 	1697735	1699093	-	-235	SPBC19C2.12 mrpl51 	1700082	1700706	+	758	UP	Divergent	235
SSP_chr2_1749476_-	chr2	1749476	-	1	mug80 SPBC1D7.03 	1746041	1747426	-	-2054	scr1 SPBC1D7.02c 	1753589	1755286	+	4113	UP	Divergent	2054
SSP_chr2_1749720_+	chr2	1749720	+	1	mug80 SPBC1D7.03 	1746041	1747426	-	-2298	scr1 SPBC1D7.02c 	1753589	1755286	+	3869	UP	Divergent	2298
SSP_chr2_1750692_-	chr2	1750692	-	1	mug80 SPBC1D7.03 	1746041	1747426	-	-3270	scr1 SPBC1D7.02c 	1753589	1755286	+	2897	UP	Divergent	2897
SSP_chr2_1757391_+	chr2	1757391	+	1	SPBC1D7.01 	1756510	1757096	-	-299	SPBC11G11.01 fis1 	1757807	1758402	+	416	UP	Divergent	299
SSP_chr2_1766017_+	chr2	1766017	+	1	sme1 SPBC11G11.06c 	1764504	1765133	-	-888	SPBC11G11.07 SPBC18H10.01 	1766151	1769069	+	134	UP	Divergent	134
SSP_chr2_1769557_+	chr2	1769557	+	2	SPBC11G11.07 SPBC18H10.01 	1766151	1769069	+	-492	lcf1 SPBC18H10.02 	1770093	1772249	+	536	DOWN	Tandem	492
SSP_chr2_1777965_+	chr2	1777965	+	2	sce3 tif48 SPBC18H10.04c 	1775489	1776897	-	-1072	SPBC18H10.05 	1780014	1781774	+	2049	UP	Divergent	1072
SSP_chr2_1801364_+	chr2	1801364	+	1	SPBC18H10.17c 	1800731	1801258	-	-110	SPBC18H10.18c 	1802356	1803129	-	992	UP	Tandem	110
SSP_chr2_1801397_-	chr2	1801397	-	1	SPBC18H10.17c 	1800731	1801258	-	-143	SPBC18H10.18c 	1802356	1803129	-	959	UP	Tandem	143
SSP_chr2_1805735_-	chr2	1805735	-	1	SPBC18H10.18c 	1802356	1803129	-	-2610	SPBC18H10.19 	1807057	1807980	+	1322	UP	Divergent	1322
SSP_chr2_1810434_+	chr2	1810434	+	1	SPBC18H10.20c 	1808402	1809487	-	-951	Tf2-9 SPBC9B6.02c 	1812748	1816749	-	2314	UP	Tandem	951
SSP_chr2_1826216_-	chr2	1826216	-	1	SPBC9B6.07 	1824562	1825497	+	-723	clc1 SPBC9B6.08 	1827163	1827852	+	947	DOWN	Tandem	723
SSP_chr2_1905550_+	chr2	1905550	+	1	SPBP16F5.03c tra1 	1894433	1905532	-	-22	ubcp3 SPBP16F5.04 	1905799	1906744	+	249	UP	Divergent	22
SSP_chr2_1940926_+	chr2	1940926	+	1	pab2 SPBC16E9.12c 	1940094	1940756	-	-174	ksp1 ppk20 SPBC16E9.13 	1943227	1944651	+	2301	UP	Divergent	174
SSP_chr2_1964860_-	chr2	1964860	-	1	SPBC1E8.03c 	1960384	1961817	-	-3047	Tf2-10-pseudo SPBC1E8.04 	1965390	1969387	+	530	UP	Divergent	530
SSP_chr2_1964871_-	chr2	1964871	-	1	SPBC1E8.03c 	1960384	1961817	-	-3058	Tf2-10-pseudo SPBC1E8.04 	1965390	1969387	+	519	UP	Divergent	519
SSP_chr2_1967472_-	chr2	1967472	-	1	Tf2-10-pseudo SPBC1E8.04 	1965390	1969387	+	-2082	Tf2-10-pseudo SPBC1E8.04 	1965390	1969387	+	1911	IN_end	--	1911
SSP_chr2_1969822_-	chr2	1969822	-	1	Tf2-10-pseudo SPBC1E8.04 	1965390	1969387	+	-439	SPBC1E8.05 	1970914	1971867	+	1092	DOWN	Tandem	439
SSP_chr2_1992585_+	chr2	1992585	+	1	cct3 SPBC1A4.08c 	1990769	1992463	-	-126	SPBC1A4.11c 	1993276	1993650	-	691	UP	Tandem	126
