Id	chr	identity	length	mismatch	gap	start	end	chrStart	chrEnd	e	bitScore	chr	topStrandCoordinate	strand	duplicate	targetSeq	nucleosomeOccupancy
BCfullnonSN_00001322_dup1	chr2	100.000	23	0	0	1	23	2258390	2258368	6.73e-06	42.8	chr2	2258386	-	1		
BCfullnonSN_00001629_dup1	chr2	100.000	16	0	0	1	16	2267551	2267566	0.032	30.1	chr2	2267551	+	1		
BCfullnonSN_00001284_dup1	chr2	100.000	23	0	0	1	23	2267589	2267567	6.73e-06	42.8	chr2	2267585	-	1		
BCfullnonSN_00000199_dup2	chr2	100.000	29	0	0	1	29	2267702	2267674	8.38e-09	53.6	chr2	2267698	-	3		
BCfullnonSN_00001041_dup1	chr2	100.000	34	0	0	1	34	2267707	2267674	2.34e-11	62.6	chr2	2267703	-	1		
BCfullnonSN_00001300_dup1	chr2	100.000	36	0	0	1	36	2279639	2279604	2.21e-12	66.2	chr2	2279635	-	1		
BCfullnonSN_00001783_dup1	chr2	98.936	94	1	0	1	94	2284276	2284369	1.45e-41	166	chr2	2284276	+	1		
BCfullnonSN_00001290_dup1	chr2	100.000	28	0	0	1	28	2284290	2284263	2.60e-08	51.8	chr2	2284286	-	1		
BCfullnonSN_00001473_dup1	chr2	100.000	29	0	0	1	29	2291404	2291432	6.52e-08	53.6	chr2	2291404	+	1		
BCfullnonSN_00000903_dup1	chr2	100.000	58	0	0	1	58	2307204	2307147	1.04e-23	105	chr2	2307200	-	1		
BCfullnonSN_00000570_dup1	chr2	100.000	36	0	0	1	36	2410184	2410219	2.51e-12	66.2	chr2	2410184	+	1		
BCfullnonSN_00001368_dup1	chr2	100.000	94	0	0	1	94	2411899	2411992	3.42e-43	170	chr2	2411899	+	2		
BCfullnonSN_00001240_dup1	chr2	100.000	23	0	0	1	23	2416796	2416818	6.73e-06	42.8	chr2	2416796	+	1		
BCfullnonSN_00001850_dup1	chr2	100.000	79	0	0	1	79	2420121	2420199	4.68e-35	143	chr2	2420121	+	1		
BCfullnonSN_00001677_dup1	chr2	98.925	93	1	0	1	93	2422372	2422464	5.00e-41	164	chr2	2422372	+	1		
BCfullnonSN_00001292_dup1	chr2	100.000	51	0	0	1	51	2425571	2425621	3.82e-20	93.3	chr2	2425571	+	1		
BCfullnonSN_00000787_dup1	chr2	95.652	23	1	0	1	23	2426337	2426359	4.30e-04	38.3	chr2	2426337	+	1		
BCfullnonSN_00000716_dup1	chr2	100.000	24	0	0	1	24	2426340	2426363	3.38e-05	44.6	chr2	2426340	+	1		
BCfullnonSN_00000033_dup1	chr2	100.000	42	0	0	1	42	2438924	2438883	1.71e-15	77.0	chr2	2438920	-	1		
BCfullnonSN_00001354_dup1	chr2	100.000	46	0	0	1	46	2491085	2491130	1.37e-17	84.2	chr2	2491085	+	1		
BCfullnonSN_00000852_dup1	chr2	100.000	25	0	0	1	25	2491166	2491142	8.29e-07	46.4	chr2	2491162	-	1		
BCfullnonSN_00000295_dup2	chr2	100.000	26	0	0	1	26	2505095	2505120	2.38e-07	48.2	chr2	2505095	+	2		
BCfullnonSN_00000986_dup1	chr2	95.833	24	1	0	1	24	2529572	2529549	2.26e-04	40.1	chr2	2529568	-	1		
BCfullnonSN_00000490_dup1	chr2	96.970	33	1	0	1	33	2564570	2564538	3.47e-09	56.3	chr2	2564566	-	1		
BCfullnonSN_00001828_dup1	chr2	100.000	41	0	0	1	41	2581860	2581900	6.27e-15	75.2	chr2	2581860	+	2		
BCfullnonSN_00000282_dup1	chr2	98.551	69	1	0	1	69	2626419	2626351	4.12e-28	121	chr2	2626415	-	1		
BCfullnonSN_00001585_dup1	chr2	98.925	93	1	0	1	93	2627191	2627099	5.00e-41	164	chr2	2627187	-	1		
BCfullnonSN_00000929_dup1	chr2	96.809	94	3	0	1	94	2636821	2636914	7.53e-39	157	chr2	2636821	+	1		
BCfullnonSN_00001716_dup1	chr2	100.000	92	0	0	1	92	2636825	2636734	4.16e-42	167	chr2	2636821	-	1		
BCfullnonSN_00000310_dup1	chr2	100.000	22	0	0	1	22	2640168	2640147	1.76e-05	41.0	chr2	2640164	-	1		
BCfullnonSN_00001277_dup1	chr2	97.959	49	1	0	1	49	2646755	2646803	3.30e-17	85.1	chr2	2646755	+	1		
BCfullnonSN_00000105_dup1	chr2	100.000	44	0	0	1	44	2736460	2736417	1.54e-16	80.6	chr2	2736456	-	1		
BCfullnonSN_00001700_dup1	chr2	100.000	28	0	0	1	28	2750734	2750761	4.55e-08	51.8	chr2	2750734	+	1		
BCfullnonSN_00000416_dup1	chr2	97.222	36	1	0	1	36	2759419	2759454	9.41e-11	61.7	chr2	2759419	+	1		
BCfullnonSN_00001350_dup1	chr2	100.000	26	0	0	1	26	2767837	2767862	3.17e-07	48.2	chr2	2767837	+	1		
BCfullnonSN_00001372_dup1	chr2	100.000	41	0	0	1	41	2777184	2777224	9.68e-15	75.2	chr2	2777184	+	1		
BCfullnonSN_00000997_dup1	chr2	100.000	46	0	0	1	46	2778757	2778802	1.37e-17	84.2	chr2	2778757	+	1		
BCfullnonSN_00000353_dup1	chr2	100.000	62	0	0	1	62	2778795	2778734	7.48e-26	113	chr2	2778791	-	1		
BCfullnonSN_00001273_dup1	chr2	100.000	18	0	0	1	18	2780780	2780763	0.003	33.7	chr2	2780776	-	1		
BCfullnonSN_00000100_dup1	chr2	97.872	94	2	0	1	94	2780808	2780901	1.77e-40	161	chr2	2780808	+	1		
BCfullnonSN_00000381_dup1	chr2	100.000	50	0	0	1	50	2780812	2780763	1.04e-19	91.5	chr2	2780808	-	2		
BCfullnonSN_00000428_dup1	chr2	100.000	94	0	0	1	94	2780819	2780912	3.42e-43	170	chr2	2780819	+	2		
BCfullnonSN_00000414_dup1	chr2	100.000	94	0	0	1	94	2811840	2811933	3.42e-43	170	chr2	2811840	+	1		
BCfullnonSN_00001242_dup1	chr2	98.361	61	1	0	1	61	2848447	2848387	6.90e-24	106	chr2	2848443	-	1		
BCfullnonSN_00001373_dup1	chr2	100.000	64	0	0	1	64	2871171	2871234	4.74e-27	116	chr2	2871171	+	1		
BCfullnonSN_00001858_dup1	chr2	100.000	93	0	0	1	93	2871194	2871102	1.18e-42	168	chr2	2871190	-	1		
BCfullnonSN_00001409_dup1	chr2	100.000	35	0	0	1	35	2871200	2871234	1.18e-11	64.4	chr2	2871200	+	1		
BCfullnonSN_00000413_dup1	chr2	100.000	16	0	0	1	16	2881528	2881543	0.032	30.1	chr2	2881528	+	1		
BCfullnonSN_00001423_dup1	chr2	95.652	23	1	0	1	23	2881575	2881553	7.16e-04	38.3	chr2	2881571	-	1		
BCfullnonSN_00001039_dup1	chr2	100.000	24	0	0	1	24	2881600	2881623	2.41e-06	44.6	chr2	2881600	+	1		
BCfullnonSN_00001607_dup2	chr2	100.000	94	0	0	1	94	2886589	2886496	3.42e-43	170	chr2	2886585	-	2		
BCfullnonSN_00000833_dup1	chr2	100.000	37	0	0	1	37	2887039	2887075	6.76e-13	68.0	chr2	2887039	+	1		
BCfullnonSN_00000647_dup1	chr2	100.000	89	0	0	1	89	2895310	2895398	1.75e-40	161	chr2	2895310	+	1		
BCfullnonSN_00000907_dup1	chr2	100.000	51	0	0	1	51	2895346	2895396	3.08e-20	93.3	chr2	2895346	+	1		
BCfullnonSN_00001075_dup2	chr2	100.000	93	0	0	1	93	2902207	2902115	1.18e-42	168	chr2	2902203	-	2		
BCfullnonSN_00001571_dup1	chr2	100.000	62	0	0	1	62	2907299	2907360	4.53e-26	113	chr2	2907299	+	1		
BCfullnonSN_00001695_dup1	chr2	100.000	92	0	0	1	92	2908658	2908567	4.05e-42	167	chr2	2908654	-	1		
BCfullnonSN_00001174_dup1	chr2	96.154	26	1	0	1	26	2948599	2948574	1.01e-05	43.7	chr2	2948595	-	1		
BCfullnonSN_00000268_dup1	chr2	100.000	27	0	0	1	27	2957254	2957228	7.94e-08	50.0	chr2	2957250	-	1		
BCfullnonSN_00000257_dup1	chr2	100.000	36	0	0	1	36	3020131	3020096	2.21e-12	66.2	chr2	3020127	-	1		
BCfullnonSN_00000062_dup1	chr2	100.000	83	0	0	1	83	3070166	3070084	3.20e-37	150	chr2	3070162	-	1		
BCfullnonSN_00001642_dup1	chr2	100.000	58	0	0	1	58	3075667	3075724	6.06e-24	105	chr2	3075667	+	1		
BCfullnonSN_00001170_dup1	chr2	100.000	26	0	0	1	26	3075672	3075647	2.38e-07	48.2	chr2	3075668	-	1		
BCfullnonSN_00000634_dup1	chr2	100.000	47	0	0	1	47	3075678	3075724	4.10e-18	86.0	chr2	3075678	+	1		
BCfullnonSN_00001374_dup1	chr2	96.000	25	1	0	1	25	3085388	3085412	3.53e-05	41.9	chr2	3085388	+	1		
BCfullnonSN_00000074_dup1	chr2	98.824	85	1	0	1	85	3096383	3096467	1.10e-36	150	chr2	3096383	+	1		
BCfullnonSN_00001742_dup1	chr2	100.000	30	0	0	1	30	3096496	3096467	2.67e-09	55.4	chr2	3096492	-	1		
BCfullnonSN_00000777_dup1	chr2	100.000	45	0	0	1	45	3112357	3112313	4.61e-17	82.4	chr2	3112353	-	1		
BCfullnonSN_00001593_dup1	chr2	97.015	67	1	1	1	66	3112379	3112313	6.07e-25	109	chr2	3112375	-	1		
BCfullnonSN_00001067_dup1	chr2	98.361	61	1	0	1	61	3136199	3136259	6.56e-24	106	chr2	3136199	+	1		
BCfullnonSN_00001712_dup1	chr2	100.000	94	0	0	1	94	3140523	3140616	3.42e-43	170	chr2	3140523	+	1		
BCfullnonSN_00001155_dup1	chr2	100.000	40	0	0	1	40	3148466	3148505	1.89e-14	73.4	chr2	3148466	+	1		
BCfullnonSN_00000947_dup1	chr2	100.000	75	0	0	1	75	3148510	3148584	7.05e-33	136	chr2	3148510	+	1		
BCfullnonSN_00001560_dup1	chr2	100.000	65	0	0	1	65	3154784	3154848	1.15e-27	118	chr2	3154784	+	1		
BCfullnonSN_00001355_dup1	chr2	86.667	30	4	0	1	30	3168907	3168936	0.002	37.4	chr2	3168907	+	1		
BCfullnonSN_00001166_dup1	chr2	100.000	27	0	0	1	27	3169271	3169245	1.47e-07	50.0	chr2	3169267	-	1		
BCfullnonSN_00001279_dup1	chr2	98.214	56	1	0	1	56	3186285	3186230	3.57e-21	97.8	chr2	3186281	-	1		
BCfullnonSN_00000389_dup1	chr2	100.000	94	0	0	1	94	3226527	3226620	3.42e-43	170	chr2	3226527	+	1		
BCfullnonSN_00000888_dup2	chr2	100.000	85	0	0	1	85	3226537	3226621	2.59e-38	154	chr2	3226537	+	2		
BCfullnonSN_00000261_dup1	chr2	98.936	94	1	0	1	94	3241996	3241903	1.45e-41	166	chr2	3241992	-	1		
BCfullnonSN_00000065_dup1	chr2	100.000	61	0	0	1	61	3246452	3246512	1.54e-25	111	chr2	3246452	+	1		
BCfullnonSN_00001247_dup1	chr2	96.154	26	1	0	1	26	3251397	3251422	1.01e-05	43.7	chr2	3251397	+	1		
BCfullnonSN_00000218_dup1	chr2	100.000	66	0	0	1	66	3263180	3263115	5.42e-28	120	chr2	3263176	-	1		
BCfullnonSN_00001151_dup1	chr2	100.000	94	0	0	1	94	3283247	3283154	3.42e-43	170	chr2	3283243	-	1		
BCfullnonSN_00001768_dup1	chr2	100.000	94	0	0	1	94	3304394	3304301	3.42e-43	170	chr2	3304390	-	1		
BCfullnonSN_00001078_dup1	chr2	100.000	60	0	0	1	60	3326543	3326602	5.25e-25	109	chr2	3326543	+	1		
BCfullnonSN_00000687_dup1	chr2	100.000	43	0	0	1	43	3326559	3326517	5.14e-16	78.8	chr2	3326555	-	1		
BCfullnonSN_00001062_dup1	chr2	100.000	93	0	0	1	93	3357671	3357763	1.18e-42	168	chr2	3357671	+	1		
BCfullnonSN_00001362_dup1	chr2	98.214	56	1	0	1	56	3387505	3387450	2.96e-21	97.8	chr2	3387501	-	1		
BCfullnonSN_00001377_dup1	chr2	100.000	93	0	0	1	93	3410882	3410974	1.18e-42	168	chr2	3410882	+	2		
BCfullnonSN_00001404_dup1	chr2	100.000	31	0	0	1	31	3415823	3415853	9.94e-10	57.2	chr2	3415823	+	1		
BCfullnonSN_00000451_dup1	chr2	100.000	94	0	0	1	94	3415982	3416075	3.42e-43	170	chr2	3415982	+	1		
BCfullnonSN_00001663_dup1	chr2	100.000	19	0	0	1	19	3424580	3424598	7.50e-04	35.6	chr2	3424580	+	1		
BCfullnonSN_00001821_dup1	chr2	100.000	43	0	0	1	43	3424643	3424601	5.61e-16	78.8	chr2	3424639	-	1		
BCfullnonSN_00000677_dup1	chr2	100.000	34	0	0	1	34	3424676	3424643	2.34e-11	62.6	chr2	3424672	-	1		
BCfullnonSN_00001018_dup1	chr2	100.000	77	0	0	1	77	3425820	3425896	5.63e-34	140	chr2	3425820	+	1		
BCfullnonSN_00000419_dup1	chr2	100.000	93	0	0	1	93	3429565	3429473	1.18e-42	168	chr2	3429561	-	1		
BCfullnonSN_00000719_dup1	chr2	100.000	37	0	0	1	37	3429655	3429619	6.76e-13	68.0	chr2	3429651	-	1		
BCfullnonSN_00001722_dup1	chr2	100.000	25	0	0	1	25	3429733	3429709	8.29e-07	46.4	chr2	3429729	-	1		
BCfullnonSN_00000069_dup1	chr2	100.000	30	0	0	1	30	3433598	3433569	2.67e-09	55.4	chr2	3433594	-	1		
BCfullnonSN_00000092_dup1	chr2	98.529	68	1	0	1	68	3461222	3461155	1.23e-27	119	chr2	3461218	-	1		
BCfullnonSN_00000931_dup1	chr2	97.674	43	1	0	1	43	3461257	3461299	6.96e-14	74.3	chr2	3461257	+	1		
BCfullnonSN_00000263_dup1	chr2	100.000	63	0	0	1	63	3461264	3461326	1.33e-26	114	chr2	3461264	+	1		
BCfullnonSN_00001129_dup1	chr2	100.000	28	0	0	1	28	3461277	3461250	2.60e-08	51.8	chr2	3461273	-	1		
BCfullnonSN_00000727_dup1	chr2	100.000	29	0	0	1	29	3464300	3464328	8.38e-09	53.6	chr2	3464300	+	1		
BCfullnonSN_00001824_dup1	chr2	100.000	37	0	0	1	37	3464586	3464622	6.76e-13	68.0	chr2	3464586	+	1		
BCfullnonSN_00001055_dup1	chr2	100.000	75	0	0	1	75	3464590	3464516	7.05e-33	136	chr2	3464586	-	2		
BCfullnonSN_00001136_dup1	chr2	97.143	35	1	0	1	35	3464656	3464622	4.60e-10	59.9	chr2	3464652	-	1		
BCfullnonSN_00000248_dup1	chr2	100.000	24	0	0	1	24	3464690	3464667	2.89e-06	44.6	chr2	3464686	-	1		
BCfullnonSN_00001210_dup1	chr2	100.000	25	0	0	1	25	3474583	3474559	8.29e-07	46.4	chr2	3474579	-	1		
BCfullnonSN_00000706_dup1	chr2	97.872	94	2	0	1	94	3486440	3486533	1.77e-40	161	chr2	3486440	+	1		
BCfullnonSN_00001546_dup1	chr2	93.103	29	2	0	1	29	3489845	3489873	7.23e-06	44.6	chr2	3489845	+	1		
BCfullnonSN_00000205_dup1	chr2	100.000	37	0	0	1	37	3489941	3489905	6.76e-13	68.0	chr2	3489937	-	2		
BCfullnonSN_00000164_dup2	chr2	100.000	47	0	0	1	47	3489971	3490017	4.10e-18	86.0	chr2	3489971	+	2		
BCfullnonSN_00000152_dup1	chr2	88.571	35	2	1	1	35	3490383	3490415	2.36e-05	43.7	chr2	3490383	+	1		
BCfullnonSN_00000198_dup1	chr2	100.000	94	0	0	1	94	3497472	3497379	3.42e-43	170	chr2	3497468	-	1		
BCfullnonSN_00001763_dup1	chr2	100.000	94	0	0	1	94	3510173	3510080	3.42e-43	170	chr2	3510169	-	1		
BCfullnonSN_00000924_dup1	chr2	98.901	91	1	0	1	91	3517342	3517252	6.18e-40	160	chr2	3517338	-	1		
BCfullnonSN_00000077_dup1	chr2	100.000	32	0	0	1	32	3520211	3520242	3.94e-10	59.0	chr2	3520211	+	1		
BCfullnonSN_00001816_dup1	chr2	100.000	77	0	0	1	77	3530475	3530551	4.48e-34	140	chr2	3530475	+	1		
BCfullnonSN_00000578_dup1	chr2	97.872	47	0	1	1	46	3555793	3555839	4.81e-15	77.9	chr2	3555793	+	1		
BCfullnonSN_00000109_dup1	chr2	100.000	53	0	0	1	53	3606162	3606214	3.31e-21	96.9	chr2	3606162	+	1		
BCfullnonSN_00000012_dup1	chr2	100.000	30	0	0	1	30	3623030	3623059	2.67e-09	55.4	chr2	3623030	+	1		
BCfullnonSN_00000772_dup1	chr2	100.000	63	0	0	1	63	3677042	3677104	1.33e-26	114	chr2	3677042	+	1		
BCfullnonSN_00000026_dup1	chr2	100.000	47	0	0	1	47	3677087	3677041	4.10e-18	86.0	chr2	3677083	-	1		
BCfullnonSN_00000473_dup1	chr2	100.000	23	0	0	1	23	3677571	3677593	1.68e-05	42.8	chr2	3677571	+	1		
BCfullnonSN_00001470_dup1	chr2	100.000	21	0	0	1	21	3679872	3679892	1.64e-04	39.2	chr2	3679872	+	1		
BCfullnonSN_00001246_dup1	chr2	100.000	68	0	0	1	68	3685410	3685477	2.88e-29	123	chr2	3685410	+	1		
BCfullnonSN_00000398_dup1	chr2	100.000	17	0	0	1	17	3713763	3713779	0.009	31.9	chr2	3713763	+	1		
BCfullnonSN_00000499_dup1	chr2	98.039	51	1	0	1	51	3784647	3784697	2.71e-18	88.7	chr2	3784647	+	1		
BCfullnonSN_00000471_dup1	chr2	100.000	24	0	0	1	24	3818101	3818078	2.41e-06	44.6	chr2	3818097	-	1		
BCfullnonSN_00000906_dup1	chr2	100.000	77	0	0	1	77	3818152	3818076	5.71e-34	140	chr2	3818148	-	1		
BCfullnonSN_00001309_dup2	chr2	100.000	94	0	0	1	94	3829438	3829531	3.42e-43	170	chr2	3829438	+	2		
BCfullnonSN_00001575_dup1	chr2	100.000	22	0	0	1	22	3829876	3829855	1.76e-05	41.0	chr2	3829872	-	1		
BCfullnonSN_00001407_dup1	chr2	100.000	29	0	0	1	29	3849850	3849822	8.38e-09	53.6	chr2	3849846	-	1		
BCfullnonSN_00001823_dup1	chr2	100.000	17	0	0	1	17	3849889	3849905	0.009	31.9	chr2	3849889	+	1		
BCfullnonSN_00000430_dup1	chr2	96.000	25	1	0	1	25	3856107	3856083	7.05e-05	41.9	chr2	3856103	-	2		
BCfullnonSN_00000841_dup1	chr2	100.000	36	0	0	1	36	3856143	3856108	2.21e-12	66.2	chr2	3856139	-	2		
BCfullnonSN_00001017_dup2	chr2	100.000	36	0	0	1	36	3858980	3858945	2.21e-12	66.2	chr2	3858976	-	2		
BCfullnonSN_00001128_dup1	chr2	100.000	26	0	0	1	26	3868756	3868781	2.38e-07	48.2	chr2	3868756	+	1		
BCfullnonSN_00000231_dup1	chr2	100.000	27	0	0	1	27	3874965	3874939	7.94e-08	50.0	chr2	3874961	-	1		
BCfullnonSN_00000819_dup1	chr2	100.000	40	0	0	1	40	3875004	3875043	7.06e-14	73.4	chr2	3875004	+	1		
BCfullnonSN_00001077_dup1	chr2	100.000	45	0	0	1	45	3892185	3892229	4.99e-17	82.4	chr2	3892185	+	1		
BCfullnonSN_00001834_dup1	chr2	100.000	93	0	0	1	93	3914356	3914264	1.18e-42	168	chr2	3914352	-	1		
BCfullnonSN_00000202_dup1	chr2	100.000	28	0	0	1	28	3914577	3914550	2.60e-08	51.8	chr2	3914573	-	1		
BCfullnonSN_00001205_dup1	chr2	100.000	29	0	0	1	29	3928090	3928062	6.52e-08	53.6	chr2	3928086	-	1		
BCfullnonSN_00000285_dup1	chr2	100.000	84	0	0	1	84	3934105	3934022	8.91e-38	152	chr2	3934101	-	1		
BCfullnonSN_00000264_dup1	chr2	100.000	94	0	0	1	94	3959221	3959314	3.42e-43	170	chr2	3959221	+	1		
BCfullnonSN_00001583_dup1	chr2	97.222	72	2	0	1	72	3962440	3962511	1.09e-28	122	chr2	3962440	+	1		
BCfullnonSN_00000969_dup1	chr2	96.429	28	1	0	1	28	3962531	3962558	8.15e-06	47.3	chr2	3962531	+	2		
BCfullnonSN_00000232_dup1	chr2	100.000	75	0	0	1	75	3975601	3975675	7.05e-33	136	chr2	3975601	+	1		
BCfullnonSN_00001664_dup2	chr2	100.000	56	0	0	1	56	3979707	3979762	6.97e-23	102	chr2	3979707	+	2		
BCfullnonSN_00000796_dup1	chr2	100.000	20	0	0	1	20	4022450	4022469	2.15e-04	37.4	chr2	4022450	+	1		
BCfullnonSN_00000168_dup1	chr2	100.000	73	0	0	1	73	4045473	4045401	6.17e-32	132	chr2	4045469	-	1		
BCfullnonSN_00001814_dup1	chr2	100.000	94	0	0	1	94	4047386	4047479	3.42e-43	170	chr2	4047386	+	1		
BCfullnonSN_00001419_dup1	chr2	100.000	80	0	0	1	80	4052473	4052394	1.32e-35	145	chr2	4052469	-	1		
BCfullnonSN_00001122_dup1	chr2	100.000	46	0	0	1	46	4059408	4059363	1.37e-17	84.2	chr2	4059404	-	1		
BCfullnonSN_00000518_dup1	chr2	97.917	48	1	0	1	48	4083623	4083670	5.18e-17	83.3	chr2	4083623	+	1		
BCfullnonSN_00001454_dup1	chr2	100.000	82	0	0	1	82	4088217	4088298	1.12e-36	149	chr2	4088217	+	1		
BCfullnonSN_00000159_dup1	chr2	100.000	41	0	0	1	41	4094161	4094121	7.12e-15	75.2	chr2	4094157	-	1		
BCfullnonSN_00000999_dup1	chr2	100.000	35	0	0	1	35	4120819	4120853	1.08e-11	64.4	chr2	4120819	+	7		
BCfullnonSN_00000802_dup1	chr2	97.059	34	1	0	1	34	4157557	4157590	9.94e-10	58.1	chr2	4157557	+	1		
BCfullnonSN_00000306_dup1	chr2	100.000	24	0	0	1	24	4157620	4157643	2.89e-06	44.6	chr2	4157620	+	1		
BCfullnonSN_00000656_dup1	chr2	100.000	33	0	0	1	33	4157636	4157604	8.78e-11	60.8	chr2	4157632	-	1		
BCfullnonSN_00000811_dup1	chr2	100.000	26	0	0	1	26	4157671	4157646	2.38e-07	48.2	chr2	4157667	-	1		
BCfullnonSN_00000527_dup1	chr2	100.000	34	0	0	1	34	4160947	4160980	2.70e-11	62.6	chr2	4160947	+	1		
BCfullnonSN_00001222_dup1	chr2	100.000	25	0	0	1	25	4164037	4164061	1.52e-06	46.4	chr2	4164037	+	1		
BCfullnonSN_00001507_dup1	chr2	100.000	35	0	0	1	35	4167401	4167435	7.21e-12	64.4	chr2	4167401	+	1		
BCfullnonSN_00001333_dup1	chr2	100.000	24	0	0	1	24	4189102	4189079	1.25e-05	44.6	chr2	4189098	-	3		
BCfullnonSN_00000774_dup1	chr2	100.000	26	0	0	1	26	4189115	4189140	2.38e-07	48.2	chr2	4189115	+	1		
BCfullnonSN_00001434_dup1	chr2	96.774	31	0	1	1	30	4189173	4189143	4.75e-07	49.1	chr2	4189169	-	1		
BCfullnonSN_00001574_dup1	chr2	100.000	59	0	0	1	59	4189170	4189228	1.88e-24	107	chr2	4189170	+	1		
BCfullnonSN_00001748_dup1	chr2	97.727	44	1	0	1	44	4189184	4189141	6.55e-15	76.1	chr2	4189180	-	1		
BCfullnonSN_00001683_dup1	chr2	100.000	16	0	0	1	16	4218341	4218326	0.032	30.1	chr2	4218337	-	1		
BCfullnonSN_00001003_dup1	chr2	100.000	53	0	0	1	53	4218382	4218434	2.70e-21	96.9	chr2	4218382	+	1		
BCfullnonSN_00001267_dup1	chr2	100.000	72	0	0	1	72	4228720	4228649	2.96e-31	131	chr2	4228716	-	1		
BCfullnonSN_00001449_dup1	chr2	100.000	94	0	0	1	94	4239743	4239836	3.42e-43	170	chr2	4239743	+	1		
BCfullnonSN_00000823_dup1	chr2	100.000	42	0	0	1	42	4264126	4264085	1.71e-15	77.0	chr2	4264122	-	1		
BCfullnonSN_00000705_dup1	chr2	98.824	85	1	0	1	85	4281871	4281787	1.10e-36	150	chr2	4281867	-	1		
BCfullnonSN_00001420_dup1	chr2	100.000	31	0	0	1	31	4281872	4281842	8.41e-10	57.2	chr2	4281868	-	1		
BCfullnonSN_00000545_dup2	chr2	100.000	46	0	0	1	46	4281902	4281947	1.37e-17	84.2	chr2	4281902	+	2		
BCfullnonSN_00000427_dup1	chr2	100.000	36	0	0	1	36	4281912	4281947	2.21e-12	66.2	chr2	4281912	+	2		
BCfullnonSN_00000935_dup1	chr2	100.000	94	0	0	1	94	4292782	4292689	3.42e-43	170	chr2	4292778	-	1		
BCfullnonSN_00001755_dup2	chr2	100.000	94	0	0	1	94	4296997	4296904	3.42e-43	170	chr2	4296993	-	2		
BCfullnonSN_00001238_dup1	chr2	100.000	49	0	0	1	49	4346338	4346386	3.75e-19	89.7	chr2	4346338	+	1		
BCfullnonSN_00000697_dup1	chr2	98.438	64	1	0	1	64	4359858	4359921	2.81e-25	112	chr2	4359858	+	2		
BCfullnonSN_00000149_dup1	chr2	100.000	31	0	0	1	31	4363818	4363848	5.35e-09	57.2	chr2	4363818	+	1		
BCfullnonSN_00000315_dup1	chr2	100.000	45	0	0	1	45	4366966	4366922	4.61e-17	82.4	chr2	4366962	-	1		
BCfullnonSN_00000666_dup1	chr2	100.000	91	0	0	1	91	4367011	4366921	1.45e-41	165	chr2	4367007	-	1		
BCfullnonSN_00001442_dup1	chr2	100.000	47	0	0	1	47	4379648	4379694	1.10e-17	86.0	chr2	4379648	+	1		
BCfullnonSN_00001252_dup1	chr2	100.000	44	0	0	1	44	4379649	4379692	1.54e-16	80.6	chr2	4379649	+	2		
BCfullnonSN_00001665_dup1	chr2	100.000	31	0	0	1	31	4379723	4379693	8.41e-10	57.2	chr2	4379719	-	3		
BCfullnonSN_00000756_dup1	chr2	100.000	47	0	0	1	47	4379740	4379694	4.10e-18	86.0	chr2	4379736	-	1		
BCfullnonSN_00000908_dup1	chr2	97.674	86	2	0	1	86	4392717	4392632	3.79e-36	147	chr2	4392713	-	1		
BCfullnonSN_00000276_dup1	chr2	100.000	70	0	0	1	70	4392808	4392739	2.47e-30	127	chr2	4392804	-	1		
BCfullnonSN_00001682_dup1	chr2	100.000	47	0	0	1	47	4399262	4399216	4.10e-18	86.0	chr2	4399258	-	1		
BCfullnonSN_00001505_dup1	chr2	100.000	42	0	0	1	42	4410065	4410024	1.71e-15	77.0	chr2	4410061	-	1		
BCfullnonSN_00001293_dup2	chr2	100.000	40	0	0	1	40	4410072	4410111	1.89e-14	73.4	chr2	4410072	+	2		
BCfullnonSN_00000444_dup2	chr2	100.000	93	0	0	1	93	4414189	4414281	1.18e-42	168	chr2	4414189	+	2		
BCfullnonSN_00000544_dup2	chr2	100.000	93	0	0	1	93	4414461	4414369	1.19e-42	168	chr2	4414457	-	2		
BCfullnonSN_00000539_dup1	chr2	100.000	46	0	0	1	46	4433559	4433604	1.70e-17	84.2	chr2	4433559	+	2		
BCfullnonSN_00000094_dup1	chr2	100.000	31	0	0	1	31	4437453	4437483	8.41e-10	57.2	chr2	4437453	+	1		
BCfullnonSN_00001221_dup1	chr2	100.000	94	0	0	1	94	4437490	4437583	3.42e-43	170	chr2	4437490	+	1		
BCfullnonSN_00000332_dup2	chr2	100.000	94	0	0	1	94	4437814	4437907	3.42e-43	170	chr2	4437814	+	2		
BCfullnonSN_00001330_dup1	chr2	100.000	94	0	0	1	94	4437818	4437725	3.42e-43	170	chr2	4437814	-	1		
BCfullnonSN_00000767_dup1	chr2	100.000	64	0	0	1	64	4437847	4437910	3.91e-27	116	chr2	4437847	+	1		
BCfullnonSN_00000067_dup2	chr2	100.000	94	0	0	1	94	4437852	4437759	3.42e-43	170	chr2	4437848	-	2		
BCfullnonSN_00000283_dup1	chr2	100.000	93	0	0	1	93	4437853	4437761	1.18e-42	168	chr2	4437849	-	2		
BCfullnonSN_00001399_dup1	chr2	100.000	93	0	0	1	93	4438814	4438722	1.18e-42	168	chr2	4438810	-	1		
BCfullnonSN_00000496_dup1	chr2	100.000	17	0	0	1	17	4454815	4454831	0.009	31.9	chr2	4454815	+	1		
