Id	chr	topStrandCoordinate	strand	duplicate											IN_end		0	
BCfullnonSN_00000481_dup1	chr2	274658	-	1	SPBC800.10c 	270987	274337	-	-327	SPBC800.11 	275907	277076	+	1249	UP	Divergent	327	
BCfullnonSN_00000785_dup1	chr2	287701	-	1	SPBC1773.03c 	286039	287418	-	-289	SPBC1773.04 	289625	290635	+	1924	UP	Divergent	289	
BCfullnonSN_00000436_dup1	chr2	306714	-	1	SPBC1773.11c mug89 	305301	306491	-	-229	SPBC1773.12 	308160	309944	+	1446	UP	Divergent	229	
BCfullnonSN_00000871_dup1	chr2	306769	-	1	SPBC1773.11c mug89 	305301	306491	-	-284	SPBC1773.12 	308160	309944	+	1391	UP	Divergent	284	
BCfullnonSN_00000834_dup1	chr2	323053	+	1	SPBC1773.17c SPBP26C9.01c 	321662	322684	-	-375	car1 SPBP26C9.02c 	324191	325162	-	1138	UP	Tandem	375	
BCfullnonSN_00001411_dup1	chr2	344416	-	1	kes1 SPBC1271.12 	342409	344256	-	-166	SPBC1271.11 	345364	346438	-	948	UP	Tandem	166	
BCfullnonSN_00000013_dup1	chr2	344544	+	1	kes1 SPBC1271.12 	342409	344256	-	-294	SPBC1271.11 	345364	346438	-	820	UP	Tandem	294	
BCfullnonSN_00001766_dup1	chr2	384043	-	1	SPBC106.05c tim11 	383527	383960	-	-89	cct4 SPBC106.06 	384321	385904	+	278	UP	Divergent	89	
BCfullnonSN_00000025_dup1	chr2	387202	-	1	SPBC106.07c 	386506	387009	-	-199	SPBC106.08c mug2 	387841	388731	-	639	UP	Tandem	199	
BCfullnonSN_00001608_dup1	chr2	388934	+	1	SPBC106.08c mug2 	387841	388731	-	-209	cut4 apc1 SPBC106.09 	390989	395365	+	2055	UP	Divergent	209	
BCfullnonSN_00001303_dup1	chr2	413057	-	1	cys2 SPBC106.17c 	411120	412634	-	-429	rpl2501 rpl25a SPBC106.18 	413556	414221	+	499	UP	Divergent	429	
BCfullnonSN_00001474_dup1	chr2	413292	+	1	cys2 SPBC106.17c 	411120	412634	-	-664	rpl2501 rpl25a SPBC106.18 	413556	414221	+	264	UP	Divergent	264	
BCfullnonSN_00000574_dup1	chr2	432321	+	1	rpn7 SPBC582.07c 	430551	431780	-	-547	SPBC582.08 	432550	434311	+	229	UP	Divergent	229	
BCfullnonSN_00000051_dup1	chr2	432377	-	1	rpn7 SPBC582.07c 	430551	431780	-	-603	SPBC582.08 	432550	434311	+	173	UP	Divergent	173	
BCfullnonSN_00000083_dup1	chr2	447228	+	1	pho4 SPBC428.03c 	445417	446808	-	-426	SPBC428.04 	448934	449281	+	1706	UP	Divergent	426	
BCfullnonSN_00000364_dup1	chr2	447263	-	2	pho4 SPBC428.03c 	445417	446808	-	-461	SPBC428.04 	448934	449281	+	1671	UP	Divergent	461	
BCfullnonSN_00001127_dup1	chr2	464848	-	1	SPBC428.10 	461306	463561	+	-1293	met17 SPBC428.11 	465633	466922	+	785	UP	Tandem	785	
BCfullnonSN_00001346_dup2	chr2	464915	-	2	SPBC428.10 	461306	463561	+	-1360	met17 SPBC428.11 	465633	466922	+	718	UP	Tandem	718	
BCfullnonSN_00001510_dup1	chr2	464938	-	1	SPBC428.10 	461306	463561	+	-1383	met17 SPBC428.11 	465633	466922	+	695	UP	Tandem	695	
BCfullnonSN_00001068_dup1	chr2	465016	-	1	SPBC428.10 	461306	463561	+	-1461	met17 SPBC428.11 	465633	466922	+	617	UP	Tandem	617	
BCfullnonSN_00000024_dup2	chr2	487854	-	2	ctf18 chl12 SPBC902.02c 	483949	486960	-	-900	SPBC902.03 	488230	488772	+	376	UP	Divergent	376	
BCfullnonSN_00001738_dup1	chr2	487876	-	1	ctf18 chl12 SPBC902.02c 	483949	486960	-	-922	SPBC902.03 	488230	488772	+	354	UP	Divergent	354	
BCfullnonSN_00001806_dup1	chr2	493898	-	1	idh2 glu2 SPBC902.05c 	492162	493655	-	-249	mto2 SPBC902.06 	494742	495935	+	844	UP	Divergent	249	
BCfullnonSN_00000424_dup1	chr2	494521	+	1	idh2 glu2 SPBC902.05c 	492162	493655	-	-872	mto2 SPBC902.06 	494742	495935	+	221	UP	Divergent	221	
BCfullnonSN_00000569_dup1	chr2	494604	+	1	idh2 glu2 SPBC902.05c 	492162	493655	-	-955	mto2 SPBC902.06 	494742	495935	+	138	UP	Divergent	138	
BCfullnonSN_00001158_dup1	chr2	499143	+	1	rps1202 rps12-2 SPBC1685.02c 	498487	498990	-	-159	sec11 SPBC1685.03 	499374	500161	+	231	UP	Divergent	159	
BCfullnonSN_00001331_dup1	chr2	500968	+	1	sec11 SPBC1685.03 	499374	500161	+	-813	SPBC1685.16 vma9 	501695	501862	+	727	UP	Tandem	727	
BCfullnonSN_00001381_dup1	chr2	525527	-	1	SPBC1685.12c 	523887	524240	-	-1293	SPBC1685.13 	526091	526642	+	564	UP	Divergent	564	
BCfullnonSN_00000250_dup1	chr2	555390	+	2	sre2 SPBC354.05c 	551743	554124	-	-1272	SPBC354.06 mrps16 	555893	556612	+	503	UP	Divergent	503	
BCfullnonSN_00000380_dup1	chr2	555416	-	1	sre2 SPBC354.05c 	551743	554124	-	-1298	SPBC354.06 mrps16 	555893	556612	+	477	UP	Divergent	477	
BCfullnonSN_00001671_dup1	chr2	555484	-	1	sre2 SPBC354.05c 	551743	554124	-	-1366	SPBC354.06 mrps16 	555893	556612	+	409	UP	Divergent	409	
BCfullnonSN_00000667_dup1	chr2	560407	-	1	SPBC354.07c 	558335	560246	-	-167	SPBC354.08c 	561504	564137	-	1097	UP	Tandem	167	
BCfullnonSN_00000632_dup1	chr2	560427	-	1	SPBC354.07c 	558335	560246	-	-187	SPBC354.08c 	561504	564137	-	1077	UP	Tandem	187	
BCfullnonSN_00000429_dup1	chr2	560449	-	1	SPBC354.07c 	558335	560246	-	-209	SPBC354.08c 	561504	564137	-	1055	UP	Tandem	209	
BCfullnonSN_00000915_dup1	chr2	570663	+	2	SPBC354.09c 	565310	567694	-	-2975	SPBC354.10 	571061	573952	+	398	UP	Divergent	398	
BCfullnonSN_00000458_dup1	chr2	586033	-	1	vac8 SPBC354.14c 	583794	585909	-	-130	fap1 SPBC354.15 	586543	587781	+	510	UP	Divergent	130	
BCfullnonSN_00001257_dup1	chr2	588277	-	1	fap1 SPBC354.15 	586543	587781	+	-502	tea4 SPBC1706.01 wsh3 	588765	591194	+	488	UP	Tandem	488	
BCfullnonSN_00000694_dup1	chr2	592652	+	1	tea4 SPBC1706.01 wsh3 	588765	591194	+	-1464	wtf2 SPBC1706.02c 	593188	593575	-	536	DOWN	Convergent	536	
BCfullnonSN_00000812_dup1	chr2	592653	-	1	tea4 SPBC1706.01 wsh3 	588765	591194	+	-1465	wtf2 SPBC1706.02c 	593188	593575	-	535	DOWN	Convergent	535	
BCfullnonSN_00000507_dup1	chr2	604988	+	1	rps1701 rps17-1 SPBC839.05c 	603704	604377	-	-617	cta3 SPBC839.06 	608171	611284	+	3183	UP	Divergent	617	
BCfullnonSN_00000791_dup1	chr2	632789	+	1	fkh1 SPBC839.17c 	631842	632642	-	-153	SPBC839.18c SPBC115.03 	634344	635450	-	1555	UP	Tandem	153	
BCfullnonSN_00000217_dup2	chr2	641049	+	2	rrp46 SPBC115.01c 	639374	640137	+	-918	SPBC947.15c 	641686	643341	+	637	UP	Tandem	637	
BCfullnonSN_00000800_dup1	chr2	644118	+	1	SPBC947.15c 	641686	643341	+	-783	SPBC947.14c 	644291	644669	+	173	UP	Tandem	173	
BCfullnonSN_00000059_dup1	chr2	649069	+	1	kms2 SPBC947.12 	647507	648989	-	-86	elg1 SPBC947.11c 	649980	652833	+	911	UP	Divergent	86	
BCfullnonSN_00000828_dup1	chr2	649082	-	1	kms2 SPBC947.12 	647507	648989	-	-99	elg1 SPBC947.11c 	649980	652833	+	898	UP	Divergent	99	
BCfullnonSN_00001602_dup1	chr2	658620	-	1	SPBC947.09 	656323	657108	-	-1518	SPBC947.08c 	659085	660101	+	465	UP	Divergent	465	
BCfullnonSN_00000048_dup1	chr2	676131	+	1	SPBC947.04 	669740	672661	-	-3476	SPBC947.03c 	676629	677127	+	498	UP	Divergent	498	
BCfullnonSN_00001706_dup1	chr2	676212	+	2	SPBC947.04 	669740	672661	-	-3557	SPBC947.03c 	676629	677127	+	417	UP	Divergent	417	
BCfullnonSN_00000091_dup1	chr2	676212	-	1	SPBC947.04 	669740	672661	-	-3557	SPBC947.03c 	676629	677127	+	417	UP	Divergent	417	
BCfullnonSN_00000669_dup1	chr2	676270	+	1	SPBC947.04 	669740	672661	-	-3615	SPBC947.03c 	676629	677127	+	359	UP	Divergent	359	
BCfullnonSN_00001812_dup1	chr2	676636	+	1	SPBC947.03c 	676629	677127	+	-7	SPBC947.03c 	676629	677127	+	485	IN_start	--	7	
BCfullnonSN_00000349_dup2	chr2	717615	-	2	ubc4 SPBC119.02 	715333	716226	+	-1395	SPBC119.03 	717966	718766	+	351	UP	Tandem	351	
BCfullnonSN_00001825_dup1	chr2	719221	+	2	SPBC119.03 	717966	718766	+	-461	mei3 SPBC119.04 	719806	720252	+	585	DOWN	Tandem	461	
BCfullnonSN_00001561_dup1	chr2	734791	-	1	SPBC119.09c 	733675	734235	-	-562	SPBC119.10 asn1 	735416	737089	+	625	UP	Divergent	562	
BCfullnonSN_00000102_dup1	chr2	734940	+	1	SPBC119.09c 	733675	734235	-	-711	SPBC119.10 asn1 	735416	737089	+	476	UP	Divergent	476	
BCfullnonSN_00000193_dup1	chr2	739820	-	1	pac1 hcs SPBC119.11c 	737704	738795	-	-1031	SPBC119.12 	740275	741480	+	455	UP	Divergent	455	
BCfullnonSN_00000015_dup1	chr2	740164	-	1	pac1 hcs SPBC119.11c 	737704	738795	-	-1375	SPBC119.12 	740275	741480	+	111	UP	Divergent	111	
BCfullnonSN_00000395_dup1	chr2	780058	-	1	spa1 spa SPBC577.14c 	779188	779869	-	-195	SPBC577.15c sim3 	781072	782262	-	1014	UP	Tandem	195	
BCfullnonSN_00001287_dup1	chr2	780361	+	1	spa1 spa SPBC577.14c 	779188	779869	-	-498	SPBC577.15c sim3 	781072	782262	-	711	UP	Tandem	498	
BCfullnonSN_00001588_dup1	chr2	787457	+	1	SPBC530.01 gyp1 	785113	786657	+	-806	SPBC530.02 	787678	789303	+	221	UP	Tandem	221	
BCfullnonSN_00001808_dup1	chr2	790362	+	1	SPBC530.02 	787678	789303	+	-1065	bag102 bag1-b SPBC530.03c 	791259	791879	-	897	DOWN	Convergent	897	
BCfullnonSN_00001604_dup1	chr2	796219	-	1	mod5 SPBC530.04 	793261	795057	+	-1168	SPBC530.05 	796640	798871	+	421	UP	Tandem	421	
BCfullnonSN_00000645_dup1	chr2	813313	+	1	anc1 SPBC530.10c 	811413	812381	-	-938	SPBC530.11c 	814819	817469	-	1506	UP	Tandem	938	
BCfullnonSN_00000236_dup1	chr2	814082	+	1	anc1 SPBC530.10c 	811413	812381	-	-1707	SPBC530.11c 	814819	817469	-	737	DOWN	Tandem	737	
BCfullnonSN_00000617_dup1	chr2	819970	+	1	SPBC530.11c 	814819	817469	-	-2507	pdf1 SPBC530.12c 	821281	823092	-	1311	DOWN	Tandem	1311	
BCfullnonSN_00001047_dup1	chr2	842515	-	1	SPBC36.02c 	837552	839285	-	-3236	SPBC36.03c 	843508	845124	-	993	DOWN	Tandem	993	
BCfullnonSN_00001232_dup1	chr2	842608	+	1	SPBC36.02c 	837552	839285	-	-3329	SPBC36.03c 	843508	845124	-	900	DOWN	Tandem	900	
BCfullnonSN_00001737_dup1	chr2	845856	+	1	SPBC36.03c 	843508	845124	-	-738	cys11 cys1a SPBC36.04 	847985	849185	+	2129	UP	Divergent	738	
BCfullnonSN_00001010_dup1	chr2	871062	-	1	ubp21 ubpD ubp15 SPBC713.02c 	866540	870082	-	-986	SPBC713.03 	871546	873173	+	484	UP	Divergent	484	
BCfullnonSN_00001769_dup1	chr2	882143	+	1	SPBC713.07c 	879919	881652	-	-497	tom13 mim1 SPBC713.08 	882460	882675	+	317	UP	Divergent	317	
BCfullnonSN_00000016_dup1	chr2	882176	+	1	SPBC713.07c 	879919	881652	-	-530	tom13 mim1 SPBC713.08 	882460	882675	+	284	UP	Divergent	284	
BCfullnonSN_00000695_dup1	chr2	891884	-	1	pmp3 SPBC713.11c 	887999	888151	-	-3739	erg1 SPBC713.12 	892679	894052	+	795	UP	Divergent	795	
BCfullnonSN_00000563_dup2	chr2	891905	+	2	pmp3 SPBC713.11c 	887999	888151	-	-3760	erg1 SPBC713.12 	892679	894052	+	774	UP	Divergent	774	
BCfullnonSN_00000769_dup2	chr2	891905	-	2	pmp3 SPBC713.11c 	887999	888151	-	-3760	erg1 SPBC713.12 	892679	894052	+	774	UP	Divergent	774	
BCfullnonSN_00001616_dup1	chr2	901491	+	1	mcp5 mug21 num1 SPBC216.02 	898075	900981	+	-516	SPBC216.03 	901942	902685	+	451	UP	Tandem	451	
BCfullnonSN_00000003_dup1	chr2	928817	-	1	SPBC646.03 	926850	928358	+	-465	pla1 SPBC646.04 	928989	930812	+	172	UP	Tandem	172	
BCfullnonSN_00000873_dup1	chr2	928827	+	1	SPBC646.03 	926850	928358	+	-475	pla1 SPBC646.04 	928989	930812	+	162	UP	Tandem	162	
BCfullnonSN_00001276_dup1	chr2	942439	-	1	SPBC646.10c 	940825	942318	-	-127	cct6 SPBC646.11 	942942	944773	+	503	UP	Divergent	127	
BCfullnonSN_00000500_dup1	chr2	942460	+	1	SPBC646.10c 	940825	942318	-	-148	cct6 SPBC646.11 	942942	944773	+	482	UP	Divergent	148	
BCfullnonSN_00000629_dup1	chr2	948415	+	1	gap1 src1 sar1 SPBC646.12c 	945102	947402	-	-1019	sds23 psp1 moc1 SPBC646.13 	950881	952107	+	2466	UP	Divergent	1019	
BCfullnonSN_00001526_dup1	chr2	976894	-	1	nup131 SPBP35G2.06c 	973049	976632	-	-268	ilv1 SPBP35G2.07 	977109	979118	+	215	UP	Divergent	215	
BCfullnonSN_00000615_dup1	chr2	1007846	-	1	cut3 SPBC146.03c 	1002489	1006463	-	-1389	SPBC146.04 	1008018	1008596	+	172	UP	Divergent	172	
BCfullnonSN_00000654_dup1	chr2	1013205	+	3	SPBC146.06c 	1010601	1012712	-	-499	prp2 mis11 SPBC146.07 	1013555	1015108	+	350	UP	Divergent	350	
BCfullnonSN_00000116_dup1	chr2	1028248	+	1	myo1 SPBC146.13c 	1024233	1027930	-	-324	sec26 SPBC146.14c SPBC337.01c 	1029116	1031938	-	868	UP	Tandem	324	
BCfullnonSN_00000633_dup1	chr2	1044196	-	1	SPBC337.07c 	1042295	1043959	-	-243	ubi4 SPBC337.08c 	1044418	1045566	-	222	DOWN	Tandem	222	
BCfullnonSN_00000918_dup1	chr2	1079075	+	1	SPBC1734.10c 	1077439	1078918	-	-163	SPBC1734.11 	1081719	1082942	+	2644	UP	Divergent	163	
BCfullnonSN_00001676_dup1	chr2	1079118	+	1	SPBC1734.10c 	1077439	1078918	-	-206	SPBC1734.11 	1081719	1082942	+	2601	UP	Divergent	206	
BCfullnonSN_00001457_dup1	chr2	1079183	+	1	SPBC1734.10c 	1077439	1078918	-	-271	SPBC1734.11 	1081719	1082942	+	2536	UP	Divergent	271	
BCfullnonSN_00001508_dup1	chr2	1079467	+	1	SPBC1734.10c 	1077439	1078918	-	-555	SPBC1734.11 	1081719	1082942	+	2252	UP	Divergent	555	
BCfullnonSN_00001839_dup1	chr2	1085455	-	1	alg12 SPBC1734.12c 	1083585	1085318	-	-143	atp3 SPBC1734.13 	1085936	1086920	+	481	UP	Divergent	143	
BCfullnonSN_00000953_dup1	chr2	1101619	-	1	SPBC1709.02c SPBC1734.18c vas2 vrs1 	1098300	1101472	-	-153	SPBC1709.03 	1102449	1103683	+	830	UP	Divergent	153	
BCfullnonSN_00000208_dup1	chr2	1106034	+	1	cyp3 SPBC1709.04c 	1103770	1104607	-	-1433	sks2 hsc1 SPBC1709.05 	1106456	1108297	+	422	UP	Divergent	422	
BCfullnonSN_00000361_dup1	chr2	1106043	+	1	cyp3 SPBC1709.04c 	1103770	1104607	-	-1442	sks2 hsc1 SPBC1709.05 	1106456	1108297	+	413	UP	Divergent	413	
BCfullnonSN_00001597_dup1	chr2	1106078	+	1	cyp3 SPBC1709.04c 	1103770	1104607	-	-1477	sks2 hsc1 SPBC1709.05 	1106456	1108297	+	378	UP	Divergent	378	
BCfullnonSN_00001250_dup1	chr2	1106100	-	1	cyp3 SPBC1709.04c 	1103770	1104607	-	-1499	sks2 hsc1 SPBC1709.05 	1106456	1108297	+	356	UP	Divergent	356	
BCfullnonSN_00001345_dup1	chr2	1120471	+	1	SPBC1709.10c atx1 	1119852	1120181	-	-296	png2 SPBC1709.11c 	1120945	1121949	-	474	UP	Tandem	296	
BCfullnonSN_00001548_dup1	chr2	1137880	-	1	SPBC1709.19c 	1136807	1137589	-	-297	swi5 SPBC409.03 	1138056	1138530	+	176	UP	Divergent	176	
BCfullnonSN_00001194_dup1	chr2	1140057	+	1	mis12 SPBC409.04c 	1138748	1139527	-	-536	skp1 psh1 sph1 SPBC409.05 	1140148	1140805	+	91	UP	Divergent	91	
BCfullnonSN_00001371_dup1	chr2	1142048	-	1	skp1 psh1 sph1 SPBC409.05 	1140148	1140805	+	-1249	SPBC409.06 uch2 	1142220	1143273	+	172	UP	Tandem	172	
BCfullnonSN_00000167_dup1	chr2	1142050	-	1	skp1 psh1 sph1 SPBC409.05 	1140148	1140805	+	-1251	SPBC409.06 uch2 	1142220	1143273	+	170	UP	Tandem	170	
BCfullnonSN_00000367_dup1	chr2	1146707	+	1	wis1 spc2 smf2 SPBC409.07c 	1143967	1145784	-	-929	SPBC409.08 	1152079	1153740	+	5372	UP	Divergent	929	
BCfullnonSN_00001761_dup1	chr2	1146750	-	2	wis1 spc2 smf2 SPBC409.07c 	1143967	1145784	-	-972	SPBC409.08 	1152079	1153740	+	5329	UP	Divergent	972	
BCfullnonSN_00000078_dup1	chr2	1167360	-	1	SPBC409.14c mrps17 	1166932	1167204	-	-162	SPBC409.15 	1167534	1168334	+	174	UP	Divergent	162	
BCfullnonSN_00000786_dup1	chr2	1167420	+	1	SPBC409.14c mrps17 	1166932	1167204	-	-222	SPBC409.15 	1167534	1168334	+	114	UP	Divergent	114	
BCfullnonSN_00001659_dup1	chr2	1194222	-	1	mcm2 cdc19 nda1 SPBC4.04c 	1191397	1194108	-	-120	mlo2 SPBC4.05 	1194354	1195343	+	132	UP	Divergent	120	
BCfullnonSN_00001209_dup1	chr2	1199528	+	1	rpt2 mts2 SPBC4.07c 	1197898	1199379	-	-155	SPBC725.01 	1200661	1201974	+	1133	UP	Divergent	155	
BCfullnonSN_00001708_dup1	chr2	1200380	+	1	rpt2 mts2 SPBC4.07c 	1197898	1199379	-	-1007	SPBC725.01 	1200661	1201974	+	281	UP	Divergent	281	
BCfullnonSN_00001600_dup1	chr2	1200405	+	1	rpt2 mts2 SPBC4.07c 	1197898	1199379	-	-1032	SPBC725.01 	1200661	1201974	+	256	UP	Divergent	256	
BCfullnonSN_00001228_dup1	chr2	1200405	-	1	rpt2 mts2 SPBC4.07c 	1197898	1199379	-	-1032	SPBC725.01 	1200661	1201974	+	256	UP	Divergent	256	
BCfullnonSN_00001529_dup1	chr2	1223349	+	1	hob3 SPBC725.09c 	1222360	1223196	-	-159	SPBC725.10 	1224974	1225462	+	1625	UP	Divergent	159	
BCfullnonSN_00001329_dup2	chr2	1223424	+	2	hob3 SPBC725.09c 	1222360	1223196	-	-234	SPBC725.10 	1224974	1225462	+	1550	UP	Divergent	234	
BCfullnonSN_00000358_dup1	chr2	1247185	+	1	dot2 SPBC651.05c 	1246102	1246918	-	-273	SPBC651.06 mug166 csa1 	1247484	1249617	+	299	UP	Divergent	273	
BCfullnonSN_00001265_dup1	chr2	1247293	-	1	dot2 SPBC651.05c 	1246102	1246918	-	-381	SPBC651.06 mug166 csa1 	1247484	1249617	+	191	UP	Divergent	191	
BCfullnonSN_00000207_dup1	chr2	1265176	+	1	SPBC31A8.01c cwl1 SPBC651.13c rtn1 	1262678	1263604	-	-1578	SPBC3D6.01 SPBC31A8.02 	1268094	1268452	+	2918	UP	Divergent	1578	
BCfullnonSN_00000005_dup1	chr2	1265448	+	1	SPBC31A8.01c cwl1 SPBC651.13c rtn1 	1262678	1263604	-	-1850	SPBC3D6.01 SPBC31A8.02 	1268094	1268452	+	2646	UP	Divergent	1850	
BCfullnonSN_00000517_dup1	chr2	1290329	+	1	slx8 SPBC3D6.11c 	1289151	1289960	-	-375	SPBC3D6.12 	1290564	1293332	+	235	UP	Divergent	235	
BCfullnonSN_00000753_dup1	chr2	1301406	-	1	wsc1 SPBC3D6.14c SPBC30B4.01c 	1299491	1300615	-	-797	SPBC30B4.02c 	1301941	1304028	-	535	DOWN	Tandem	535	
BCfullnonSN_00001714_dup1	chr2	1301535	-	1	wsc1 SPBC3D6.14c SPBC30B4.01c 	1299491	1300615	-	-926	SPBC30B4.02c 	1301941	1304028	-	406	DOWN	Tandem	406	
BCfullnonSN_00000191_dup1	chr2	1301591	+	1	wsc1 SPBC3D6.14c SPBC30B4.01c 	1299491	1300615	-	-982	SPBC30B4.02c 	1301941	1304028	-	350	DOWN	Tandem	350	
BCfullnonSN_00001147_dup1	chr2	1301591	-	2	wsc1 SPBC3D6.14c SPBC30B4.01c 	1299491	1300615	-	-982	SPBC30B4.02c 	1301941	1304028	-	350	DOWN	Tandem	350	
BCfullnonSN_00001503_dup1	chr2	1306347	-	2	SPBC30B4.03c 	1304821	1305996	-	-357	sol1 SPBC30B4.04c 	1309127	1311724	-	2780	UP	Tandem	357	
BCfullnonSN_00001431_dup1	chr2	1311906	+	1	sol1 SPBC30B4.04c 	1309127	1311724	-	-188	kap109 SPBC30B4.05 	1313231	1316183	+	1325	UP	Divergent	188	
BCfullnonSN_00001033_dup1	chr2	1354318	-	1	SPBC27B12.12c 	1351331	1353742	-	-582	tom40 SPBC27B12.13 SPBC8D2.22 	1356317	1357351	+	1999	UP	Divergent	582	
BCfullnonSN_00001397_dup1	chr2	1354360	-	1	SPBC27B12.12c 	1351331	1353742	-	-624	tom40 SPBC27B12.13 SPBC8D2.22 	1356317	1357351	+	1957	UP	Divergent	624	
BCfullnonSN_00001255_dup1	chr2	1399773	-	1	sec31 SPBC8D2.20c 	1395834	1399508	-	-271	SPBC8D2.21c SPBC17A3.01c tim50 	1400418	1401776	-	645	UP	Tandem	271	
BCfullnonSN_00000987_dup1	chr2	1427545	-	1	apl3 SPBC691.03c 	1424670	1427306	-	-245	SPBC691.04 	1428789	1430396	+	1244	UP	Divergent	245	
BCfullnonSN_00000869_dup1	chr2	1427546	-	1	apl3 SPBC691.03c 	1424670	1427306	-	-246	SPBC691.04 	1428789	1430396	+	1243	UP	Divergent	246	
BCfullnonSN_00001784_dup1	chr2	1436075	-	1	SPBP22H7.02c 	1433412	1435913	-	-168	SPBP22H7.03 	1436278	1436823	+	203	UP	Divergent	168	
BCfullnonSN_00001192_dup1	chr2	1436105	+	1	SPBP22H7.02c 	1433412	1435913	-	-198	SPBP22H7.03 	1436278	1436823	+	173	UP	Divergent	173	
BCfullnonSN_00000093_dup1	chr2	1437891	+	1	SPBP22H7.03 	1436278	1436823	+	-1074	SPBP22H7.04 	1438067	1438834	+	176	UP	Tandem	176	
BCfullnonSN_00001776_dup1	chr2	1455150	-	1	nep2 SPBC32H8.02c mug120 	1452187	1453434	-	-1722	bem46 SPBC32H8.03 	1457664	1458563	+	2514	UP	Divergent	1722	
BCfullnonSN_00000749_dup1	chr2	1456264	+	1	nep2 SPBC32H8.02c mug120 	1452187	1453434	-	-2836	bem46 SPBC32H8.03 	1457664	1458563	+	1400	UP	Divergent	1400	
BCfullnonSN_00000775_dup1	chr2	1456273	-	1	nep2 SPBC32H8.02c mug120 	1452187	1453434	-	-2845	bem46 SPBC32H8.03 	1457664	1458563	+	1391	UP	Divergent	1391	
BCfullnonSN_00000607_dup1	chr2	1460127	+	1	SPBC32H8.04c 	1459352	1459984	-	-149	SPBC32H8.05 	1460575	1461067	+	448	UP	Divergent	149	
BCfullnonSN_00000343_dup2	chr2	1460169	+	2	SPBC32H8.04c 	1459352	1459984	-	-191	SPBC32H8.05 	1460575	1461067	+	406	UP	Divergent	191	
BCfullnonSN_00000911_dup1	chr2	1460477	+	1	SPBC32H8.04c 	1459352	1459984	-	-499	SPBC32H8.05 	1460575	1461067	+	98	UP	Divergent	98	
BCfullnonSN_00001861_dup1	chr2	1477588	-	1	act1 cps8 SPBC32H8.12c 	1476149	1477276	-	-318	mok12 SPBC32H8.13c 	1478104	1485162	-	516	UP	Tandem	318	
BCfullnonSN_00001054_dup1	chr2	1477619	+	2	act1 cps8 SPBC32H8.12c 	1476149	1477276	-	-349	mok12 SPBC32H8.13c 	1478104	1485162	-	485	UP	Tandem	349	
BCfullnonSN_00000919_dup1	chr2	1532634	-	1	SPBC83.12 	1532018	1532503	+	-137	SPBC83.13 	1533303	1534184	+	669	DOWN	Tandem	137	
BCfullnonSN_00000952_dup1	chr2	1542388	-	1	SPBC83.19c 	1541452	1541811	-	-583	SPBC83.17 	1542599	1543045	+	211	UP	Divergent	211	
BCfullnonSN_00001241_dup1	chr2	1542453	-	1	SPBC83.19c 	1541452	1541811	-	-648	SPBC83.17 	1542599	1543045	+	146	UP	Divergent	146	
BCfullnonSN_00000983_dup1	chr2	1546028	+	1	SPBC83.18c 	1543895	1544766	-	-1268	atf1 mts1 sss1 gad7 SPBC29B5.01 	1547661	1549361	+	1633	UP	Divergent	1268	
BCfullnonSN_00000348_dup1	chr2	1588545	+	1	SPBC28F2.10c ngg1 ada3 	1586687	1588342	-	-209	SPBC28F2.11 hmg1-2 	1589359	1590483	+	814	UP	Divergent	209	
BCfullnonSN_00000600_dup1	chr2	1591043	-	1	SPBC28F2.11 hmg1-2 	1589359	1590483	+	-566	rpb1 SPBC28F2.12 	1591154	1596710	+	111	UP	Tandem	111	
BCfullnonSN_00000274_dup1	chr2	1654569	+	1	SPBC21B10.09 	1652519	1654275	-	-300	SPBC21B10.08c 	1655946	1656777	+	1377	UP	Divergent	300	
BCfullnonSN_00000171_dup1	chr2	1655145	-	1	SPBC21B10.09 	1652519	1654275	-	-876	SPBC21B10.08c 	1655946	1656777	+	801	UP	Divergent	801	
BCfullnonSN_00000928_dup1	chr2	1691246	+	1	SPBC19C2.08 prp38 	1690148	1690978	+	-274	sre1 SPBC19C2.09 	1691828	1694530	+	582	DOWN	Tandem	274	
BCfullnonSN_00000327_dup1	chr2	1691246	-	1	SPBC19C2.08 prp38 	1690148	1690978	+	-274	sre1 SPBC19C2.09 	1691828	1694530	+	582	DOWN	Tandem	274	
BCfullnonSN_00001148_dup1	chr2	1699324	+	2	SPBC19C2.11c 	1697735	1699093	-	-237	SPBC19C2.12 mrpl51 	1700082	1700706	+	758	UP	Divergent	237	
BCfullnonSN_00001348_dup1	chr2	1749476	-	1	mug80 SPBC1D7.03 	1746041	1747426	-	-2056	scr1 SPBC1D7.02c 	1753589	1755286	+	4113	UP	Divergent	2056	
BCfullnonSN_00001815_dup1	chr2	1749720	+	1	mug80 SPBC1D7.03 	1746041	1747426	-	-2300	scr1 SPBC1D7.02c 	1753589	1755286	+	3869	UP	Divergent	2300	
BCfullnonSN_00000309_dup1	chr2	1750692	-	1	mug80 SPBC1D7.03 	1746041	1747426	-	-3272	scr1 SPBC1D7.02c 	1753589	1755286	+	2897	UP	Divergent	2897	
BCfullnonSN_00001220_dup1	chr2	1757391	+	1	SPBC1D7.01 	1756510	1757096	-	-301	SPBC11G11.01 fis1 	1757807	1758402	+	416	UP	Divergent	301	
