BC3498full_00000722	chr3	94.737	38	2	0	1	38	782387	782424	1.39e-10	60.8
BC3498full_00000722	chr3	94.737	38	2	0	1	38	1401132	1401095	1.39e-10	60.8
BC3498full_00000722	chr3	94.737	38	2	0	1	38	1466195	1466232	1.39e-10	60.8
BC3498full_00000722	chr3	94.737	38	2	0	1	38	1530412	1530375	1.39e-10	60.8
BC3498full_00000722	chr3	94.737	38	2	0	1	38	1574986	1574949	1.39e-10	60.8
BC3498full_00000722	chr3	94.737	38	2	0	1	38	1582068	1582105	1.39e-10	60.8
BC3498full_00000722	chr3	94.737	38	2	0	1	38	1632274	1632311	1.39e-10	60.8
BC3498full_00000722	chr3	94.737	38	2	0	1	38	1716367	1716404	1.39e-10	60.8
BC3498full_00000722	chr3	94.737	38	2	0	1	38	2084189	2084152	1.39e-10	60.8
BC3498full_00000722	chr3	94.737	38	2	0	1	38	2119875	2119912	1.39e-10	60.8
BC3498full_00000722	chr3	94.737	38	2	0	1	38	2148240	2148277	1.39e-10	60.8
BC3498full_00000722	chr3	94.737	38	2	0	1	38	2158833	2158870	1.39e-10	60.8
BC3498full_00000722	chr3	94.737	38	2	0	1	38	2210726	2210763	1.39e-10	60.8
BC3498full_00000722	chr3	94.737	38	2	0	1	38	2320007	2320044	1.39e-10	60.8
BC3498full_00000722	chr3	94.737	38	2	0	1	38	2324573	2324610	1.39e-10	60.8
BC3498full_00000722	chr3	92.105	38	3	0	1	38	1862113	1862150	5.90e-09	56.3
BC3498full_00000722	chr3	92.105	38	3	0	1	38	2180746	2180709	5.90e-09	56.3
BC3498full_00000722	chr3	86.842	38	5	0	1	38	298630	298667	3.05e-06	47.3
BC3498full_00000722	chr3	92.308	26	2	0	1	26	218571	218546	4.53e-04	39.2
BC3498full_00000722	chr3	78.947	38	8	0	1	38	2230453	2230490	0.019	33.7
BC3498full_00000722	AB325691	94.737	38	2	0	1	38	10245	10282	1.39e-10	60.8
BC3498full_00000188	chr2	100.000	43	0	0	1	43	96838	96880	5.17e-16	78.8
BC3498full_00000188	chr2	100.000	43	0	0	1	43	94079	94121	5.17e-16	78.8
BC3498full_00000188	chr2	100.000	43	0	0	1	43	99597	99639	5.17e-16	78.8
BC3498full_00000188	chr2	100.000	43	0	0	1	43	102356	102398	5.17e-16	78.8
BC3498full_00001254	chr1	100.000	43	0	0	1	43	1566712	1566754	5.17e-16	78.8
BC3498full_00001254	chr1	100.000	43	0	0	1	43	1467352	1467310	5.17e-16	78.8
BC3498full_00001254	chr1	100.000	43	0	0	1	43	2929700	2929742	5.17e-16	78.8
BC3498full_00001254	chr1	100.000	43	0	0	1	43	2940272	2940314	5.17e-16	78.8
BC3498full_00001254	chr1	100.000	43	0	0	1	43	3364043	3364085	5.17e-16	78.8
BC3498full_00001254	chr1	100.000	43	0	0	1	43	3998919	3998961	5.17e-16	78.8
BC3498full_00001254	chr1	100.000	43	0	0	1	43	4023997	4023955	5.17e-16	78.8
BC3498full_00001254	chr1	100.000	43	0	0	1	43	5193640	5193682	5.17e-16	78.8
BC3498full_00001254	chr1	100.000	43	0	0	1	43	5198207	5198249	5.17e-16	78.8
BC3498full_00001254	chr2	100.000	43	0	0	1	43	1815244	1815286	5.17e-16	78.8
BC3498full_00001254	chr2	100.000	43	0	0	1	43	1966895	1966853	5.17e-16	78.8
BC3498full_00001254	chr2	100.000	43	0	0	1	43	4416162	4416120	5.17e-16	78.8
BC3498full_00001254	chr3	100.000	43	0	0	1	43	780629	780671	5.17e-16	78.8
BC3498full_00001254	chr3	100.000	43	0	0	1	43	2322815	2322857	5.17e-16	78.8
BC3498full_00000384	chr2	100.000	43	0	0	1	43	19318	19360	5.17e-16	78.8
BC3498full_00000384	chr1	100.000	43	0	0	1	43	39107	39149	5.17e-16	78.8
BC3498full_00000384	chr2	100.000	43	0	0	1	43	4493645	4493603	5.17e-16	78.8
BC3498full_00001442	chr2	97.674	43	1	0	1	43	19318	19360	2.20e-14	74.3
BC3498full_00001442	chr1	97.674	43	1	0	1	43	39107	39149	2.20e-14	74.3
BC3498full_00001442	chr2	97.674	43	1	0	1	43	4493645	4493603	2.20e-14	74.3
BC3498full_00000531	chr1	100.000	43	0	0	1	43	1566138	1566096	5.17e-16	78.8
BC3498full_00000531	chr1	100.000	43	0	0	1	43	1467926	1467968	5.17e-16	78.8
BC3498full_00000531	chr1	100.000	43	0	0	1	43	2929126	2929084	5.17e-16	78.8
BC3498full_00000531	chr1	100.000	43	0	0	1	43	3363469	3363427	5.17e-16	78.8
BC3498full_00000531	chr1	100.000	43	0	0	1	43	3998345	3998303	5.17e-16	78.8
BC3498full_00000531	chr1	100.000	43	0	0	1	43	4024571	4024613	5.17e-16	78.8
BC3498full_00000531	chr1	97.674	43	1	0	1	43	5193066	5193024	2.20e-14	74.3
BC3498full_00000531	chr1	97.674	43	1	0	1	43	5197633	5197591	2.20e-14	74.3
BC3498full_00000531	chr2	100.000	43	0	0	1	43	1814670	1814628	5.17e-16	78.8
BC3498full_00000531	chr2	100.000	43	0	0	1	43	4416736	4416778	5.17e-16	78.8
BC3498full_00000531	chr2	97.674	43	0	1	1	43	1967469	1967510	2.68e-13	70.7
BC3498full_00000531	chr3	100.000	43	0	0	1	43	780055	780013	5.17e-16	78.8
BC3498full_00000531	chr3	100.000	43	0	0	1	43	2322241	2322199	5.17e-16	78.8
BC3498full_00001715	chr1	95.349	43	2	0	1	43	1005026	1005068	2.68e-13	69.8
BC3498full_00001715	chr1	95.349	43	2	0	1	43	617499	617541	2.68e-13	69.8
BC3498full_00001715	chr1	95.349	43	2	0	1	43	1266032	1265990	2.68e-13	69.8
BC3498full_00001715	chr1	95.349	43	2	0	1	43	2437714	2437756	2.68e-13	69.8
BC3498full_00001715	chr1	95.349	43	2	0	1	43	3043653	3043611	2.68e-13	69.8
BC3498full_00001715	chr1	95.349	43	2	0	1	43	3321600	3321642	2.68e-13	69.8
BC3498full_00001715	chr1	95.349	43	2	0	1	43	4716015	4715973	2.68e-13	69.8
BC3498full_00001715	chr1	95.349	43	2	0	1	43	4897732	4897690	2.68e-13	69.8
BC3498full_00001715	chr1	95.349	43	2	0	1	43	4939755	4939797	2.68e-13	69.8
BC3498full_00001715	chr1	95.238	42	2	0	1	42	4140762	4140721	9.34e-13	68.0
BC3498full_00001715	chr1	93.023	43	3	0	1	43	1663601	1663643	1.14e-11	65.3
BC3498full_00001715	chr1	93.023	43	3	0	1	43	3191088	3191130	1.14e-11	65.3
BC3498full_00001715	chr1	90.698	43	3	1	1	43	4619328	4619369	1.69e-09	57.2
BC3498full_00001715	chr1	88.372	43	5	0	1	43	2694111	2694069	5.90e-09	56.3
BC3498full_00001715	chr2	95.349	43	2	0	1	43	676500	676458	2.68e-13	69.8
BC3498full_00001715	chr2	95.349	43	2	0	1	43	739872	739914	2.68e-13	69.8
BC3498full_00001715	chr2	95.349	43	2	0	1	43	3106046	3106004	2.68e-13	69.8
BC3498full_00001715	chr2	95.349	43	2	0	1	43	4481723	4481681	2.68e-13	69.8
BC3498full_00001715	chr2	93.023	43	3	0	1	43	2340167	2340125	1.14e-11	65.3
BC3498full_00001715	chr2	93.023	43	3	0	1	43	4414266	4414308	1.14e-11	65.3
BC3498full_00001715	chr2	92.857	42	3	0	1	42	4296802	4296843	3.97e-11	63.5
BC3498full_00001715	chr2	93.023	43	2	1	1	43	4161171	4161130	1.39e-10	61.7
BC3498full_00001715	chr2	92.857	42	2	1	1	42	2091503	2091543	4.84e-10	59.9
BC3498full_00001715	chr2	86.047	43	5	1	1	43	63320	63361	8.75e-07	48.2
BC3498full_00001715	chr2	83.721	43	6	1	1	43	3676861	3676902	3.72e-05	43.7
BC3498full_00001715	chr3	95.349	43	2	0	1	43	187220	187262	2.68e-13	69.8
BC3498full_00001715	chr3	95.349	43	2	0	1	43	500085	500127	2.68e-13	69.8
BC3498full_00001715	chr3	95.349	43	2	0	1	43	954643	954685	2.68e-13	69.8
BC3498full_00001715	chr3	95.349	43	2	0	1	43	1632411	1632369	2.68e-13	69.8
BC3498full_00001715	chr3	95.349	43	2	0	1	43	2180609	2180651	2.68e-13	69.8
BC3498full_00001715	chr3	90.698	43	4	0	1	43	1862250	1862208	1.39e-10	60.8
BC3498full_00001715	chr3	90.476	42	4	0	1	42	1579392	1579351	4.84e-10	59.0
BC3498full_00001715	chr3	88.372	43	5	0	1	43	1207280	1207322	5.90e-09	56.3
BC3498full_00001715	chr3	87.805	41	4	1	1	41	49330	49369	8.75e-07	49.1
BC3498full_00001715	chr3	83.721	43	6	1	1	43	1176464	1176423	3.72e-05	43.7
BC3498full_00001715	chr3	79.070	43	8	1	1	43	2406095	2406054	0.019	34.6
BC3498full_00000436	chr2	100.000	39	0	0	1	39	19224	19262	7.67e-14	71.6
BC3498full_00000436	chr1	100.000	39	0	0	1	39	39013	39051	7.67e-14	71.6
BC3498full_00000436	chr2	100.000	39	0	0	1	39	4493739	4493701	7.67e-14	71.6
BC3498full_00000018	chr2	100.000	43	0	0	1	43	19261	19219	5.17e-16	78.8
BC3498full_00000018	chr1	100.000	43	0	0	1	43	39050	39008	5.17e-16	78.8
BC3498full_00000018	chr2	100.000	43	0	0	1	43	4493702	4493744	5.17e-16	78.8
BC3498full_00000378	chr1	97.674	43	1	0	1	43	28507	28549	2.20e-14	74.3
BC3498full_00000378	chr1	97.674	43	1	0	1	43	21356	21398	2.20e-14	74.3
BC3498full_00000378	chr1	97.674	43	1	0	1	43	5570034	5569992	2.20e-14	74.3
BC3498full_00000378	chr1	79.070	43	9	0	1	43	39138	39180	0.002	38.3
BC3498full_00000378	chr2	97.674	43	1	0	1	43	5218	5260	2.20e-14	74.3
BC3498full_00000378	chr2	97.674	43	1	0	1	43	4507706	4507664	2.20e-14	74.3
BC3498full_00000378	chr2	97.674	43	1	0	1	43	4514832	4514790	2.20e-14	74.3
BC3498full_00000378	chr2	79.070	43	9	0	1	43	19349	19391	0.002	38.3
BC3498full_00000378	chr2	79.070	43	9	0	1	43	4493614	4493572	0.002	38.3
BC3498full_00001425	chr1	100.000	43	0	0	1	43	28507	28549	5.17e-16	78.8
BC3498full_00001425	chr1	100.000	43	0	0	1	43	21356	21398	5.17e-16	78.8
BC3498full_00001425	chr1	100.000	43	0	0	1	43	5570034	5569992	5.17e-16	78.8
BC3498full_00001425	chr1	81.395	43	8	0	1	43	39138	39180	3.72e-05	42.8
BC3498full_00001425	chr2	100.000	43	0	0	1	43	5218	5260	5.17e-16	78.8
BC3498full_00001425	chr2	100.000	43	0	0	1	43	4507706	4507664	5.17e-16	78.8
BC3498full_00001425	chr2	100.000	43	0	0	1	43	4514832	4514790	5.17e-16	78.8
BC3498full_00001425	chr2	81.395	43	8	0	1	43	19349	19391	3.72e-05	42.8
BC3498full_00001425	chr2	81.395	43	8	0	1	43	4493614	4493572	3.72e-05	42.8
BC3498full_00001388	chr1	100.000	43	0	0	1	43	1566802	1566760	5.17e-16	78.8
BC3498full_00001388	chr1	100.000	43	0	0	1	43	1467262	1467304	5.17e-16	78.8
BC3498full_00001388	chr1	100.000	43	0	0	1	43	2929790	2929748	5.17e-16	78.8
BC3498full_00001388	chr1	100.000	43	0	0	1	43	2940362	2940320	5.17e-16	78.8
BC3498full_00001388	chr1	100.000	43	0	0	1	43	3364133	3364091	5.17e-16	78.8
BC3498full_00001388	chr1	100.000	43	0	0	1	43	3999009	3998967	5.17e-16	78.8
BC3498full_00001388	chr1	100.000	43	0	0	1	43	4023907	4023949	5.17e-16	78.8
BC3498full_00001388	chr1	100.000	43	0	0	1	43	5193730	5193688	5.17e-16	78.8
BC3498full_00001388	chr1	100.000	43	0	0	1	43	5198297	5198255	5.17e-16	78.8
BC3498full_00001388	chr2	100.000	43	0	0	1	43	1815334	1815292	5.17e-16	78.8
BC3498full_00001388	chr2	100.000	43	0	0	1	43	1966805	1966847	5.17e-16	78.8
BC3498full_00001388	chr2	100.000	43	0	0	1	43	4416072	4416114	5.17e-16	78.8
BC3498full_00001388	chr3	100.000	43	0	0	1	43	780719	780677	5.17e-16	78.8
BC3498full_00001388	chr3	100.000	43	0	0	1	43	2322905	2322863	5.17e-16	78.8
BC3498full_00001897	chr1	97.619	42	1	0	1	42	3366065	3366024	7.67e-14	72.5
BC3498full_00001897	chr1	100.000	43	0	0	1	43	2474586	2474544	5.17e-16	78.8
BC3498full_00001897	chr1	95.349	43	2	0	1	43	3043790	3043748	2.68e-13	69.8
BC3498full_00001897	chr1	95.349	43	2	0	1	43	4716152	4716110	2.68e-13	69.8
BC3498full_00001897	chr1	95.349	43	2	0	1	43	5325500	5325458	2.68e-13	69.8
BC3498full_00001897	chr1	95.238	42	2	0	1	42	5200230	5200189	9.34e-13	68.0
BC3498full_00001897	chr1	90.698	43	3	1	1	43	1142654	1142695	1.69e-09	57.2
BC3498full_00001897	chr1	86.047	43	2	1	1	43	5066765	5066727	2.51e-07	50.9
BC3498full_00001897	chr1	88.889	27	3	0	1	27	3995611	3995637	0.006	36.5
BC3498full_00001897	chr2	100.000	43	0	0	1	43	739735	739777	5.17e-16	78.8
BC3498full_00001897	chr2	97.619	42	1	0	1	42	1964872	1964913	7.67e-14	72.5
BC3498full_00001897	chr2	95.349	43	1	1	1	43	2380511	2380470	3.26e-12	66.2
BC3498full_00001897	chr2	93.023	43	3	0	1	43	2091411	2091453	1.14e-11	65.3
BC3498full_00001897	chr2	90.698	43	4	0	1	43	1806151	1806109	1.39e-10	60.8
BC3498full_00001897	chr2	88.372	43	5	0	1	43	4161263	4161221	5.90e-09	56.3
BC3498full_00001897	chr2	88.372	43	4	1	1	43	4218326	4218285	7.18e-08	52.7
BC3498full_00001897	chr3	97.674	43	1	0	1	43	499948	499990	2.20e-14	74.3
BC3498full_00001897	chr3	97.619	42	1	0	1	42	43462	43421	7.67e-14	72.5
BC3498full_00001897	chr3	97.619	42	1	0	1	42	782652	782611	7.67e-14	72.5
BC3498full_00001897	chr3	97.619	42	1	0	1	42	1716632	1716591	7.67e-14	72.5
BC3498full_00001897	chr3	97.619	42	1	0	1	42	2148505	2148464	7.67e-14	72.5
BC3498full_00001897	chr3	88.372	43	5	0	1	43	108553	108595	5.90e-09	56.3
BC3498full_00001897	chr3	88.095	42	5	0	1	42	2022293	2022252	2.06e-08	54.5
BC3498full_00001897	chr3	83.333	42	7	0	1	42	1933401	1933360	1.07e-05	45.5
BC3498full_00000271	chr1	100.000	43	0	0	1	43	1564817	1564775	5.17e-16	78.8
BC3498full_00000271	chr1	100.000	43	0	0	1	43	1469247	1469289	5.17e-16	78.8
BC3498full_00000271	chr1	100.000	43	0	0	1	43	2927805	2927763	5.17e-16	78.8
BC3498full_00000271	chr1	100.000	43	0	0	1	43	3362148	3362106	5.17e-16	78.8
BC3498full_00000271	chr1	100.000	43	0	0	1	43	3997024	3996982	5.17e-16	78.8
BC3498full_00000271	chr1	100.000	43	0	0	1	43	4025892	4025934	5.17e-16	78.8
BC3498full_00000271	chr1	100.000	43	0	0	1	43	5191745	5191703	5.17e-16	78.8
BC3498full_00000271	chr1	100.000	43	0	0	1	43	5196312	5196270	5.17e-16	78.8
BC3498full_00000271	chr2	100.000	43	0	0	1	43	1813349	1813307	5.17e-16	78.8
BC3498full_00000271	chr2	100.000	43	0	0	1	43	1968789	1968831	5.17e-16	78.8
BC3498full_00000271	chr2	100.000	43	0	0	1	43	4418057	4418099	5.17e-16	78.8
BC3498full_00000271	chr3	100.000	43	0	0	1	43	778734	778692	5.17e-16	78.8
BC3498full_00000271	chr3	100.000	43	0	0	1	43	2320921	2320879	5.17e-16	78.8
BC3498full_00001399	chr3	97.674	43	1	0	1	43	254725	254767	2.20e-14	74.3
BC3498full_00001399	chr3	100.000	43	0	0	1	43	1196360	1196402	5.17e-16	78.8
BC3498full_00001399	chr3	97.674	43	1	0	1	43	778365	778407	2.20e-14	74.3
BC3498full_00001399	chr3	97.674	43	1	0	1	43	2320552	2320594	2.20e-14	74.3
BC3498full_00001399	chr1	97.674	43	1	0	1	43	1469616	1469574	2.20e-14	74.3
BC3498full_00001399	chr1	97.674	43	1	0	1	43	1564448	1564490	2.20e-14	74.3
BC3498full_00001399	chr1	97.674	43	1	0	1	43	2927436	2927478	2.20e-14	74.3
BC3498full_00001399	chr1	97.674	43	1	0	1	43	3361779	3361821	2.20e-14	74.3
BC3498full_00001399	chr1	97.674	43	1	0	1	43	3996655	3996697	2.20e-14	74.3
BC3498full_00001399	chr1	97.674	43	1	0	1	43	4026261	4026219	2.20e-14	74.3
BC3498full_00001399	chr1	97.674	43	1	0	1	43	5191376	5191418	2.20e-14	74.3
BC3498full_00001399	chr1	97.674	43	1	0	1	43	5195943	5195985	2.20e-14	74.3
BC3498full_00001399	chr2	97.674	43	1	0	1	43	1812980	1813022	2.20e-14	74.3
BC3498full_00001399	chr2	97.674	43	1	0	1	43	1969158	1969116	2.20e-14	74.3
BC3498full_00001399	chr2	97.674	43	1	0	1	43	4418426	4418384	2.20e-14	74.3
BC3498full_00000927	chr1	100.000	43	0	0	1	43	5562741	5562699	5.17e-16	78.8
BC3498full_00000927	chr1	100.000	43	0	0	1	43	34139	34181	5.17e-16	78.8
BC3498full_00000927	chr2	100.000	43	0	0	1	43	12480	12522	5.17e-16	78.8
BC3498full_00000927	chr2	100.000	43	0	0	1	43	4500486	4500444	5.17e-16	78.8
BC3498full_00001158	chr1	97.674	43	1	0	1	43	1004948	1004990	2.20e-14	74.3
BC3498full_00001158	chr1	97.674	43	1	0	1	43	617422	617464	2.20e-14	74.3
BC3498full_00001158	chr1	97.674	43	1	0	1	43	1266110	1266068	2.20e-14	74.3
BC3498full_00001158	chr1	97.674	43	1	0	1	43	2437636	2437678	2.20e-14	74.3
BC3498full_00001158	chr1	97.674	43	1	0	1	43	3043731	3043689	2.20e-14	74.3
BC3498full_00001158	chr1	97.674	43	1	0	1	43	3191010	3191052	2.20e-14	74.3
BC3498full_00001158	chr1	97.674	43	1	0	1	43	3321522	3321564	2.20e-14	74.3
BC3498full_00001158	chr1	97.674	43	1	0	1	43	4140840	4140798	2.20e-14	74.3
BC3498full_00001158	chr1	97.674	43	1	0	1	43	4716093	4716051	2.20e-14	74.3
BC3498full_00001158	chr1	97.674	43	1	0	1	43	4897810	4897768	2.20e-14	74.3
BC3498full_00001158	chr1	97.674	43	1	0	1	43	4911034	4911076	2.20e-14	74.3
BC3498full_00001158	chr1	97.674	43	1	0	1	43	4939677	4939719	2.20e-14	74.3
BC3498full_00001158	chr1	90.698	43	4	0	1	43	1118490	1118532	1.39e-10	60.8
BC3498full_00001158	chr1	88.372	43	5	0	1	43	2694189	2694147	5.90e-09	56.3
BC3498full_00001158	chr1	84.615	39	6	0	1	39	4525544	4525506	1.07e-05	44.6
BC3498full_00001158	chr1	84.615	39	6	0	1	39	4528581	4528543	1.07e-05	44.6
BC3498full_00001158	chr1	81.395	43	8	0	1	43	3924279	3924321	3.72e-05	42.8
BC3498full_00001158	chr1	79.070	43	9	0	1	43	5066710	5066668	0.002	38.3
BC3498full_00001158	chr2	97.674	43	1	0	1	43	676578	676536	2.20e-14	74.3
BC3498full_00001158	chr2	97.674	43	1	0	1	43	739794	739836	2.20e-14	74.3
BC3498full_00001158	chr2	97.674	43	1	0	1	43	2340241	2340199	2.20e-14	74.3
BC3498full_00001158	chr2	97.674	43	1	0	1	43	3106124	3106082	2.20e-14	74.3
BC3498full_00001158	chr2	97.674	43	1	0	1	43	4481801	4481759	2.20e-14	74.3
BC3498full_00001158	chr2	100.000	38	0	0	1	38	4296724	4296761	2.68e-13	69.8
BC3498full_00001158	chr2	93.023	43	3	0	1	43	2736541	2736583	1.14e-11	65.3
BC3498full_00001158	chr2	89.474	38	4	0	1	38	63242	63279	7.18e-08	51.8
BC3498full_00001158	chr2	81.395	43	8	0	1	43	3490584	3490542	3.72e-05	42.8
BC3498full_00001158	chr2	86.111	36	2	1	1	36	3676784	3676816	1.30e-04	41.9
BC3498full_00001158	chr2	81.579	38	7	0	1	38	4437905	4437942	0.002	38.3
BC3498full_00001158	chr3	97.674	43	1	0	1	43	187142	187184	2.20e-14	74.3
BC3498full_00001158	chr3	97.674	43	1	0	1	43	500007	500049	2.20e-14	74.3
BC3498full_00001158	chr3	97.674	43	1	0	1	43	1579470	1579428	2.20e-14	74.3
BC3498full_00001158	chr3	97.674	43	1	0	1	43	1632489	1632447	2.20e-14	74.3
BC3498full_00001158	chr3	97.674	43	1	0	1	43	1862328	1862286	2.20e-14	74.3
BC3498full_00001158	chr3	97.674	43	1	0	1	43	2083975	2084017	2.20e-14	74.3
BC3498full_00001158	chr3	97.674	43	1	0	1	43	2180531	2180573	2.20e-14	74.3
BC3498full_00001158	chr3	86.047	43	6	0	1	43	2418153	2418195	7.18e-08	51.8
BC3498full_00000137	chr1	100.000	18	0	0	1	18	1218967	1218950	0.005	33.7
BC3498full_00000137	chr3	100.000	25	0	0	1	25	1732614	1732590	8.33e-07	46.4
BC3498full_00001008	chr1	100.000	20	0	0	1	20	5570107	5570088	2.88e-04	37.4
BC3498full_00001008	chr1	100.000	20	0	0	1	20	21283	21302	2.88e-04	37.4
BC3498full_00001008	chr2	100.000	20	0	0	1	20	4514905	4514886	2.88e-04	37.4
BC3498full_00001009	chr1	100.000	20	0	0	1	20	5570107	5570088	0.002	37.4
BC3498full_00001009	chr1	100.000	20	0	0	1	20	21283	21302	0.002	37.4
BC3498full_00001009	chr2	100.000	20	0	0	1	20	4514905	4514886	0.002	37.4
BC3498full_00001951	chr1	100.000	43	0	0	1	43	1566668	1566710	5.17e-16	78.8
BC3498full_00001951	chr1	100.000	43	0	0	1	43	1467396	1467354	5.17e-16	78.8
BC3498full_00001951	chr1	100.000	43	0	0	1	43	2929656	2929698	5.17e-16	78.8
BC3498full_00001951	chr1	100.000	43	0	0	1	43	3363999	3364041	5.17e-16	78.8
BC3498full_00001951	chr1	100.000	43	0	0	1	43	3998875	3998917	5.17e-16	78.8
BC3498full_00001951	chr1	100.000	43	0	0	1	43	4024041	4023999	5.17e-16	78.8
BC3498full_00001951	chr1	100.000	43	0	0	1	43	5193596	5193638	5.17e-16	78.8
BC3498full_00001951	chr1	100.000	43	0	0	1	43	5198163	5198205	5.17e-16	78.8
BC3498full_00001951	chr2	100.000	43	0	0	1	43	1815200	1815242	5.17e-16	78.8
BC3498full_00001951	chr2	100.000	43	0	0	1	43	1966939	1966897	5.17e-16	78.8
BC3498full_00001951	chr2	100.000	43	0	0	1	43	4416206	4416164	5.17e-16	78.8
BC3498full_00001951	chr3	100.000	43	0	0	1	43	780585	780627	5.17e-16	78.8
BC3498full_00001951	chr3	100.000	43	0	0	1	43	2322771	2322813	5.17e-16	78.8
BC3498full_00000874	chr2	97.674	43	1	0	1	43	21980	21938	2.20e-14	74.3
BC3498full_00000874	chr1	97.674	43	1	0	1	43	41768	41726	2.20e-14	74.3
BC3498full_00000117	chr2	100.000	43	0	0	1	43	21980	21938	5.17e-16	78.8
BC3498full_00000117	chr1	100.000	43	0	0	1	43	41768	41726	5.17e-16	78.8
BC3498full_00000376	chr2	97.674	43	1	0	1	43	21980	21938	2.20e-14	74.3
BC3498full_00000376	chr1	97.674	43	1	0	1	43	41768	41726	2.20e-14	74.3
BC3498full_00001139	chr1	97.674	43	1	0	1	43	1565352	1565394	2.20e-14	74.3
BC3498full_00001139	chr1	97.674	43	1	0	1	43	1468712	1468670	2.20e-14	74.3
BC3498full_00001139	chr1	97.674	43	1	0	1	43	2928340	2928382	2.20e-14	74.3
BC3498full_00001139	chr1	97.674	43	1	0	1	43	3362683	3362725	2.20e-14	74.3
BC3498full_00001139	chr1	97.674	43	1	0	1	43	3997559	3997601	2.20e-14	74.3
BC3498full_00001139	chr1	97.674	43	1	0	1	43	4025357	4025315	2.20e-14	74.3
BC3498full_00001139	chr1	97.674	43	1	0	1	43	5192280	5192322	2.20e-14	74.3
BC3498full_00001139	chr1	97.674	43	1	0	1	43	5196847	5196889	2.20e-14	74.3
BC3498full_00001139	chr2	97.674	43	1	0	1	43	1813884	1813926	2.20e-14	74.3
BC3498full_00001139	chr2	97.674	43	1	0	1	43	1968254	1968212	2.20e-14	74.3
BC3498full_00001139	chr2	97.674	43	1	0	1	43	4417522	4417480	2.20e-14	74.3
BC3498full_00001139	chr3	97.674	43	1	0	1	43	779269	779311	2.20e-14	74.3
BC3498full_00001139	chr3	97.674	43	1	0	1	43	2321456	2321498	2.20e-14	74.3
BC3498full_00001139	chr3	93.023	43	2	1	1	43	255630	255671	1.39e-10	61.7
BC3498full_00000074	chr2	100.000	43	0	0	1	43	96044	96086	5.17e-16	78.8
BC3498full_00000074	chr2	100.000	43	0	0	1	43	93285	93327	5.17e-16	78.8
BC3498full_00000074	chr2	100.000	43	0	0	1	43	98803	98845	5.17e-16	78.8
BC3498full_00000074	chr2	100.000	43	0	0	1	43	101562	101604	5.17e-16	78.8
BC3498full_00000033	chr1	100.000	17	0	0	1	17	1566490	1566474	0.009	31.9
BC3498full_00000033	chr1	100.000	17	0	0	1	17	1467574	1467590	0.009	31.9
BC3498full_00000033	chr1	100.000	17	0	0	1	17	2929478	2929462	0.009	31.9
BC3498full_00000033	chr1	100.000	17	0	0	1	17	2939907	2939891	0.009	31.9
BC3498full_00000033	chr1	100.000	17	0	0	1	17	3363821	3363805	0.009	31.9
BC3498full_00000033	chr1	100.000	17	0	0	1	17	3998697	3998681	0.009	31.9
BC3498full_00000033	chr1	100.000	17	0	0	1	17	4024219	4024235	0.009	31.9
BC3498full_00000033	chr1	100.000	17	0	0	1	17	5193418	5193402	0.009	31.9
BC3498full_00000033	chr1	100.000	17	0	0	1	17	5197985	5197969	0.009	31.9
BC3498full_00000033	chr2	100.000	17	0	0	1	17	1815022	1815006	0.009	31.9
BC3498full_00000033	chr2	100.000	17	0	0	1	17	1967117	1967133	0.009	31.9
BC3498full_00000033	chr2	100.000	17	0	0	1	17	4416384	4416400	0.009	31.9
BC3498full_00000033	chr3	100.000	17	0	0	1	17	780407	780391	0.009	31.9
BC3498full_00000033	chr3	100.000	17	0	0	1	17	2322593	2322577	0.009	31.9
BC3498full_00000486	chr1	100.000	19	0	0	1	19	1566490	1566472	7.53e-04	35.6
BC3498full_00000486	chr1	100.000	19	0	0	1	19	1467574	1467592	7.53e-04	35.6
BC3498full_00000486	chr1	100.000	19	0	0	1	19	2929478	2929460	7.53e-04	35.6
BC3498full_00000486	chr1	100.000	19	0	0	1	19	2939907	2939889	7.53e-04	35.6
BC3498full_00000486	chr1	100.000	19	0	0	1	19	3363821	3363803	7.53e-04	35.6
BC3498full_00000486	chr1	100.000	19	0	0	1	19	3998697	3998679	7.53e-04	35.6
BC3498full_00000486	chr1	100.000	19	0	0	1	19	4024219	4024237	7.53e-04	35.6
BC3498full_00000486	chr1	100.000	19	0	0	1	19	5193418	5193400	7.53e-04	35.6
BC3498full_00000486	chr1	100.000	19	0	0	1	19	5197985	5197967	7.53e-04	35.6
BC3498full_00000486	chr2	100.000	19	0	0	1	19	1815022	1815004	7.53e-04	35.6
BC3498full_00000486	chr2	100.000	19	0	0	1	19	1967117	1967135	7.53e-04	35.6
BC3498full_00000486	chr2	100.000	19	0	0	1	19	4416384	4416402	7.53e-04	35.6
BC3498full_00000486	chr3	100.000	19	0	0	1	19	780407	780389	7.53e-04	35.6
BC3498full_00000486	chr3	100.000	19	0	0	1	19	2322593	2322575	7.53e-04	35.6
BC3498full_00001560	chr1	100.000	43	0	0	1	43	5197568	5197610	5.17e-16	78.8
BC3498full_00001560	chr1	100.000	43	0	0	1	43	5193001	5193043	5.17e-16	78.8
BC3498full_00001560	chr1	97.674	43	1	0	1	43	1467991	1467949	2.20e-14	74.3
BC3498full_00001560	chr1	97.674	43	1	0	1	43	1566073	1566115	2.20e-14	74.3
