BC3498full_00000116	chr3	97.368	38	1	0	6	43	2159095	2159058	1.14e-11	65.3
BC3498full_00000116	chr3	94.737	38	2	0	6	43	257531	257494	1.39e-10	60.8
BC3498full_00000116	chr3	94.737	38	2	0	6	43	1579526	1579489	1.39e-10	60.8
BC3498full_00000116	chr3	94.737	38	2	0	6	43	2083919	2083956	1.39e-10	60.8
BC3498full_00000116	chr3	92.105	38	3	0	6	43	298890	298853	5.90e-09	56.3
BC3498full_00000116	chr3	92.105	38	3	0	6	43	2210988	2210951	5.90e-09	56.3
BC3498full_00000116	chr3	89.744	39	4	0	5	43	2017346	2017308	2.06e-08	53.6
BC3498full_00000116	chr3	89.474	38	4	0	6	43	187086	187123	7.18e-08	51.8
BC3498full_00000116	chr3	89.474	38	4	0	6	43	2120137	2120100	7.18e-08	51.8
BC3498full_00000116	chr3	89.474	38	4	0	6	43	2180475	2180512	7.18e-08	51.8
BC3498full_00000116	chr3	87.179	39	5	0	5	43	1496535	1496573	8.75e-07	49.1
BC3498full_00000116	chr3	87.179	39	5	0	5	43	1933399	1933361	8.75e-07	49.1
BC3498full_00000116	chr3	84.211	38	6	0	6	43	108556	108593	3.72e-05	42.8
BC3498full_00000116	chr3	84.211	38	6	0	6	43	1207147	1207184	3.72e-05	42.8
BC3498full_00000116	chr3	84.615	39	5	1	3	41	1684575	1684612	1.30e-04	41.0
BC3498full_00000116	chr3	83.784	37	6	0	6	42	2230715	2230679	1.30e-04	41.0
BC3498full_00000116	chr3	83.333	36	6	0	8	43	2418099	2418134	4.53e-04	39.2
BC3498full_00000116	chr3	88.462	26	3	0	18	43	49217	49242	0.019	34.6
BC3498full_00000116	chr3	95.238	21	1	0	6	26	954569	954589	0.019	34.6
BC3498full_00000116	AB325691	100.000	39	0	0	5	43	10508	10470	7.67e-14	71.6
BC3498full_00000116	chr1	100.000	38	0	0	6	43	1465332	1465369	2.68e-13	69.8
BC3498full_00000116	chr1	100.000	38	0	0	6	43	1469899	1469936	2.68e-13	69.8
BC3498full_00000116	chr1	100.000	38	0	0	6	43	1564165	1564128	2.68e-13	69.8
BC3498full_00000116	chr1	100.000	38	0	0	6	43	1568732	1568695	2.68e-13	69.8
BC3498full_00000116	chr1	100.000	38	0	0	6	43	2927153	2927116	2.68e-13	69.8
BC3498full_00000116	chr1	100.000	38	0	0	6	43	2931720	2931683	2.68e-13	69.8
BC3498full_00000116	chr1	100.000	38	0	0	6	43	2940229	2940192	2.68e-13	69.8
BC3498full_00000116	chr1	100.000	38	0	0	6	43	2942292	2942255	2.68e-13	69.8
BC3498full_00000116	chr1	100.000	38	0	0	6	43	3361496	3361459	2.68e-13	69.8
BC3498full_00000116	chr1	100.000	38	0	0	6	43	3366062	3366025	2.68e-13	69.8
BC3498full_00000116	chr1	100.000	38	0	0	6	43	3996372	3996335	2.68e-13	69.8
BC3498full_00000116	chr1	100.000	38	0	0	6	43	4000939	4000902	2.68e-13	69.8
BC3498full_00000116	chr1	100.000	38	0	0	6	43	4021977	4022014	2.68e-13	69.8
BC3498full_00000116	chr1	100.000	38	0	0	6	43	4026544	4026581	2.68e-13	69.8
BC3498full_00000116	chr1	100.000	38	0	0	6	43	4941720	4941757	2.68e-13	69.8
BC3498full_00000116	chr1	100.000	38	0	0	6	43	5191093	5191056	2.68e-13	69.8
BC3498full_00000116	chr1	100.000	38	0	0	6	43	5195660	5195623	2.68e-13	69.8
BC3498full_00000116	chr1	100.000	38	0	0	6	43	5200227	5200190	2.68e-13	69.8
BC3498full_00000116	chr1	97.436	39	1	0	5	43	5175877	5175915	3.26e-12	67.1
BC3498full_00000116	chr1	97.368	38	1	0	6	43	1004892	1004929	1.14e-11	65.3
BC3498full_00000116	chr1	97.368	38	1	0	6	43	2474583	2474546	1.14e-11	65.3
BC3498full_00000116	chr1	97.368	38	1	0	6	43	2854057	2854094	1.14e-11	65.3
BC3498full_00000116	chr1	97.368	38	1	0	6	43	3190954	3190991	1.14e-11	65.3
BC3498full_00000116	chr1	97.368	38	1	0	6	43	4897866	4897829	1.14e-11	65.3
BC3498full_00000116	chr1	97.368	38	1	0	6	43	5021560	5021597	1.14e-11	65.3
BC3498full_00000116	chr1	94.872	39	2	0	5	43	2437579	2437617	3.97e-11	62.6
BC3498full_00000116	chr1	94.872	39	2	0	5	43	4716150	4716112	3.97e-11	62.6
BC3498full_00000116	chr1	92.683	41	3	0	3	43	1266169	1266129	1.39e-10	61.7
BC3498full_00000116	chr1	92.683	41	3	0	3	43	3321463	3321503	1.39e-10	61.7
BC3498full_00000116	chr1	92.683	41	3	0	3	43	4910975	4911015	1.39e-10	61.7
BC3498full_00000116	chr1	94.737	38	2	0	6	43	397370	397333	1.39e-10	60.8
BC3498full_00000116	chr1	94.737	38	2	0	6	43	617366	617403	1.39e-10	60.8
BC3498full_00000116	chr1	94.737	38	2	0	6	43	3043787	3043750	1.39e-10	60.8
BC3498full_00000116	chr1	94.737	38	2	0	6	43	4939621	4939658	1.39e-10	60.8
BC3498full_00000116	chr1	94.737	38	2	0	6	43	5325497	5325460	1.39e-10	60.8
BC3498full_00000116	chr1	94.444	36	2	0	6	41	4140896	4140861	1.69e-09	57.2
BC3498full_00000116	chr1	92.105	38	3	0	6	43	402409	402446	5.90e-09	56.3
BC3498full_00000116	chr1	92.105	38	3	0	6	43	1118434	1118471	5.90e-09	56.3
BC3498full_00000116	chr1	90.000	40	4	0	4	43	3438219	3438258	5.90e-09	55.4
BC3498full_00000116	chr1	87.805	41	4	1	3	43	2605353	2605392	8.75e-07	49.1
BC3498full_00000116	chr1	86.842	38	5	0	6	43	4287555	4287592	3.05e-06	47.3
BC3498full_00000116	chr1	93.333	30	2	0	10	39	3245337	3245366	3.05e-06	46.4
BC3498full_00000116	chr1	86.842	38	4	1	6	43	1142657	1142693	3.72e-05	43.7
BC3498full_00000116	chr1	84.211	38	2	1	6	43	5066762	5066729	1.30e-04	41.9
BC3498full_00000116	chr1	95.833	24	1	0	6	29	2694230	2694207	4.53e-04	40.1
BC3498full_00000116	chr1	100.000	21	0	0	6	26	2012013	2012033	4.53e-04	39.2
BC3498full_00000116	chr1	83.784	37	5	1	7	43	670131	670096	0.002	37.4
BC3498full_00000116	chr1	95.833	24	0	1	6	29	4715767	4715789	0.006	36.5
BC3498full_00000116	chr1	81.579	38	5	1	6	43	54499	54534	0.006	35.6
BC3498full_00000116	chr1	91.667	24	2	0	6	29	3995614	3995637	0.006	35.6
BC3498full_00000116	chr1	82.353	34	3	1	7	37	26339	26306	0.019	33.7
BC3498full_00000116	chr2	100.000	38	0	0	6	43	1812697	1812660	2.68e-13	69.8
BC3498full_00000116	chr2	100.000	38	0	0	6	43	1817262	1817225	2.68e-13	69.8
BC3498full_00000116	chr2	100.000	38	0	0	6	43	1964875	1964912	2.68e-13	69.8
BC3498full_00000116	chr2	100.000	38	0	0	6	43	1969441	1969478	2.68e-13	69.8
BC3498full_00000116	chr2	100.000	38	0	0	6	43	3489651	3489614	2.68e-13	69.8
BC3498full_00000116	chr2	100.000	38	0	0	6	43	4418709	4418746	2.68e-13	69.8
BC3498full_00000116	chr2	97.368	38	1	0	6	43	739738	739775	1.14e-11	65.3
BC3498full_00000116	chr2	97.368	38	1	0	6	43	847051	847014	1.14e-11	65.3
BC3498full_00000116	chr2	97.368	38	1	0	6	43	2426336	2426299	1.14e-11	65.3
BC3498full_00000116	chr2	97.368	38	1	0	6	43	4047405	4047442	1.14e-11	65.3
BC3498full_00000116	chr2	93.023	43	3	0	1	43	4296663	4296705	1.14e-11	65.3
BC3498full_00000116	chr2	94.872	39	2	0	5	43	3283209	3283171	3.97e-11	62.6
BC3498full_00000116	chr2	94.737	38	2	0	6	43	3106180	3106143	1.39e-10	60.8
BC3498full_00000116	chr2	97.143	35	1	0	6	40	2081276	2081242	4.84e-10	59.9
BC3498full_00000116	chr2	97.143	35	1	0	6	40	2163463	2163497	4.84e-10	59.9
BC3498full_00000116	chr2	97.143	35	1	0	6	40	2380508	2380474	4.84e-10	59.9
BC3498full_00000116	chr2	92.308	39	3	0	5	43	2340298	2340260	1.69e-09	58.1
BC3498full_00000116	chr2	92.105	38	3	0	6	43	1826230	1826267	5.90e-09	56.3
BC3498full_00000116	chr2	91.667	36	3	0	8	43	93858	93823	7.18e-08	52.7
BC3498full_00000116	chr2	91.667	36	3	0	8	43	96617	96582	7.18e-08	52.7
BC3498full_00000116	chr2	91.667	36	3	0	8	43	99376	99341	7.18e-08	52.7
BC3498full_00000116	chr2	91.667	36	3	0	8	43	102135	102100	7.18e-08	52.7
BC3498full_00000116	chr2	89.474	38	4	0	6	43	1806148	1806111	7.18e-08	51.8
BC3498full_00000116	chr2	89.474	38	4	0	6	43	2091414	2091451	7.18e-08	51.8
BC3498full_00000116	chr2	88.889	36	4	0	8	43	942476	942511	8.75e-07	48.2
BC3498full_00000116	chr2	86.842	38	5	0	6	43	4161260	4161223	3.05e-06	47.3
BC3498full_00000116	chr2	86.842	38	5	0	6	43	4437498	4437535	3.05e-06	47.3
BC3498full_00000116	chr2	88.235	34	4	0	10	43	3676732	3676765	1.07e-05	44.6
BC3498full_00000116	chr2	93.103	29	2	0	6	34	4481453	4481481	1.07e-05	44.6
BC3498full_00000116	chr2	100.000	23	0	0	4	26	2636822	2636844	3.72e-05	42.8
BC3498full_00000116	chr2	95.833	24	1	0	3	26	4481845	4481822	4.53e-04	40.1
BC3498full_00000116	chr2	100.000	21	0	0	6	26	63201	63221	4.53e-04	39.2
BC3498full_00000116	chr2	79.487	39	8	0	5	43	676635	676597	0.006	35.6
BC3498full_00000116	chr2	91.667	24	2	0	3	26	4414189	4414212	0.006	35.6
BC3498full_00000116	chr2	82.353	34	3	1	7	37	3054	3021	0.019	33.7
BC3498full_00000116	chr2	82.353	34	3	1	7	37	4509870	4509903	0.019	33.7
BC3498full_00001252	chr1	100.000	43	0	0	1	43	4294233	4294275	5.17e-16	78.8
BC3498full_00001019	chr3	100.000	43	0	0	1	43	2016956	2016998	5.17e-16	78.8
BC3498full_00001019	chr1	95.238	21	1	0	14	34	2765356	2765336	0.019	34.6
BC3498full_00001951	chr1	100.000	43	0	0	1	43	1467396	1467354	5.17e-16	78.8
BC3498full_00001951	chr1	100.000	43	0	0	1	43	1566668	1566710	5.17e-16	78.8
BC3498full_00001951	chr1	100.000	43	0	0	1	43	2929656	2929698	5.17e-16	78.8
BC3498full_00001951	chr1	100.000	43	0	0	1	43	3363999	3364041	5.17e-16	78.8
BC3498full_00001951	chr1	100.000	43	0	0	1	43	3998875	3998917	5.17e-16	78.8
BC3498full_00001951	chr1	100.000	43	0	0	1	43	4024041	4023999	5.17e-16	78.8
BC3498full_00001951	chr1	100.000	43	0	0	1	43	5193596	5193638	5.17e-16	78.8
BC3498full_00001951	chr1	100.000	43	0	0	1	43	5198163	5198205	5.17e-16	78.8
BC3498full_00001951	chr1	100.000	40	0	0	4	43	2940231	2940270	2.20e-14	73.4
BC3498full_00001951	chr2	100.000	43	0	0	1	43	1815200	1815242	5.17e-16	78.8
BC3498full_00001951	chr2	100.000	43	0	0	1	43	1966939	1966897	5.17e-16	78.8
BC3498full_00001951	chr2	100.000	43	0	0	1	43	4416206	4416164	5.17e-16	78.8
BC3498full_00001951	chr3	100.000	43	0	0	1	43	780585	780627	5.17e-16	78.8
BC3498full_00001951	chr3	100.000	43	0	0	1	43	2322771	2322813	5.17e-16	78.8
BC3498full_00000459	chr2	100.000	38	0	0	1	38	644105	644142	2.68e-13	69.8
BC3498full_00000772	chr1	100.000	24	0	0	1	24	892217	892194	2.91e-06	44.6
BC3498full_00000081	chr1	100.000	26	0	0	1	26	892217	892192	2.39e-07	48.2
BC3498full_00001522	chr1	100.000	29	0	0	1	29	892217	892189	2.06e-08	53.6
BC3498full_00001522	chr1	100.000	19	0	0	25	43	1996020	1996002	0.006	35.6
BC3498full_00000966	chr1	100.000	28	0	0	1	28	892217	892190	7.18e-08	51.8
BC3498full_00000966	MT	100.000	19	0	0	25	43	19364	19346	0.006	35.6
BC3498full_00001923	chr1	100.000	28	0	0	1	28	892217	892190	7.18e-08	51.8
BC3498full_00001923	chr2	100.000	19	0	0	25	43	538235	538253	0.006	35.6
BC3498full_00001274	chr1	96.154	26	1	0	1	26	892217	892192	1.01e-05	43.7
BC3498full_00000874	chr1	97.674	43	1	0	1	43	41768	41726	2.20e-14	74.3
BC3498full_00000874	chr2	97.674	43	1	0	1	43	21980	21938	2.20e-14	74.3
BC3498full_00000117	chr1	100.000	43	0	0	1	43	41768	41726	5.17e-16	78.8
BC3498full_00000117	chr2	100.000	43	0	0	1	43	21980	21938	5.17e-16	78.8
BC3498full_00000376	chr1	97.674	43	1	0	1	43	41768	41726	2.20e-14	74.3
BC3498full_00000376	chr2	97.674	43	1	0	1	43	21980	21938	2.20e-14	74.3
BC3498full_00000706	chr3	96.154	26	1	0	1	26	1398909	1398884	3.72e-05	43.7
BC3498full_00000306	chr2	95.349	43	2	0	1	43	4052439	4052397	2.68e-13	69.8
BC3498full_00001038	chr1	100.000	43	0	0	1	43	4761190	4761148	5.17e-16	78.8
BC3498full_00000977	chr2	100.000	43	0	0	1	43	2736465	2736423	5.17e-16	78.8
BC3498full_00000977	chr1	100.000	18	0	0	25	42	4890218	4890201	0.019	33.7
BC3498full_00001653	chr2	100.000	28	0	0	1	28	2235903	2235876	7.18e-08	51.8
BC3498full_00001653	chr3	100.000	19	0	0	25	43	2014827	2014845	0.006	35.6
BC3498full_00000479	chr1	100.000	19	0	0	1	19	1289137	1289119	0.006	35.6
BC3498full_00000479	chr3	100.000	18	0	0	6	23	2044103	2044086	0.019	33.7
BC3498full_00001839	chr2	97.222	36	1	0	1	36	4419061	4419096	1.39e-10	61.7
BC3498full_00001839	chr1	95.455	22	1	0	15	36	2803932	2803953	0.006	36.5
BC3498full_00000819	chr2	100.000	36	0	0	1	36	4419061	4419096	3.26e-12	66.2
BC3498full_00001889	chr1	100.000	43	0	0	1	43	2709573	2709615	5.17e-16	78.8
BC3498full_00001139	chr1	97.674	43	1	0	1	43	1468712	1468670	2.20e-14	74.3
BC3498full_00001139	chr1	97.674	43	1	0	1	43	1565352	1565394	2.20e-14	74.3
BC3498full_00001139	chr1	97.674	43	1	0	1	43	2928340	2928382	2.20e-14	74.3
BC3498full_00001139	chr1	97.674	43	1	0	1	43	3362683	3362725	2.20e-14	74.3
BC3498full_00001139	chr1	97.674	43	1	0	1	43	3997559	3997601	2.20e-14	74.3
BC3498full_00001139	chr1	97.674	43	1	0	1	43	4025357	4025315	2.20e-14	74.3
BC3498full_00001139	chr1	97.674	43	1	0	1	43	5192280	5192322	2.20e-14	74.3
BC3498full_00001139	chr1	97.674	43	1	0	1	43	5196847	5196889	2.20e-14	74.3
BC3498full_00001139	chr2	97.674	43	1	0	1	43	1813884	1813926	2.20e-14	74.3
BC3498full_00001139	chr2	97.674	43	1	0	1	43	1968254	1968212	2.20e-14	74.3
BC3498full_00001139	chr2	97.674	43	1	0	1	43	4417522	4417480	2.20e-14	74.3
BC3498full_00001139	chr2	91.304	23	2	0	8	30	564650	564628	0.019	33.7
BC3498full_00001139	chr3	97.674	43	1	0	1	43	779269	779311	2.20e-14	74.3
BC3498full_00001139	chr3	97.674	43	1	0	1	43	2321456	2321498	2.20e-14	74.3
BC3498full_00001139	chr3	93.023	43	2	1	1	43	255630	255671	1.39e-10	61.7
BC3498full_00001469	chr3	100.000	43	0	0	1	43	320262	320304	5.17e-16	78.8
BC3498full_00000074	chr2	100.000	43	0	0	1	43	93285	93327	5.17e-16	78.8
BC3498full_00000074	chr2	100.000	43	0	0	1	43	96044	96086	5.17e-16	78.8
BC3498full_00000074	chr2	100.000	43	0	0	1	43	98803	98845	5.17e-16	78.8
BC3498full_00000074	chr2	100.000	43	0	0	1	43	101562	101604	5.17e-16	78.8
BC3498full_00001372	chr2	100.000	43	0	0	1	43	2189599	2189641	5.17e-16	78.8
BC3498full_00000033	chr1	100.000	17	0	0	1	17	1467574	1467590	0.009	31.9
BC3498full_00000033	chr1	100.000	17	0	0	1	17	1566490	1566474	0.009	31.9
BC3498full_00000033	chr1	100.000	17	0	0	1	17	2929478	2929462	0.009	31.9
BC3498full_00000033	chr1	100.000	17	0	0	1	17	2939907	2939891	0.009	31.9
BC3498full_00000033	chr1	100.000	17	0	0	1	17	3363821	3363805	0.009	31.9
BC3498full_00000033	chr1	100.000	17	0	0	1	17	3998697	3998681	0.009	31.9
BC3498full_00000033	chr1	100.000	17	0	0	1	17	4024219	4024235	0.009	31.9
BC3498full_00000033	chr1	100.000	17	0	0	1	17	5193418	5193402	0.009	31.9
BC3498full_00000033	chr1	100.000	17	0	0	1	17	5197985	5197969	0.009	31.9
BC3498full_00000033	chr2	100.000	17	0	0	1	17	1815022	1815006	0.009	31.9
BC3498full_00000033	chr2	100.000	17	0	0	1	17	1967117	1967133	0.009	31.9
BC3498full_00000033	chr2	100.000	17	0	0	1	17	4416384	4416400	0.009	31.9
BC3498full_00000033	chr3	100.000	17	0	0	1	17	780407	780391	0.009	31.9
BC3498full_00000033	chr3	100.000	17	0	0	1	17	2322593	2322577	0.009	31.9
BC3498full_00000486	chr1	100.000	19	0	0	1	19	1467574	1467592	7.53e-04	35.6
BC3498full_00000486	chr1	100.000	19	0	0	1	19	1566490	1566472	7.53e-04	35.6
BC3498full_00000486	chr1	100.000	19	0	0	1	19	2929478	2929460	7.53e-04	35.6
BC3498full_00000486	chr1	100.000	19	0	0	1	19	2939907	2939889	7.53e-04	35.6
BC3498full_00000486	chr1	100.000	19	0	0	1	19	3363821	3363803	7.53e-04	35.6
BC3498full_00000486	chr1	100.000	19	0	0	1	19	3998697	3998679	7.53e-04	35.6
BC3498full_00000486	chr1	100.000	19	0	0	1	19	4024219	4024237	7.53e-04	35.6
BC3498full_00000486	chr1	100.000	19	0	0	1	19	5193418	5193400	7.53e-04	35.6
BC3498full_00000486	chr1	100.000	19	0	0	1	19	5197985	5197967	7.53e-04	35.6
BC3498full_00000486	chr2	100.000	19	0	0	1	19	1815022	1815004	7.53e-04	35.6
BC3498full_00000486	chr2	100.000	19	0	0	1	19	1967117	1967135	7.53e-04	35.6
BC3498full_00000486	chr2	100.000	19	0	0	1	19	4416384	4416402	7.53e-04	35.6
BC3498full_00000486	chr3	100.000	19	0	0	1	19	780407	780389	7.53e-04	35.6
BC3498full_00000486	chr3	100.000	19	0	0	1	19	2322593	2322575	7.53e-04	35.6
BC3498full_00001560	chr1	100.000	43	0	0	1	43	5193001	5193043	5.17e-16	78.8
BC3498full_00001560	chr1	100.000	43	0	0	1	43	5197568	5197610	5.17e-16	78.8
BC3498full_00001560	chr1	97.674	43	1	0	1	43	1467991	1467949	2.20e-14	74.3
BC3498full_00001560	chr1	97.674	43	1	0	1	43	1566073	1566115	2.20e-14	74.3
BC3498full_00001560	chr1	97.674	43	1	0	1	43	2929061	2929103	2.20e-14	74.3
BC3498full_00001560	chr1	97.674	43	1	0	1	43	3363404	3363446	2.20e-14	74.3
BC3498full_00001560	chr1	97.674	43	1	0	1	43	3998280	3998322	2.20e-14	74.3
BC3498full_00001560	chr1	97.674	43	1	0	1	43	4024636	4024594	2.20e-14	74.3
BC3498full_00001560	chr2	100.000	43	0	0	1	43	4416801	4416759	5.17e-16	78.8
BC3498full_00001560	chr2	97.674	43	1	0	1	43	1814605	1814647	2.20e-14	74.3
BC3498full_00001560	chr2	97.674	43	1	0	1	43	1967533	1967491	2.20e-14	74.3
BC3498full_00001560	chr3	97.674	43	1	0	1	43	779990	780032	2.20e-14	74.3
BC3498full_00001560	chr3	97.674	43	1	0	1	43	2322176	2322218	2.20e-14	74.3
BC3498full_00001199	chr2	100.000	41	0	0	1	41	3154765	3154725	6.30e-15	75.2
BC3498full_00000583	chr1	100.000	41	0	0	3	43	4939942	4939902	6.30e-15	75.2
BC3498full_00000583	chr1	90.244	41	4	0	3	43	3995858	3995818	1.69e-09	57.2
BC3498full_00000583	chr1	90.244	41	4	0	3	43	4619514	4619474	1.69e-09	57.2
BC3498full_00000583	chr1	89.189	37	4	0	5	41	5325181	5325217	2.51e-07	50.0
BC3498full_00000583	chr1	85.714	42	5	1	3	43	5066445	5066486	3.05e-06	46.4
BC3498full_00000583	chr1	92.857	28	2	0	14	41	98954	98981	3.72e-05	42.8
BC3498full_00000583	chr1	82.500	40	7	0	3	42	5496334	5496373	1.30e-04	41.9
BC3498full_00000583	chr1	78.049	41	9	0	3	43	5570086	5570126	0.019	34.6
BC3498full_00000583	chr2	92.857	42	2	1	3	43	2091690	2091649	4.84e-10	59.9
BC3498full_00000583	chr2	92.857	42	2	1	3	43	4160984	4161025	4.84e-10	59.9
BC3498full_00000583	chr2	89.744	39	4	0	5	43	63501	63463	2.06e-08	53.6
BC3498full_00000583	chr2	90.244	41	3	1	3	43	1079497	1079458	2.06e-08	53.6
BC3498full_00000583	chr2	89.189	37	4	0	5	41	4414457	4414421	2.51e-07	50.0
BC3498full_00000583	chr2	89.189	37	4	0	5	41	4437814	4437778	2.51e-07	50.0
BC3498full_00000583	chr2	82.927	41	7	0	3	43	3677039	3676999	3.72e-05	43.7
BC3498full_00000583	chr2	86.207	29	4	0	13	41	3659083	3659111	0.006	35.6
BC3498full_00000583	chr3	92.857	42	2	1	3	43	108833	108792	4.84e-10	59.9
BC3498full_00000583	chr3	90.244	41	4	0	3	43	49521	49481	1.69e-09	57.2
BC3498full_00000583	chr3	90.244	41	4	0	3	43	2017034	2017074	1.69e-09	57.2
BC3498full_00000583	chr3	90.476	42	3	1	3	43	2418355	2418314	5.90e-09	55.4
BC3498full_00000583	chr3	87.179	39	5	0	5	43	1579207	1579245	8.75e-07	49.1
BC3498full_00000583	chr3	87.179	39	5	0	5	43	1738449	1738487	8.75e-07	49.1
BC3498full_00000583	chr3	85.366	41	6	0	3	43	954831	954791	8.75e-07	48.2
BC3498full_00000583	chr3	80.952	42	6	1	4	43	958743	958784	0.002	38.3
BC3498full_00000583	chr3	82.051	39	6	1	3	41	218626	218589	0.006	36.5
BC3498full_00000087	chr3	100.000	37	0	0	1	37	1823282	1823246	9.34e-13	68.0
BC3498full_00000467	chr1	100.000	43	0	0	1	43	1467356	1467314	5.17e-16	78.8
BC3498full_00000467	chr1	100.000	43	0	0	1	43	1566708	1566750	5.17e-16	78.8
BC3498full_00000467	chr1	100.000	43	0	0	1	43	2929696	2929738	5.17e-16	78.8
BC3498full_00000467	chr1	100.000	43	0	0	1	43	2940268	2940310	5.17e-16	78.8
BC3498full_00000467	chr1	100.000	43	0	0	1	43	3364039	3364081	5.17e-16	78.8
BC3498full_00000467	chr1	100.000	43	0	0	1	43	3998915	3998957	5.17e-16	78.8
BC3498full_00000467	chr1	100.000	43	0	0	1	43	4024001	4023959	5.17e-16	78.8
BC3498full_00000467	chr1	100.000	43	0	0	1	43	5193636	5193678	5.17e-16	78.8
BC3498full_00000467	chr1	100.000	43	0	0	1	43	5198203	5198245	5.17e-16	78.8
BC3498full_00000467	chr2	100.000	43	0	0	1	43	1815240	1815282	5.17e-16	78.8
BC3498full_00000467	chr2	100.000	43	0	0	1	43	1966899	1966857	5.17e-16	78.8
BC3498full_00000467	chr2	100.000	43	0	0	1	43	4416166	4416124	5.17e-16	78.8
BC3498full_00000467	chr2	95.238	21	1	0	21	41	324197	324177	0.019	34.6
BC3498full_00000467	chr3	100.000	43	0	0	1	43	780625	780667	5.17e-16	78.8
BC3498full_00000467	chr3	100.000	43	0	0	1	43	2322811	2322853	5.17e-16	78.8
BC3498full_00000228	chr2	97.500	40	1	0	1	40	1749267	1749306	9.34e-13	68.9
BC3498full_00001315	chr2	100.000	40	0	0	1	40	1749267	1749306	2.20e-14	73.4
BC3498full_00001315	chr3	92.000	25	1	1	15	39	2288301	2288278	0.019	33.7
BC3498full_00001284	chr2	88.571	35	4	0	1	35	1749267	1749301	3.05e-06	46.4
BC3498full_00000001	chr2	100.000	43	0	0	1	43	1777969	1777927	5.17e-16	78.8
BC3498full_00000704	chr2	100.000	23	0	0	1	23	2426337	2426359	1.01e-05	42.8
BC3498full_00000689	chr2	100.000	19	0	0	24	42	57169	57151	0.006	35.6
BC3498full_00000207	chr2	100.000	19	0	0	25	43	4436907	4436889	0.006	35.6
BC3498full_00000207	chr2	100.000	19	0	0	25	43	4437829	4437847	0.006	35.6
BC3498full_00000207	chr2	100.000	18	0	0	25	42	63517	63534	0.019	33.7
BC3498full_00000207	chr3	100.000	19	0	0	25	43	2017021	2017003	0.006	35.6
BC3498full_00000207	chr3	100.000	18	0	0	25	42	108846	108863	0.019	33.7
BC3498full_00000207	chr3	100.000	18	0	0	25	42	1581999	1581982	0.019	33.7
BC3498full_00000207	chr3	100.000	18	0	0	25	42	1738435	1738418	0.019	33.7
BC3498full_00000207	chr1	100.000	18	0	0	26	43	4525583	4525600	0.019	33.7
BC3498full_00000207	chr1	100.000	18	0	0	26	43	4528620	4528637	0.019	33.7
BC3498full_00000207	chr1	100.000	18	0	0	25	42	4939955	4939972	0.019	33.7
BC3498full_00000207	chr1	100.000	18	0	0	25	42	5066432	5066415	0.019	33.7
BC3498full_00000195	chr2	100.000	30	0	0	2	31	1113852	1113881	5.90e-09	55.4
BC3498full_00000891	chr2	100.000	43	0	0	1	43	2565646	2565604	5.17e-16	78.8
BC3498full_00000892	chr2	93.023	43	3	0	1	43	2565646	2565604	1.14e-11	65.3
BC3498full_00001110	chr2	100.000	25	0	0	1	25	193753	193777	8.33e-07	46.4
BC3498full_00001226	chr3	100.000	43	0	0	1	43	2178384	2178342	5.17e-16	78.8
BC3498full_00001226	chr1	92.000	25	2	0	9	33	1694528	1694504	0.002	37.4
BC3498full_00000574	chr2	95.000	20	1	0	1	20	1079140	1079159	0.012	32.8
BC3498full_00000345	chr1	95.349	43	2	0	1	43	106673	106631	2.68e-13	69.8
BC3498full_00000685	chr1	100.000	43	0	0	1	43	1468366	1468324	5.17e-16	78.8
BC3498full_00000685	chr1	100.000	43	0	0	1	43	1565698	1565740	5.17e-16	78.8
BC3498full_00000685	chr1	100.000	43	0	0	1	43	2928686	2928728	5.17e-16	78.8
BC3498full_00000685	chr1	100.000	43	0	0	1	43	3363029	3363071	5.17e-16	78.8
BC3498full_00000685	chr1	100.000	43	0	0	1	43	3997905	3997947	5.17e-16	78.8
BC3498full_00000685	chr1	100.000	43	0	0	1	43	4025011	4024969	5.17e-16	78.8
BC3498full_00000685	chr1	100.000	43	0	0	1	43	5192626	5192668	5.17e-16	78.8
BC3498full_00000685	chr1	100.000	43	0	0	1	43	5197193	5197235	5.17e-16	78.8
BC3498full_00000685	chr2	100.000	43	0	0	1	43	1814230	1814272	5.17e-16	78.8
BC3498full_00000685	chr2	100.000	43	0	0	1	43	1967908	1967866	5.17e-16	78.8
BC3498full_00000685	chr2	100.000	43	0	0	1	43	4417176	4417134	5.17e-16	78.8
BC3498full_00000685	chr3	100.000	43	0	0	1	43	779615	779657	5.17e-16	78.8
BC3498full_00000685	chr3	100.000	43	0	0	1	43	2321802	2321844	5.17e-16	78.8
BC3498full_00000685	chr3	93.023	43	3	0	1	43	255975	256017	1.14e-11	65.3
BC3498full_00001258	MT	97.059	34	1	0	5	38	16637	16604	1.69e-09	58.1
BC3498full_00001286	chr1	100.000	43	0	0	1	43	1542511	1542553	5.17e-16	78.8
BC3498full_00001656	chr1	100.000	43	0	0	1	43	5506091	5506133	5.17e-16	78.8
BC3498full_00001636	chr2	90.698	43	4	0	1	43	618320	618278	1.39e-10	60.8
BC3498full_00000151	MT	100.000	32	0	0	12	43	5421	5452	4.84e-10	59.0
BC3498full_00001685	chr2	100.000	21	0	0	1	21	1079140	1079160	8.24e-05	39.2
BC3498full_00001876	chr1	100.000	43	0	0	1	43	106673	106631	5.17e-16	78.8
