Id	chr	topStrandCoordinate	strand	duplicate	targetSeq											IN_end		0	
BC3498full_00000853	chr3	1355833	+	1	1	SPCC338.12	1355276	1355509	-	-330	SPCC338.11c	1356326	1357237	+	493	UP	Divergent	330	
BC3498full_00001748	chr3	1398835	-	1	1	SPCC1281.07c	1397625	1398638	-	-203	SPCC1281.08	1399379	1400476	+	544	UP	Divergent	203	
BC3498full_00000706	chr3	1398905	-	1	1	SPCC1281.07c	1397625	1398638	-	-273	SPCC1281.08	1399379	1400476	+	474	UP	Divergent	273	
BC3498full_00001471	chr3	1466080	+	2	6	SPCC11E10.07c	1464773	1466006	-	-80	SPCC11E10.08	1468174	1471296	+	2094	UP	Divergent	80	
BC3498full_00000312	chr3	1496496	-	1	1	SPCC188.09c	1492938	1494767	-	-1735	SPCC188.14	1500971	1501210	-	4475	UP	Tandem	1735	
BC3498full_00000571	chr3	1496567	+	1	5	SPCC188.09c	1492938	1494767	-	-1806	SPCC188.14	1500971	1501210	-	4404	UP	Tandem	1806	
BC3498full_00001596	chr3	1502445	+	1	1	SPCC188.14	1500971	1501210	-	-1241	SPCC188.11	1502692	1504456	+	247	UP	Divergent	247	
BC3498full_00001646	chr3	1513589	+	1	1	SPCC584.11c	1511583	1513196	-	-399	SPCC584.12	1514795	1515142	+	1206	UP	Divergent	399	
BC3498full_00001545	chr3	1530556	+	1	1	SPCC584.01c	1526472	1529492	-	-1070	SPCC584.02	1532126	1532753	+	1570	UP	Divergent	1070	
BC3498full_00000643	chr3	1582322	-	1	1	SPCC162.04c	1580123	1581694	-	-634	SPCC162.03	1582904	1583782	-	582	DOWN	Tandem	582	
BC3498full_00000983	chr3	1608062	-	1	2	SPCC777.06c	1606665	1607732	-	-336	SPCC777.07	1609810	1611026	+	1748	UP	Divergent	336	
BC3498full_00001201	chr3	1608124	-	1	1	SPCC777.06c	1606665	1607732	-	-398	SPCC777.07	1609810	1611026	+	1686	UP	Divergent	398	
BC3498full_00000036	chr3	1616240	-	1	1	SPCC777.10c	1615079	1616118	-	-128	SPCC777.11	1616663	1617049	+	423	UP	Divergent	128	
BC3498full_00001095	chr3	1616354	+	1	2	SPCC777.10c	1615079	1616118	-	-242	SPCC777.11	1616663	1617049	+	309	UP	Divergent	242	
BC3498full_00000133	chr3	1629888	+	1	4	SPCC663.01c	1626547	1629120	-	-774	SPCC663.02	1630438	1631350	+	550	UP	Divergent	550	
BC3498full_00000245	chr3	1634997	+	1	1	SPCC663.17	1632825	1633942	+	-1061	SPCC663.03	1635974	1640062	+	977	UP	Tandem	977	
BC3498full_00000658	chr3	1643020	+	1	2	SPCC663.18	1642590	1642871	-	-155	SPCC663.05c	1643767	1644555	-	747	UP	Tandem	155	
BC3498full_00001773	chr3	1643076	-	1	1	SPCC663.18	1642590	1642871	-	-211	SPCC663.05c	1643767	1644555	-	691	UP	Tandem	211	
BC3498full_00000232	chr3	1662695	-	1	1	SPCC663.15c	1660282	1662562	-	-139	SPCC1902.02	1662895	1664798	-	200	UP	Tandem	139	
BC3498full_00001290	chr3	1670723	-	1	1	SPCC417.02	1670321	1670605	-	-124	SPCC417.03	1672003	1672364	+	1280	UP	Divergent	124	
BC3498full_00000003	chr3	1672914	-	1	1	SPCC417.03	1672003	1672364	+	-556	SPCC417.04	1673314	1673856	+	400	UP	Tandem	400	
BC3498full_00001645	chr3	1674322	-	1	3	SPCC417.04	1673314	1673856	+	-472	SPCC417.05c	1675418	1676956	-	1096	DOWN	Convergent	472	
BC3498full_00001684	chr3	1716242	+	1	1	SPCC191.07	1714735	1715064	+	-1184	SPCC191.08	1716751	1717155	+	509	UP	Tandem	509	
BC3498full_00001034	chr3	1725853	-	1	1	SPCC191.11	1724306	1726051	+	-1547	SPCC191.11	1724306	1726051	+	192	IN_end	--	192	
BC3498full_00000492	chr3	1738727	+	1	1	SPCC1450.07c	1736606	1737652	-	-1081	SPCC1450.08c	1739338	1740648	-	611	DOWN	Tandem	611	
BC3498full_00000588	chr3	1775570	+	1	1	SPCC1442.04c	1773925	1775429	-	-147	SPCC1442.05c	1776594	1777127	-	1024	UP	Tandem	147	
BC3498full_00000517	chr3	1800667	+	1	1	SPCC285.03	1797992	1799806	+	-867	SPCC285.04	1801071	1801445	+	404	UP	Tandem	404	
BC3498full_00000250	chr3	1823278	+	1	1	SPCC285.13c	1819117	1821327	-	-1957	SPCC285.14	1823374	1827049	+	96	UP	Divergent	96	
BC3498full_00000087	chr3	1823278	-	1	1	SPCC285.13c	1819117	1821327	-	-1957	SPCC285.14	1823374	1827049	+	96	UP	Divergent	96	
BC3498full_00000860	chr3	1827462	-	1	1	SPCC285.15c	1827104	1827360	-	-108	SPCC285.16c	1827802	1831681	-	340	UP	Tandem	108	
BC3498full_00000694	chr3	1838375	+	2	2	SPCC1223.01	1834613	1836914	+	-1467	SPCC1223.02	1838485	1839525	+	110	UP	Tandem	110	
BC3498full_00001662	chr3	1862187	-	1	2	SPCC1223.10c	1860767	1861913	-	-280	SPCC1223.11	1863757	1864869	+	1570	UP	Divergent	280	
BC3498full_00000577	chr3	1863524	+	1	1	SPCC1223.10c	1860767	1861913	-	-1617	SPCC1223.11	1863757	1864869	+	233	UP	Divergent	233	
BC3498full_00000604	chr3	1863608	+	1	1	SPCC1223.10c	1860767	1861913	-	-1701	SPCC1223.11	1863757	1864869	+	149	UP	Divergent	149	
BC3498full_00000212	chr3	1875999	-	1	1	SPCC1223.13	1871750	1874641	+	-1364	SPCC1223.14	1876299	1877486	+	300	UP	Tandem	300	
BC3498full_00000283	chr3	1878287	-	1	1	SPCC1223.14	1876299	1877486	+	-807	SPCC297.03	1878714	1880672	+	427	UP	Tandem	427	
BC3498full_00001177	chr3	1878331	+	1	1	SPCC1223.14	1876299	1877486	+	-851	SPCC297.03	1878714	1880672	+	383	UP	Tandem	383	
BC3498full_00001054	chr3	1882443	-	1	1	SPCC297.04c	1881316	1882072	-	-377	SPCC297.05	1882768	1885689	+	325	UP	Divergent	325	
BC3498full_00000373	chr3	1959938	+	1	2	SPCC18.03	1955764	1958997	+	-947	SPCC18.04	1960130	1962798	+	192	UP	Tandem	192	
BC3498full_00000080	chr3	1991175	-	1	1	SPCC18.18c	1988631	1990722	-	-459	SPCC290.02	1992766	1993845	+	1591	UP	Divergent	459	
BC3498full_00001019	chr3	2016956	+	1	1	SPCC1906.02c	2014833	2016578	-	-384	SPCC1906.03	2017717	2019288	+	761	UP	Divergent	384	
BC3498full_00001228	chr3	2017382	-	1	1	SPCC1906.02c	2014833	2016578	-	-810	SPCC1906.03	2017717	2019288	+	335	UP	Divergent	335	
BC3498full_00001572	chr3	2019873	+	2	2	SPCC1906.03	2017717	2019288	+	-591	SPCC1906.04	2020201	2021357	+	328	UP	Tandem	328	
BC3498full_00000415	chr3	2019917	-	1	1	SPCC1906.03	2017717	2019288	+	-635	SPCC1906.04	2020201	2021357	+	284	UP	Tandem	284	
BC3498full_00001186	chr3	2039883	-	2	3	SPCC1739.06c	2037952	2039442	-	-447	SPCC1739.07	2041284	2041685	+	1401	UP	Divergent	447	
BC3498full_00000873	chr3	2052731	+	1	1	SPCC1739.11c	2049415	2052552	-	-185	SPCC1739.12	2053618	2054535	+	887	UP	Divergent	185	
BC3498full_00000676	chr3	2064213	+	1	1	SPCC1739.14	2059929	2062892	+	-1327	SPCC1739.15	2064452	2065781	+	239	UP	Tandem	239	
BC3498full_00001052	chr3	2066774	-	1	1	SPCC1739.15	2064452	2065781	+	-999	SPCPB1C11.01	2069806	2071299	+	3032	DOWN	Tandem	999	
BC3498full_00000770	chr3	2084310	+	1	1	SPCC576.02	2082647	2083357	+	-959	SPCC576.03c	2085036	2085614	-	726	DOWN	Convergent	726	
BC3498full_00000452	chr3	2086037	+	1	1	SPCC576.03c	2085036	2085614	-	-429	SPCC576.04	2086877	2087677	+	840	UP	Divergent	429	
BC3498full_00000653	chr3	2099588	+	1	1	SPCC576.10c	2097679	2098848	-	-746	SPCC576.11	2099879	2100484	+	291	UP	Divergent	291	
BC3498full_00000058	chr3	2108252	+	2	3	SPCC576.15c	2104371	2106258	-	-2000	SPCC576.17c	2111638	2113390	-	3386	UP	Tandem	2000	
BC3498full_00001198	chr3	2108282	-	1	1	SPCC576.15c	2104371	2106258	-	-2030	SPCC576.17c	2111638	2113390	-	3356	UP	Tandem	2030	
BC3498full_00001622	chr3	2113978	+	1	2	SPCC576.17c	2111638	2113390	-	-594	SPCC126.01c	2115316	2116425	-	1338	UP	Tandem	594	
BC3498full_00001226	chr3	2178380	-	1	1	SPCC1620.14c	2172623	2177665	-	-721	SPCC830.03	2183807	2186094	+	5427	UP	Divergent	721	
BC3498full_00000835	chr3	2179858	+	1	1	SPCC1620.14c	2172623	2177665	-	-2199	SPCC830.03	2183807	2186094	+	3949	UP	Divergent	2199	
BC3498full_00000543	chr3	2180934	+	1	1	SPCC1620.14c	2172623	2177665	-	-3275	SPCC830.03	2183807	2186094	+	2873	UP	Divergent	2873	
BC3498full_00001368	chr3	2190961	-	1	2	SPCC830.05c	2188535	2190729	-	-238	SPCC830.06	2192204	2193036	+	1243	UP	Divergent	238	
BC3498full_00001594	chr3	2209106	+	2	5	SPCC1919.03c	2207736	2208999	-	-113	SPCC1919.04	2211103	2211873	+	1997	UP	Divergent	113	
BC3498full_00000171	chr3	2211023	+	1	1	SPCC1919.03c	2207736	2208999	-	-2030	SPCC1919.04	2211103	2211873	+	80	UP	Divergent	80	
BC3498full_00001762	chr3	2213393	-	1	1	SPCC1919.05	2212760	2216929	+	-633	SPCC1919.05	2212760	2216929	+	3530	IN_start	--	633	
BC3498full_00001832	chr3	2324834	+	1	1	SPCC1494.11c	2320320	2324320	-	-520	SPCC1494.03	2325172	2326650	+	338	UP	Divergent	338	
BC3498full_00000116	chr3	2324836	-	1	1	SPCC1494.11c	2320320	2324320	-	-522	SPCC1494.03	2325172	2326650	+	336	UP	Divergent	336	
BC3498full_00001786	chr3	2406262	-	1	1	SPCP1E11.07c	2405115	2405543	-	-725	SPCP1E11.08	2406373	2407346	+	111	UP	Divergent	111	
