Id	chr	identity	length	mismatch	gap	start	end	chrStart	chrEnd	e	bitScore	chr	topStrandCoordinate	strand	duplicate	targetSeq	nucleosomeOccupancy
BC3498full_00000722	chr2	97.368	38	1	0	1	38	1805858	1805895	1.14e-11	65.3	chr2	1805858	+	1	1
BC3498full_00001746	chr2	88.372	43	5	0	1	43	1805950	1805908	5.90e-09	56.3	chr2	1805946	-	1	1
BC3498full_00000424	chr2	90.698	43	4	0	1	43	1806148	1806106	1.39e-10	60.8	chr2	1806144	-	5	8
BC3498full_00001897	chr2	90.698	43	4	0	1	43	1806151	1806109	1.39e-10	60.8	chr2	1806147	-	1	1
BC3498full_00001743	chr2	85.714	35	4	1	1	35	1812378	1812411	0.002	38.3	chr2	1812378	+	1	1
BC3498full_00001262	chr2	90.000	40	4	0	1	40	1812433	1812472	5.90e-09	55.4	chr2	1812433	+	1	1
BC3498full_00000722	chr2	94.737	38	2	0	1	38	1812435	1812472	1.39e-10	60.8	chr2	1812435	+	1	1
BC3498full_00001746	chr2	95.349	43	2	0	1	43	1812527	1812485	2.68e-13	69.8	chr2	1812523	-	1	1
BC3498full_00000424	chr2	95.349	43	2	0	1	43	1812697	1812655	2.68e-13	69.8	chr2	1812693	-	5	8
BC3498full_00000703	chr2	95.349	43	2	0	1	43	1812698	1812656	2.68e-13	69.8	chr2	1812694	-	1	1
BC3498full_00000428	chr2	100.000	43	0	0	1	43	1812787	1812829	5.17e-16	78.8	chr2	1812787	+	2	2
BC3498full_00001399	chr2	97.674	43	1	0	1	43	1812980	1813022	2.20e-14	74.3	chr2	1812980	+	1	1
BC3498full_00001902	chr2	97.674	43	1	0	1	43	1813085	1813127	2.20e-14	74.3	chr2	1813085	+	1	1
BC3498full_00000721	chr2	97.674	43	1	0	1	43	1813086	1813128	2.20e-14	74.3	chr2	1813086	+	1	1
BC3498full_00001396	chr2	97.674	43	1	0	1	43	1813158	1813200	2.20e-14	74.3	chr2	1813158	+	1	1
BC3498full_00000440	chr2	100.000	18	0	0	1	18	1813231	1813248	0.003	33.7	chr2	1813231	+	1	1
BC3498full_00000271	chr2	100.000	43	0	0	1	43	1813349	1813307	5.17e-16	78.8	chr2	1813345	-	1	9
BC3498full_00001139	chr2	97.674	43	1	0	1	43	1813884	1813926	2.20e-14	74.3	chr2	1813884	+	1	1
BC3498full_00000111	chr2	88.889	36	4	0	1	36	1813906	1813941	8.75e-07	48.2	chr2	1813906	+	1	1
BC3498full_00000432	chr2	100.000	21	0	0	1	21	1813982	1814002	4.53e-04	39.2	chr2	1813982	+	1	1
BC3498full_00000685	chr2	100.000	43	0	0	1	43	1814230	1814272	5.17e-16	78.8	chr2	1814230	+	1	3
BC3498full_00001890	chr2	100.000	43	0	0	1	43	1814345	1814387	5.17e-16	78.8	chr2	1814345	+	1	1
BC3498full_00000730	chr2	97.674	43	1	0	1	43	1814354	1814312	2.20e-14	74.3	chr2	1814350	-	1	1
BC3498full_00000272	chr2	100.000	24	0	0	1	24	1814484	1814507	2.91e-06	44.6	chr2	1814484	+	1	1
BC3498full_00000147	chr2	100.000	20	0	0	1	20	1814489	1814470	2.16e-04	37.4	chr2	1814485	-	1	3
BC3498full_00000389	chr2	100.000	25	0	0	1	25	1814494	1814470	8.33e-07	46.4	chr2	1814490	-	1	1
BC3498full_00000862	chr2	100.000	28	0	0	1	28	1814547	1814574	7.18e-08	51.8	chr2	1814547	+	1	9
BC3498full_00001560	chr2	97.674	43	1	0	1	43	1814605	1814647	2.20e-14	74.3	chr2	1814605	+	1	2
BC3498full_00001908	chr2	100.000	43	0	0	1	43	1814621	1814663	5.17e-16	78.8	chr2	1814621	+	1	1
BC3498full_00000531	chr2	100.000	43	0	0	1	43	1814670	1814628	5.17e-16	78.8	chr2	1814666	-	1	1
BC3498full_00001542	chr2	96.970	33	1	0	1	33	1814712	1814680	5.90e-09	56.3	chr2	1814708	-	2	3
BC3498full_00001824	chr2	94.595	37	2	0	1	37	1815008	1815044	4.84e-10	59.0	chr2	1815008	+	1	1
BC3498full_00000486	chr2	100.000	19	0	0	1	19	1815022	1815004	7.53e-04	35.6	chr2	1815018	-	1	2
BC3498full_00000166	chr2	100.000	43	0	0	1	43	1815122	1815080	5.17e-16	78.8	chr2	1815118	-	1	1
BC3498full_00001951	chr2	100.000	43	0	0	1	43	1815200	1815242	5.17e-16	78.8	chr2	1815200	+	1	1
BC3498full_00000467	chr2	100.000	43	0	0	1	43	1815240	1815282	5.17e-16	78.8	chr2	1815240	+	1	1
BC3498full_00001254	chr2	100.000	43	0	0	1	43	1815244	1815286	5.17e-16	78.8	chr2	1815244	+	1	1
BC3498full_00001388	chr2	100.000	43	0	0	1	43	1815334	1815292	5.17e-16	78.8	chr2	1815330	-	1	1
BC3498full_00001920	chr2	97.674	43	1	0	1	43	1815355	1815397	2.20e-14	74.3	chr2	1815355	+	1	3
BC3498full_00001245	chr2	100.000	29	0	0	1	29	1815368	1815340	2.06e-08	53.6	chr2	1815364	-	1	1
BC3498full_00000359	chr2	100.000	37	0	0	1	37	1815373	1815337	9.34e-13	68.0	chr2	1815369	-	1	1
BC3498full_00000630	chr2	91.892	37	3	0	1	37	1815410	1815446	2.06e-08	54.5	chr2	1815410	+	1	1
BC3498full_00000976	chr2	95.349	43	2	0	1	43	1815750	1815792	2.68e-13	69.8	chr2	1815750	+	1	1
BC3498full_00001415	chr2	95.349	43	2	0	1	43	1815751	1815793	2.68e-13	69.8	chr2	1815751	+	1	1
BC3498full_00001743	chr2	85.714	35	4	1	1	35	1816943	1816976	0.002	38.3	chr2	1816943	+	1	1
BC3498full_00001262	chr2	90.000	40	4	0	1	40	1816998	1817037	5.90e-09	55.4	chr2	1816998	+	1	1
BC3498full_00000722	chr2	94.737	38	2	0	1	38	1817000	1817037	1.39e-10	60.8	chr2	1817000	+	1	1
BC3498full_00001746	chr2	95.349	43	2	0	1	43	1817092	1817050	2.68e-13	69.8	chr2	1817088	-	1	1
BC3498full_00000424	chr2	95.349	43	2	0	1	43	1817262	1817220	2.68e-13	69.8	chr2	1817258	-	5	8
BC3498full_00000424	chr2	93.023	43	3	0	1	43	1826230	1826272	1.14e-11	65.3	chr2	1826230	+	5	8
BC3498full_00001746	chr2	90.698	43	4	0	1	43	1826428	1826470	1.39e-10	60.8	chr2	1826428	+	1	1
BC3498full_00000722	chr2	97.368	38	1	0	1	38	1826520	1826483	1.14e-11	65.3	chr2	1826516	-	1	1
BC3498full_00001262	chr2	92.500	40	3	0	1	40	1826522	1826483	4.84e-10	59.9	chr2	1826518	-	1	1
BC3498full_00001743	chr2	88.571	35	3	1	1	35	1826577	1826544	3.72e-05	42.8	chr2	1826573	-	1	1
BC3498full_00001897	chr2	97.619	42	1	0	1	42	1964872	1964913	7.67e-14	72.5	chr2	1964872	+	1	1
BC3498full_00000703	chr2	95.349	43	2	0	1	43	1964874	1964916	2.68e-13	69.8	chr2	1964874	+	1	1
BC3498full_00000424	chr2	95.349	43	2	0	1	43	1964875	1964917	2.68e-13	69.8	chr2	1964875	+	5	8
BC3498full_00001746	chr2	95.349	43	2	0	1	43	1965045	1965087	2.68e-13	69.8	chr2	1965045	+	1	1
BC3498full_00000722	chr2	94.737	38	2	0	1	38	1965137	1965100	1.39e-10	60.8	chr2	1965133	-	1	1
BC3498full_00001262	chr2	90.000	40	4	0	1	40	1965139	1965100	5.90e-09	55.4	chr2	1965135	-	1	1
BC3498full_00001743	chr2	82.857	35	5	1	1	35	1965194	1965161	0.019	33.7	chr2	1965190	-	1	1
BC3498full_00001415	chr2	95.349	43	2	0	1	43	1966388	1966346	2.68e-13	69.8	chr2	1966384	-	1	1
BC3498full_00000976	chr2	95.349	43	2	0	1	43	1966389	1966347	2.68e-13	69.8	chr2	1966385	-	1	1
BC3498full_00000630	chr2	91.892	37	3	0	1	37	1966729	1966693	2.06e-08	54.5	chr2	1966725	-	1	1
BC3498full_00000359	chr2	100.000	37	0	0	1	37	1966766	1966802	9.34e-13	68.0	chr2	1966766	+	1	1
BC3498full_00001245	chr2	100.000	29	0	0	1	29	1966771	1966799	2.06e-08	53.6	chr2	1966771	+	1	1
BC3498full_00001920	chr2	97.674	43	1	0	1	43	1966784	1966742	2.20e-14	74.3	chr2	1966780	-	1	3
BC3498full_00001388	chr2	100.000	43	0	0	1	43	1966805	1966847	5.17e-16	78.8	chr2	1966805	+	1	1
BC3498full_00001254	chr2	100.000	43	0	0	1	43	1966895	1966853	5.17e-16	78.8	chr2	1966891	-	1	1
BC3498full_00000467	chr2	100.000	43	0	0	1	43	1966899	1966857	5.17e-16	78.8	chr2	1966895	-	1	1
BC3498full_00001951	chr2	100.000	43	0	0	1	43	1966939	1966897	5.17e-16	78.8	chr2	1966935	-	1	1
BC3498full_00000166	chr2	100.000	43	0	0	1	43	1967017	1967059	5.17e-16	78.8	chr2	1967017	+	1	1
BC3498full_00000486	chr2	100.000	19	0	0	1	19	1967117	1967135	7.53e-04	35.6	chr2	1967117	+	1	2
BC3498full_00001824	chr2	94.595	37	2	0	1	37	1967131	1967095	4.84e-10	59.0	chr2	1967127	-	1	1
BC3498full_00001542	chr2	96.970	33	1	0	1	33	1967427	1967459	5.90e-09	56.3	chr2	1967427	+	2	3
BC3498full_00000531	chr2	97.674	43	0	1	1	43	1967469	1967510	2.68e-13	70.7	chr2	1967469	+	1	1
BC3498full_00001908	chr2	100.000	43	0	0	1	43	1967517	1967475	5.17e-16	78.8	chr2	1967513	-	1	1
BC3498full_00001560	chr2	97.674	43	1	0	1	43	1967533	1967491	2.20e-14	74.3	chr2	1967529	-	1	2
BC3498full_00000862	chr2	100.000	28	0	0	1	28	1967591	1967564	7.18e-08	51.8	chr2	1967587	-	1	9
BC3498full_00000389	chr2	100.000	25	0	0	1	25	1967644	1967668	8.33e-07	46.4	chr2	1967644	+	1	1
BC3498full_00000147	chr2	100.000	20	0	0	1	20	1967649	1967668	2.16e-04	37.4	chr2	1967649	+	1	3
BC3498full_00000272	chr2	100.000	24	0	0	1	24	1967654	1967631	2.91e-06	44.6	chr2	1967650	-	1	1
BC3498full_00000730	chr2	97.674	43	1	0	1	43	1967784	1967826	2.20e-14	74.3	chr2	1967784	+	1	1
BC3498full_00001890	chr2	100.000	43	0	0	1	43	1967793	1967751	5.17e-16	78.8	chr2	1967789	-	1	1
BC3498full_00000685	chr2	100.000	43	0	0	1	43	1967908	1967866	5.17e-16	78.8	chr2	1967904	-	1	3
BC3498full_00000432	chr2	100.000	21	0	0	1	21	1968156	1968136	4.53e-04	39.2	chr2	1968152	-	1	1
BC3498full_00000111	chr2	88.889	36	4	0	1	36	1968232	1968197	8.75e-07	48.2	chr2	1968228	-	1	1
BC3498full_00001139	chr2	97.674	43	1	0	1	43	1968254	1968212	2.20e-14	74.3	chr2	1968250	-	1	1
BC3498full_00000271	chr2	100.000	43	0	0	1	43	1968789	1968831	5.17e-16	78.8	chr2	1968789	+	1	9
BC3498full_00000440	chr2	100.000	18	0	0	1	18	1968907	1968890	0.003	33.7	chr2	1968903	-	1	1
BC3498full_00001396	chr2	97.674	43	1	0	1	43	1968980	1968938	2.20e-14	74.3	chr2	1968976	-	1	1
BC3498full_00000721	chr2	97.674	43	1	0	1	43	1969052	1969010	2.20e-14	74.3	chr2	1969048	-	1	1
BC3498full_00001902	chr2	97.674	43	1	0	1	43	1969053	1969011	2.20e-14	74.3	chr2	1969049	-	1	1
BC3498full_00001399	chr2	97.674	43	1	0	1	43	1969158	1969116	2.20e-14	74.3	chr2	1969154	-	1	1
BC3498full_00000428	chr2	100.000	43	0	0	1	43	1969351	1969309	5.17e-16	78.8	chr2	1969347	-	2	2
BC3498full_00000703	chr2	95.349	43	2	0	1	43	1969440	1969482	2.68e-13	69.8	chr2	1969440	+	1	1
BC3498full_00000424	chr2	95.349	43	2	0	1	43	1969441	1969483	2.68e-13	69.8	chr2	1969441	+	5	8
BC3498full_00001746	chr2	95.349	43	2	0	1	43	1969611	1969653	2.68e-13	69.8	chr2	1969611	+	1	1
BC3498full_00000722	chr2	94.737	38	2	0	1	38	1969703	1969666	1.39e-10	60.8	chr2	1969699	-	1	1
BC3498full_00001262	chr2	90.000	40	4	0	1	40	1969705	1969666	5.90e-09	55.4	chr2	1969701	-	1	1
BC3498full_00001743	chr2	82.857	35	5	1	1	35	1969760	1969727	0.019	33.7	chr2	1969756	-	1	1
BC3498full_00000865	chr2	97.222	36	1	0	1	36	1969795	1969760	1.39e-10	61.7	chr2	1969791	-	1	1
BC3498full_00001743	chr2	85.714	35	4	1	1	35	2012334	2012367	0.002	38.3	chr2	2012334	+	1	1
BC3498full_00001262	chr2	92.500	40	3	0	1	40	2012389	2012428	4.84e-10	59.9	chr2	2012389	+	1	1
BC3498full_00000722	chr2	97.368	38	1	0	1	38	2012391	2012428	1.14e-11	65.3	chr2	2012391	+	1	1
BC3498full_00001746	chr2	95.349	43	2	0	1	43	2012483	2012441	2.68e-13	69.8	chr2	2012479	-	1	1
BC3498full_00001743	chr2	85.714	35	4	1	1	35	2080958	2080991	0.002	38.3	chr2	2080958	+	1	1
BC3498full_00001262	chr2	90.000	40	4	0	1	40	2081013	2081052	5.90e-09	55.4	chr2	2081013	+	1	1
BC3498full_00000722	chr2	94.737	38	2	0	1	38	2081015	2081052	1.39e-10	60.8	chr2	2081015	+	1	1
BC3498full_00000424	chr2	97.674	43	0	1	1	43	2081276	2081235	2.68e-13	70.7	chr2	2081272	-	5	8
BC3498full_00000703	chr2	97.674	43	0	1	1	43	2081277	2081236	2.68e-13	70.7	chr2	2081273	-	1	1
BC3498full_00001897	chr2	93.023	43	3	0	1	43	2091411	2091453	1.14e-11	65.3	chr2	2091411	+	1	1
BC3498full_00000703	chr2	93.023	43	3	0	1	43	2091413	2091455	1.14e-11	65.3	chr2	2091413	+	1	1
BC3498full_00000424	chr2	92.857	42	3	0	1	42	2091414	2091455	3.97e-11	63.5	chr2	2091414	+	5	8
BC3498full_00001715	chr2	92.857	42	2	1	1	42	2091503	2091543	4.84e-10	59.9	chr2	2091503	+	1	1
BC3498full_00000908	chr2	90.698	43	3	1	1	43	2091534	2091493	1.69e-09	57.2	chr2	2091530	-	1	1
BC3498full_00001746	chr2	96.429	28	1	0	1	28	2091547	2091574	3.05e-06	47.3	chr2	2091547	+	1	1
BC3498full_00000991	chr2	85.714	35	3	2	1	34	2091691	2091658	0.019	34.6	chr2	2091687	-	1	3
BC3498full_00000865	chr2	83.871	31	5	0	1	31	2091726	2091696	0.019	34.6	chr2	2091722	-	1	1
BC3498full_00000703	chr2	97.674	43	0	1	1	43	2163462	2163503	2.68e-13	70.7	chr2	2163462	+	1	1
BC3498full_00000424	chr2	97.674	43	0	1	1	43	2163463	2163504	2.68e-13	70.7	chr2	2163463	+	5	8
BC3498full_00000722	chr2	92.105	38	3	0	1	38	2163724	2163687	5.90e-09	56.3	chr2	2163720	-	1	1
BC3498full_00001262	chr2	87.500	40	5	0	1	40	2163726	2163687	2.51e-07	50.9	chr2	2163722	-	1	1
BC3498full_00001743	chr2	85.714	35	4	1	1	35	2163781	2163748	0.002	38.3	chr2	2163777	-	1	1
BC3498full_00001262	chr2	85.000	40	6	0	1	40	2340028	2340067	3.05e-06	46.4	chr2	2340028	+	1	1
BC3498full_00000722	chr2	89.474	38	4	0	1	38	2340030	2340067	7.18e-08	51.8	chr2	2340030	+	1	1
BC3498full_00001746	chr2	90.698	43	4	0	1	43	2340122	2340080	1.39e-10	60.8	chr2	2340118	-	1	1
BC3498full_00001715	chr2	93.023	43	3	0	1	43	2340167	2340125	1.14e-11	65.3	chr2	2340163	-	1	1
BC3498full_00001370	chr2	94.737	38	2	0	1	38	2340176	2340139	1.39e-10	60.8	chr2	2340172	-	1	1
BC3498full_00000365	chr2	100.000	43	0	0	1	43	2340214	2340256	5.17e-16	78.8	chr2	2340214	+	1	1
BC3498full_00001158	chr2	97.674	43	1	0	1	43	2340241	2340199	2.20e-14	74.3	chr2	2340237	-	1	1
BC3498full_00000424	chr2	90.698	43	4	0	1	43	2340297	2340255	1.39e-10	60.8	chr2	2340293	-	5	8
BC3498full_00001262	chr2	85.000	40	6	0	1	40	2380245	2380284	3.05e-06	46.4	chr2	2380245	+	1	1
BC3498full_00000722	chr2	89.474	38	4	0	1	38	2380247	2380284	7.18e-08	51.8	chr2	2380247	+	1	1
BC3498full_00001746	chr2	95.349	43	2	0	1	43	2380339	2380297	2.68e-13	69.8	chr2	2380335	-	1	1
BC3498full_00000424	chr2	97.674	43	0	1	1	43	2380508	2380467	2.68e-13	70.7	chr2	2380504	-	5	8
BC3498full_00001897	chr2	95.349	43	1	1	1	43	2380511	2380470	3.26e-12	66.2	chr2	2380507	-	1	1
BC3498full_00001743	chr2	85.714	35	4	1	1	35	2426017	2426050	0.002	38.3	chr2	2426017	+	1	1
BC3498full_00001262	chr2	90.000	40	4	0	1	40	2426072	2426111	5.90e-09	55.4	chr2	2426072	+	1	1
BC3498full_00000722	chr2	94.737	38	2	0	1	38	2426074	2426111	1.39e-10	60.8	chr2	2426074	+	1	1
BC3498full_00001746	chr2	95.349	43	2	0	1	43	2426166	2426124	2.68e-13	69.8	chr2	2426162	-	1	1
BC3498full_00000424	chr2	100.000	43	0	0	1	43	2426336	2426294	5.17e-16	78.8	chr2	2426332	-	5	8
BC3498full_00000703	chr2	100.000	43	0	0	1	43	2426337	2426295	5.17e-16	78.8	chr2	2426333	-	1	1
BC3498full_00000424	chr2	100.000	21	0	0	1	21	2636824	2636844	4.53e-04	39.2	chr2	2636824	+	5	8
BC3498full_00001746	chr2	95.349	43	2	0	1	43	2636979	2637021	2.68e-13	69.8	chr2	2636979	+	1	1
BC3498full_00000722	chr2	94.737	38	2	0	1	38	2637071	2637034	1.39e-10	60.8	chr2	2637067	-	1	1
BC3498full_00001262	chr2	90.000	40	4	0	1	40	2637073	2637034	5.90e-09	55.4	chr2	2637069	-	1	1
BC3498full_00001743	chr2	85.714	35	4	1	1	35	2637128	2637095	0.002	38.3	chr2	2637124	-	1	1
BC3498full_00001158	chr2	93.023	43	3	0	1	43	2736541	2736583	1.14e-11	65.3	chr2	2736541	+	1	1
BC3498full_00000365	chr2	97.561	41	1	0	1	41	2736568	2736528	2.68e-13	70.7	chr2	2736564	-	1	1
BC3498full_00000908	chr2	81.081	37	7	0	1	37	2736651	2736615	0.006	36.5	chr2	2736647	-	1	1
BC3498full_00001746	chr2	83.333	36	5	1	1	36	2736670	2736636	0.006	35.6	chr2	2736666	-	1	1
BC3498full_00000865	chr2	86.207	29	4	0	1	29	2736837	2736809	0.006	35.6	chr2	2736833	-	1	1
BC3498full_00001743	chr2	85.714	35	4	1	1	35	3105852	3105885	0.002	38.3	chr2	3105852	+	1	1
BC3498full_00001262	chr2	90.000	40	4	0	1	40	3105907	3105946	5.90e-09	55.4	chr2	3105907	+	1	1
BC3498full_00000722	chr2	94.737	38	2	0	1	38	3105909	3105946	1.39e-10	60.8	chr2	3105909	+	1	1
BC3498full_00001746	chr2	95.349	43	2	0	1	43	3106001	3105959	2.68e-13	69.8	chr2	3105997	-	1	1
BC3498full_00001715	chr2	95.349	43	2	0	1	43	3106046	3106004	2.68e-13	69.8	chr2	3106042	-	1	1
BC3498full_00001370	chr2	100.000	38	0	0	1	38	3106055	3106018	2.68e-13	69.8	chr2	3106051	-	1	1
BC3498full_00000365	chr2	100.000	43	0	0	1	43	3106097	3106139	5.17e-16	78.8	chr2	3106097	+	1	1
BC3498full_00001158	chr2	97.674	43	1	0	1	43	3106124	3106082	2.20e-14	74.3	chr2	3106120	-	1	1
BC3498full_00000424	chr2	97.674	43	1	0	1	43	3106180	3106138	2.20e-14	74.3	chr2	3106176	-	5	8
BC3498full_00000703	chr2	97.674	43	1	0	1	43	3106181	3106139	2.20e-14	74.3	chr2	3106177	-	1	1
BC3498full_00001746	chr2	91.176	34	3	0	1	34	3169105	3169138	8.75e-07	49.1	chr2	3169105	+	1	1
BC3498full_00001743	chr2	85.714	35	4	1	1	35	3282889	3282922	0.002	38.3	chr2	3282889	+	1	1
BC3498full_00001262	chr2	90.000	40	4	0	1	40	3282944	3282983	5.90e-09	55.4	chr2	3282944	+	1	1
BC3498full_00000722	chr2	94.737	38	2	0	1	38	3282946	3282983	1.39e-10	60.8	chr2	3282946	+	1	1
BC3498full_00001746	chr2	95.349	43	2	0	1	43	3283038	3282996	2.68e-13	69.8	chr2	3283034	-	1	1
BC3498full_00000424	chr2	97.674	43	1	0	1	43	3283208	3283166	2.20e-14	74.3	chr2	3283204	-	5	8
BC3498full_00001743	chr2	85.714	35	4	1	1	35	3489332	3489365	0.002	38.3	chr2	3489332	+	1	1
BC3498full_00001262	chr2	90.000	40	4	0	1	40	3489387	3489426	5.90e-09	55.4	chr2	3489387	+	1	1
BC3498full_00000722	chr2	94.737	38	2	0	1	38	3489389	3489426	1.39e-10	60.8	chr2	3489389	+	1	1
BC3498full_00001746	chr2	95.349	43	2	0	1	43	3489481	3489439	2.68e-13	69.8	chr2	3489477	-	1	1
BC3498full_00000424	chr2	95.349	43	2	0	1	43	3489651	3489609	2.68e-13	69.8	chr2	3489647	-	5	8
BC3498full_00000703	chr2	95.349	43	2	0	1	43	3489652	3489610	2.68e-13	69.8	chr2	3489648	-	1	1
BC3498full_00001746	chr2	88.636	44	4	1	1	43	3490472	3490429	2.06e-08	54.5	chr2	3490468	-	1	1
BC3498full_00001158	chr2	81.395	43	8	0	1	43	3490584	3490542	3.72e-05	42.8	chr2	3490580	-	1	1
BC3498full_00001746	chr2	85.714	42	5	1	1	42	3659220	3659180	3.05e-06	46.4	chr2	3659216	-	1	1
BC3498full_00000424	chr2	83.784	37	6	0	1	37	3659390	3659354	1.30e-04	41.0	chr2	3659386	-	5	7
BC3498full_00001158	chr2	86.111	36	2	1	1	36	3676784	3676816	1.30e-04	41.9	chr2	3676784	+	1	1
BC3498full_00000365	chr2	86.047	43	3	1	1	43	3676808	3676769	2.51e-07	50.0	chr2	3676804	-	1	1
BC3498full_00001715	chr2	83.721	43	6	1	1	43	3676861	3676902	3.72e-05	43.7	chr2	3676861	+	1	1
BC3498full_00000908	chr2	87.179	39	4	1	1	39	3676892	3676855	1.07e-05	45.5	chr2	3676888	-	1	1
BC3498full_00000991	chr2	88.235	34	3	1	1	34	3677040	3677008	1.30e-04	41.0	chr2	3677036	-	1	3
BC3498full_00000424	chr2	95.349	43	2	0	1	43	4047405	4047447	2.68e-13	69.8	chr2	4047405	+	5	8
BC3498full_00001746	chr2	90.698	43	4	0	1	43	4047575	4047617	1.39e-10	60.8	chr2	4047575	+	1	1
BC3498full_00001271	chr2	90.476	21	2	0	1	21	4075376	4075396	0.032	30.1	chr2	4075376	+	1	1
BC3498full_00000696	chr2	100.000	26	0	0	1	26	4120885	4120910	2.39e-07	48.2	chr2	4120885	+	1	1
BC3498full_00000991	chr2	85.714	35	3	2	1	34	4160983	4161016	0.019	34.6	chr2	4160983	+	1	3
BC3498full_00001746	chr2	96.429	28	1	0	1	28	4161127	4161100	3.05e-06	47.3	chr2	4161123	-	1	1
BC3498full_00000908	chr2	90.698	43	3	1	1	43	4161140	4161181	1.69e-09	57.2	chr2	4161140	+	1	1
BC3498full_00001715	chr2	93.023	43	2	1	1	43	4161171	4161130	1.39e-10	61.7	chr2	4161167	-	1	1
BC3498full_00000424	chr2	90.698	43	4	0	1	43	4161260	4161218	1.39e-10	60.8	chr2	4161256	-	5	8
BC3498full_00001897	chr2	88.372	43	5	0	1	43	4161263	4161221	5.90e-09	56.3	chr2	4161259	-	1	1
BC3498full_00000365	chr2	81.395	43	8	0	1	43	4218241	4218283	3.72e-05	42.8	chr2	4218241	+	1	1
BC3498full_00000424	chr2	88.372	43	4	1	1	43	4218323	4218282	7.18e-08	52.7	chr2	4218319	-	5	7
BC3498full_00000703	chr2	88.372	43	4	1	1	43	4218324	4218283	7.18e-08	52.7	chr2	4218320	-	1	1
BC3498full_00001897	chr2	88.372	43	4	1	1	43	4218326	4218285	7.18e-08	52.7	chr2	4218322	-	1	1
BC3498full_00000424	chr2	97.674	43	1	0	1	43	4296668	4296710	2.20e-14	74.3	chr2	4296668	+	5	8
BC3498full_00001158	chr2	100.000	38	0	0	1	38	4296724	4296761	2.68e-13	69.8	chr2	4296724	+	1	1
BC3498full_00000365	chr2	95.349	43	2	0	1	43	4296751	4296709	2.68e-13	69.8	chr2	4296747	-	1	1
BC3498full_00001370	chr2	100.000	38	0	0	1	38	4296793	4296830	2.68e-13	69.8	chr2	4296793	+	1	1
BC3498full_00001715	chr2	92.857	42	3	0	1	42	4296802	4296843	3.97e-11	63.5	chr2	4296802	+	1	1
BC3498full_00001746	chr2	95.349	43	2	0	1	43	4296847	4296889	2.68e-13	69.8	chr2	4296847	+	1	1
BC3498full_00000722	chr2	94.737	38	2	0	1	38	4296939	4296902	1.39e-10	60.8	chr2	4296935	-	1	1
BC3498full_00001262	chr2	90.000	40	4	0	1	40	4296941	4296902	5.90e-09	55.4	chr2	4296937	-	1	1
BC3498full_00000424	chr2	95.238	21	1	0	1	21	4414192	4414212	0.019	34.6	chr2	4414192	+	4	6
BC3498full_00001715	chr2	93.023	43	3	0	1	43	4414266	4414308	1.14e-11	65.3	chr2	4414266	+	1	1
BC3498full_00001746	chr2	95.349	43	2	0	1	43	4414311	4414353	2.68e-13	69.8	chr2	4414311	+	1	1
BC3498full_00000722	chr2	94.737	38	2	0	1	38	4414403	4414366	1.39e-10	60.8	chr2	4414399	-	1	1
BC3498full_00001262	chr2	90.000	40	4	0	1	40	4414405	4414366	5.90e-09	55.4	chr2	4414401	-	1	1
BC3498full_00001415	chr2	95.349	43	2	0	1	43	4415655	4415613	2.68e-13	69.8	chr2	4415651	-	1	1
BC3498full_00000976	chr2	95.349	43	2	0	1	43	4415656	4415614	2.68e-13	69.8	chr2	4415652	-	1	1
BC3498full_00000630	chr2	91.892	37	3	0	1	37	4415996	4415960	2.06e-08	54.5	chr2	4415992	-	1	1
BC3498full_00000359	chr2	100.000	37	0	0	1	37	4416033	4416069	9.34e-13	68.0	chr2	4416033	+	1	1
BC3498full_00001245	chr2	100.000	29	0	0	1	29	4416038	4416066	2.06e-08	53.6	chr2	4416038	+	1	1
BC3498full_00001920	chr2	97.674	43	1	0	1	43	4416051	4416009	2.20e-14	74.3	chr2	4416047	-	1	3
BC3498full_00001388	chr2	100.000	43	0	0	1	43	4416072	4416114	5.17e-16	78.8	chr2	4416072	+	1	1
BC3498full_00001254	chr2	100.000	43	0	0	1	43	4416162	4416120	5.17e-16	78.8	chr2	4416158	-	1	1
BC3498full_00000467	chr2	100.000	43	0	0	1	43	4416166	4416124	5.17e-16	78.8	chr2	4416162	-	1	1
BC3498full_00001951	chr2	100.000	43	0	0	1	43	4416206	4416164	5.17e-16	78.8	chr2	4416202	-	1	1
BC3498full_00000166	chr2	97.674	43	1	0	1	43	4416284	4416326	2.20e-14	74.3	chr2	4416284	+	1	1
BC3498full_00000486	chr2	100.000	19	0	0	1	19	4416384	4416402	7.53e-04	35.6	chr2	4416384	+	1	2
BC3498full_00001824	chr2	94.595	37	2	0	1	37	4416398	4416362	4.84e-10	59.0	chr2	4416394	-	1	1
BC3498full_00001542	chr2	96.970	33	1	0	1	33	4416694	4416726	5.90e-09	56.3	chr2	4416694	+	2	3
BC3498full_00000531	chr2	100.000	43	0	0	1	43	4416736	4416778	5.17e-16	78.8	chr2	4416736	+	1	1
BC3498full_00001908	chr2	100.000	43	0	0	1	43	4416785	4416743	5.17e-16	78.8	chr2	4416781	-	1	1
BC3498full_00001560	chr2	100.000	43	0	0	1	43	4416801	4416759	5.17e-16	78.8	chr2	4416797	-	1	2
BC3498full_00000862	chr2	100.000	28	0	0	1	28	4416859	4416832	7.18e-08	51.8	chr2	4416855	-	1	9
